osmid,y,x,street_count,dc,cc,nbc,vulnerability,com,highway,ref,geometry
1453977303,-23.2025477,-45.8587901,3,0.010362694300518133,0.047367361757340624,0.022920761813998835,0.9975566677284294,0.04073475591505018,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.010362694300518133,0.04559234065545469,0.021522556790920477,0.9982171054953424,0.04075480372983053,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.013816925734024179,0.04384879794774038,0.01887653726918823,0.9983510797152446,0.05284107174762236,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.013816925734024179,0.0421509372966835,0.010394303699478833,0.9963473337188188,0.04776278133945179,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.010362694300518133,0.04375247400789912,0.006552686684765594,0.9997047348004344,0.037286696915773035,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.010362694300518133,0.04323190433564499,0.003687925194888047,0.9975454744021313,0.03784621953687405,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0034542314335060447,0.040387657381230804,0.0,1.0004508208584466,0.01601441849193227,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.010362694300518133,0.04982042412739374,0.004135900488018119,0.9993324416648015,0.040584058574314665,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.0069084628670120895,0.041819866088427415,0.004137557132174823,0.9999011127632348,0.0357753865897277,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.010362694300518133,0.04598611749881033,0.002235900678771139,1.0000147318637382,0.04443923804689269,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.010362694300518133,0.0453577646787355,0.007483330765217342,0.9992996867711953,0.04124265910914264,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.010362694300518133,0.043645942539654904,0.006326658174171304,0.9996005768723982,0.03789302265765045,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.010362694300518133,0.04629889436341696,0.003961005176464824,0.9997528897006782,0.04397006069108743,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.010362694300518133,0.04452775176211709,0.003860858786671461,0.9995990377603596,0.043491745331018176,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.013816925734024179,0.0462909234768949,0.012497362228101567,0.9979195501434501,0.062415737704632934,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.010362694300518133,0.052449201017369364,0.02021687213901169,0.999232040802792,0.047091563661546446,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.013816925734024179,0.04266595192249191,0.009759359624073536,0.9964435151924854,0.05120361124669613,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.010362694300518133,0.047707741131217896,0.0009874851268101266,0.9996379417997733,0.04392790962368265,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.010362694300518133,0.047434211698958104,0.0034180683069349603,0.9996213818694353,0.04484373569702349,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.010362694300518133,0.049160038214744316,0.02568101931463724,0.9983458593799314,0.04645184790809497,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.010362694300518133,0.052063283767168955,0.01406409591233799,0.9990913516887661,0.046246766351953385,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.010362694300518133,0.05124467867649019,0.025241643873167078,0.9977471786159771,0.044233987096994255,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.010362694300518133,0.05625710409363825,0.11423864739594186,0.9970700007362057,0.04674976377903842,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.010362694300518133,0.049092720287665516,0.005654209799980502,0.9993114319551214,0.04485956207665832,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.0069084628670120895,0.05840791333019312,0.14786831132117287,0.9956672297152697,0.04034677476994093,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.010362694300518133,0.0568638741705708,0.033224734401815316,0.9990583181281696,0.04001106467679906,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.010362694300518133,0.05499147745486124,0.05543507638955878,0.9963046071851818,0.04423072284407958,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0034542314335060447,0.04086024299301634,0.0,1.0005004923268412,0.016753014329432853,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.010362694300518133,0.044256576251426885,0.010163661239656488,0.9997049772307819,0.05059572509815166,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.010362694300518133,0.04179061688149581,0.004290869092864614,0.9995411375740529,0.04303211363013917,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.013816925734024179,0.046005788179578073,0.026907963238393756,0.9969995855423945,0.06446213578777783,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.010362694300518133,0.044220184033474885,0.008287387645854273,0.9969942823698792,0.040531662552902276,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0034542314335060447,0.042283508258459515,0.0,1.000417221514751,0.013721172201129707,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0034542314335060447,0.03978115535072408,0.0,1.000538908225796,0.016818475120571937,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.0069084628670120895,0.058919870497544435,0.14952568018041196,0.9956942084960972,0.038616208586832214,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.013816925734024179,0.04919151646826638,0.036780822716036346,0.9980369946722922,0.06361341390879192,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.013816925734024179,0.047209345802044424,0.03688796481380298,0.9975548940209257,0.07021938001895044,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.010362694300518133,0.04515590377286826,0.009942066441332617,0.9997531939001703,0.05195828916758297,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0034542314335060447,0.04180686138778575,0.0,1.000536620093528,0.016065397039706546,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0034542314335060447,0.04137901339112712,0.0,1.0006578372421615,0.013198586699425165,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.013816925734024179,0.046656399273910125,0.010594703082044079,0.9991920364038474,0.06865612559618904,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.013816925734024179,0.04816494921908536,0.017738226321502664,0.9988571174614373,0.060827590546640185,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.013816925734024179,0.058752502789368305,0.07940373986205336,0.9966100537410231,0.05584871374866486,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.013816925734024179,0.06110233587445609,0.18155698669983558,0.9951064441641325,0.055302402980000484,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.0069084628670120895,0.060867193891464416,0.1591569055698775,0.9962590958614421,0.04162357562905756,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.010362694300518133,0.044609013523939284,0.00056337167745103,1.0000583420117786,0.05017507131222295,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.008635578583765112,0.06179037780433047,0.2795055814063296,0.9888314775962433,0.05139846475289675,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.010362694300518133,0.051298450637325965,0.011217615987874746,0.9989841672475379,0.0437326749835612,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.010362694300518133,0.0511277484342164,0.005042546501099153,0.9997260028297106,0.04177728640043244,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.010362694300518133,0.05133272795256663,0.03265120370620904,0.9992724066553932,0.054426317554850195,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.010362694300518133,0.0476612299947787,0.002961975868383555,0.9999790950819734,0.04173294511606031,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.010362694300518133,0.05915969835325501,0.10558809701618203,0.9982281703695631,0.04157606752149168,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.010362694300518133,0.061416361127351306,0.18183499442878098,0.9948831667422003,0.042797173487376376,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.010362694300518133,0.057743118010425004,0.10400251184511491,0.9979946593512186,0.04130343453648858,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.010362694300518133,0.057208687024583836,0.01125373862368954,0.9990025155503879,0.039270429161495944,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.010362694300518133,0.05720260164143049,0.07193915244780849,0.9968986375380918,0.048423530362709556,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.010362694300518133,0.055496559136335194,0.00586426841485252,0.9993690325213025,0.04180121575758131,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.010362694300518133,0.054144347365192115,0.00816451445981176,0.9995332050971447,0.037645722146850434,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.010362694300518133,0.0535139474605521,0.003257564996866785,0.9996598297338748,0.04227450404757787,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.010362694300518133,0.05225552988349899,0.006161522988971293,0.9997017667761702,0.038106800060809354,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.010362694300518133,0.050413580016039,0.028587429752473255,0.9986515257162573,0.054321562128073264,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.010362694300518133,0.04985737604590099,0.0007447085149363849,0.9998404733813476,0.04668981679110152,,,POINT (-45.8551915 -23.206372)
