osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
25872264,-23.5436253,-46.6297566,4,0.0014577259475218659,0.04032830206860388,0.005550659262552908,0.012689411736083163,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.0014577259475218659,0.04152851115343806,0.055347102794388675,0.015306610655330954,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.0010932944606413995,0.03622269237069277,0.01735579861766647,0.009009948486678401,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.0010932944606413995,0.03761299643797038,0.0173555329002134,0.010393533543070871,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.0014577259475218659,0.03675352073584884,0.028537902169037347,0.013234549682641218,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.0014577259475218659,0.03529431774785655,0.02525179518230018,0.012307716076552701,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.0010932944606413995,0.0362397056122157,0.01253699496514724,0.009120197110117655,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.0010932944606413995,0.03634816412734239,0.0006615455658952552,0.009197489788785738,,,POINT (-46.6312713 -23.5287456)
25875912,-23.52485,-46.6297992,3,0.0007288629737609329,0.0330981081196402,0.007911605211072984,0.005135235405027172,,,POINT (-46.6297992 -23.52485)
25908745,-23.5236755,-46.6309494,3,0.0007288629737609329,0.0,0.0,0.004753061809374709,,,POINT (-46.6309494 -23.5236755)
25927014,-23.5254031,-46.6312275,3,0.0014577259475218659,0.029513714753309658,0.001309749393288835,0.00629271475472322,,,POINT (-46.6312275 -23.5254031)
25927015,-23.5266085,-46.6313508,3,0.0010932944606413995,0.030271122863108194,0.013243224378420104,0.007666892377584728,,,POINT (-46.6313508 -23.5266085)
25927018,-23.5264105,-46.6310338,3,0.0010932944606413995,0.035784911123636694,0.0315435486199342,0.009672573165493786,,,POINT (-46.6310338 -23.5264105)
25927315,-23.5275121,-46.6314845,3,0.0010932944606413995,0.02851195045661492,0.010067652601914664,0.0071541133497441045,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.0010932944606413995,0.0371375026481502,0.03154328290248113,0.010473921004465142,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.0010932944606413995,0.039260630203425406,0.0030640528623546853,0.008756579233239378,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.0010932944606413995,0.038998573609482695,0.002999226883428265,0.008920963852161238,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.0010932944606413995,0.03554201394882377,0.005752707721348895,0.00778827759595922,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.0010932944606413995,0.04061048406394443,0.009690912421354897,0.007675197866711774,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.0010932944606413995,0.042362756347296485,0.009690646703901835,0.008091945341818748,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.0014577259475218659,0.039013072729692046,0.1103915852659437,0.011288717142612132,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.0010932944606413995,0.03476301348408092,0.08320296186058271,0.0076414299797472555,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.0010932944606413995,0.02941179955560556,0.028179209688620848,0.007595263738834134,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.0010932944606413995,0.03677361363596796,0.06330376765443027,0.007257708176999211,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.0010932944606413995,0.035450278368706935,0.027429005732644923,0.0075507990823895765,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.0010932944606413995,0.03875658978788976,0.02032545655882429,0.007338271428126422,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.0010932944606413995,0.04169020340981617,0.041766420883635275,0.007352232943389139,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.0010932944606413995,0.03999384165568013,0.04176668660108834,0.007504524493765171,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.0010932944606413995,0.0323077383904073,0.037420472396754896,0.007147097427911671,,,POINT (-46.6385968 -23.5590528)
25929616,-23.5659574,-46.6408524,3,0.0007288629737609329,0.03867725512315733,0.0,0.005637131309474432,,,POINT (-46.6408524 -23.5659574)
60609692,-23.5620582,-46.6558638,4,0.0014577259475218659,0.027300462572978836,0.009598915103133779,0.01502798946030198,traffic_signals,,POINT (-46.6558638 -23.5620582)
60609697,-23.5619455,-46.6557503,4,0.0014577259475218659,0.028357540261189952,0.008331167729276744,0.01332251066103278,traffic_signals,,POINT (-46.6557503 -23.5619455)
60609753,-23.5637843,-46.6576459,4,0.0007288629737609329,0.023637458435640434,0.0004920912693148195,0.00558944053646638,traffic_signals,,POINT (-46.6576459 -23.5637843)
60609766,-23.5629117,-46.6567507,4,0.0014577259475218659,0.026570474107307483,0.0014962649397452432,0.011128384731763193,traffic_signals,,POINT (-46.6567507 -23.5629117)
60609797,-23.5618125,-46.6580167,4,0.0007288629737609329,0.027277469243578576,0.0006471822722358143,0.0069327262462244915,traffic_signals,,POINT (-46.6580167 -23.5618125)
60624525,-23.5480122,-46.6490136,4,0.0014577259475218659,0.03227871898763021,0.027089941269433485,0.013182435550319452,traffic_signals,,POINT (-46.6490136 -23.5480122)
60634932,-23.5254833,-46.6255558,5,0.0018221574344023323,0.03424612677783745,0.026583204088455235,0.016088075096975876,traffic_signals,,POINT (-46.6255558 -23.5254833)
60634933,-23.5259257,-46.6255608,3,0.0014577259475218659,0.03376306065152296,0.006884468212134747,0.008049536340802889,,,POINT (-46.6255608 -23.5259257)
60634934,-23.5264274,-46.6255716,3,0.0014577259475218659,0.03294307698520314,0.00326513915035885,0.007879643454520281,,,POINT (-46.6255716 -23.5264274)
60634935,-23.5273444,-46.6256175,3,0.0014577259475218659,0.03263205355710372,0.004478849948898906,0.008374442603046147,,,POINT (-46.6256175 -23.5273444)
60634936,-23.5254873,-46.625306,4,0.0018221574344023323,0.03512607853841093,0.023821380800958563,0.013238498202356704,traffic_signals,,POINT (-46.625306 -23.5254873)
60634939,-23.5255003,-46.623228,4,0.002551020408163265,0.03340237909754109,0.025497651519417627,0.01007985590225985,traffic_signals,,POINT (-46.623228 -23.5255003)
60634941,-23.5254486,-46.6220505,3,0.0018221574344023323,0.03264342304468023,0.0024617451219828817,0.01046312126986883,,,POINT (-46.6220505 -23.5254486)
60641012,-23.5523377,-46.6376599,3,0.0010932944606413995,0.034983678049323653,0.007230899585528668,0.00892362562740835,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.0010932944606413995,0.039728556602294074,0.028617238864880212,0.00975820213397063,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.0018221574344023323,0.038899111055199914,0.031061102917546764,0.015751417504985318,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.0014577259475218659,0.038501761910923485,0.01627413395122368,0.01324729129749396,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.0014577259475218659,0.03820347249901967,0.014499722673490773,0.00905578118544117,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.0010932944606413995,0.03853456402307181,0.013951863760065773,0.008714827530167805,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.0014577259475218659,0.03754570636691449,0.01796169819256142,0.007886983663871914,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.0014577259475218659,0.035278654799729456,0.016480527766578466,0.010490011099335858,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.0014577259475218659,0.03633708774240158,0.02338697295198476,0.008477958769228735,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.0010932944606413995,0.035039282607790705,0.02245064325802087,0.008621795200367826,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.0010932944606413995,0.03704677243352373,0.01086841113292642,0.009761094702836107,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.0010932944606413995,0.03850232699145347,0.010868145415473356,0.010299495455217446,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.0010932944606413995,0.034035965145605404,0.011928910686741616,0.007023030417466051,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.0014577259475218659,0.03795803984203441,0.017545886130358304,0.007438929108206655,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.0014577259475218659,0.03947983460093129,0.023078389046654314,0.010057516727812322,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.0014577259475218659,0.03795803984203441,0.0058897600319436725,0.00689427211358752,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.0010932944606413995,0.03543543399560571,0.0017719256506577882,0.00910157250599666,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.0010932944606413995,0.03678547359689662,0.0024532396176816518,0.009923318026747528,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.0018221574344023323,0.03683092155450437,0.020807602445513357,0.011885011532288279,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.0018221574344023323,0.037728758694740294,0.016011197218399227,0.01155243940505056,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.0010932944606413995,0.03424165676272541,0.0027056217284212743,0.009893460087868839,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.0014577259475218659,0.035482883821333945,0.0056633128060414395,0.013364702507145722,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.0010932944606413995,0.03632853334020222,0.008772400423748253,0.009517072211790092,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.0010932944606413995,0.039640908603503916,0.02234576579047234,0.008342619507434007,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.0010932944606413995,0.03699400743957642,0.011093183111150835,0.00876147058766129,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.0010932944606413995,0.03633960450980305,0.010950181974752867,0.007994933203718132,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.0010932944606413995,0.03773852820385364,0.0109499162572998,0.0074517059937371346,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.0010932944606413995,0.037769498388394,0.014341726273379207,0.009279837297179065,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.0010932944606413995,0.03545602791715907,0.002509104330330579,0.009886957037443724,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.0018221574344023323,0.036101561246837346,0.014955159582673593,0.012557216404533101,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.0010932944606413995,0.036804568724749326,0.011481081817502832,0.010910916052528476,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.0014577259475218659,0.03473999588900975,0.003126884936778419,0.01327266002483051,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.0010932944606413995,0.033025191031191316,0.007517941179969174,0.008271021554209631,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.0010932944606413995,0.03615928393608108,0.012159972108658228,0.0083167199991374,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.0014577259475218659,0.03542682038572157,0.012891050645525124,0.012019488165334049,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.002186588921282799,0.03611199737852133,0.009275846938378357,0.011522229677590643,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.002186588921282799,0.03588378745623104,0.011734754944887548,0.012592764870182615,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.002186588921282799,0.034183207150561376,0.009566080326208834,0.007758839754364482,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.0014577259475218659,0.035330442945141975,0.006117904778943319,0.014569306674480843,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.0010932944606413995,0.03440782825390767,0.0024960904001436815,0.01116929354033422,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.0014577259475218659,0.0362397056122157,0.0092082907791388,0.015736727271292123,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.002186588921282799,0.03666209278963989,0.012600570611708908,0.01503489114840431,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.0018221574344023323,0.04078537413228467,0.03031207554241011,0.009188523687056457,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.0014577259475218659,0.03915632117203281,0.02740064610897075,0.0065043288800521485,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.0010932944606413995,0.03765024397667354,0.027044451863135335,0.007306292352414443,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.0010932944606413995,0.035120905677256606,0.010825940531716404,0.0054780827241508,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.0014577259475218659,0.038445900924198466,0.01842985533678478,0.007788759336590194,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.002186588921282799,0.03831115077857149,0.018223249570877093,0.007819521853934292,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.0010932944606413995,0.03693983200589552,0.0115550398329267,0.008182717739474231,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.0018221574344023323,0.03329258791023367,0.0052321243171624,0.007618206964324315,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.0014577259475218659,0.032230732981493274,0.004095093337619745,0.006914222851278488,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.002186588921282799,0.03120553902913964,0.001069247031138897,0.005440885637865053,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0007288629737609329,0.03024076415362347,0.0,0.0022619335801457134,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.002186588921282799,0.03541390781973733,0.007883138616781494,0.01188470935729886,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.002186588921282799,0.03388779726354336,0.0030433379835617465,0.009111189432902428,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.0014577259475218659,0.03509647276228721,0.005890472079637854,0.008910348914058097,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.0018221574344023323,0.035864654930723244,0.0074977451472850246,0.009427900229053345,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.0018221574344023323,0.0367638220435652,0.006536749318042936,0.01219503472695544,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.0014577259475218659,0.033575949029369306,0.005196371226315593,0.0075098908410596655,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.0014577259475218659,0.03369454319537976,0.0023903507906948454,0.007929921052763826,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.0014577259475218659,0.031204796649926637,0.004096156207432034,0.007140618622012239,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.002186588921282799,0.03024215862081598,0.0010695127485919633,0.005478427977245781,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.0010932944606413995,0.03929944795833419,0.02186979286668992,0.008482012828352503,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.0014577259475218659,0.03525589713022191,0.012285104932577024,0.006616920862178556,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.0010932944606413995,0.040940681516966816,0.021869527149236866,0.008925375459429634,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.0010932944606413995,0.034392040294222215,0.0169397935599687,0.007362504172729684,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.0010932944606413995,0.03214739534290822,0.0044286527173740785,0.007089472245381581,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.0010932944606413995,0.034928714743997585,0.005026163102482988,0.007099873364890344,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.0010932944606413995,0.038407063269540326,0.02899198775099053,0.009343746207117998,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.0010932944606413995,0.03529384290872583,0.05629681364021886,0.007384800167010173,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.0010932944606413995,0.03748294064071958,0.00047152732468734284,0.007333793557177166,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.0010932944606413995,0.04058409730140288,0.010136717645968027,0.007365120719643079,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.0010932944606413995,0.03696429547080009,0.001283928783659947,0.007348756872568294,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.0010932944606413995,0.03564197178868636,0.01775139786658209,0.007546758197750523,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.0010932944606413995,0.03544309405483521,0.03551856767595089,0.0069415395537468045,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.0018221574344023323,0.03927591288851649,0.02322976804712705,0.014356276833738524,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0010932944606413995,0.03625573268049646,0.006790412539722122,0.008118700171485855,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.0014577259475218659,0.03658846078135933,0.01576134008786885,0.012262421933892272,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.0014577259475218659,0.035990616676672825,0.013011487310127969,0.013187669779150852,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.0010932944606413995,0.03658488898505958,0.011611485288549982,0.010027074459026218,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.0014577259475218659,0.034726659645005924,0.0042946430042675125,0.01754833421233024,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.0018221574344023323,0.03590343177580416,0.012430024455439368,0.021116797312374435,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.0010932944606413995,0.03784960394694391,0.0024458741258880003,0.013989660614056243,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.0014577259475218659,0.03644056187752025,0.002446139843341058,0.015183741307196809,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.0014577259475218659,0.034741376085109216,0.009703832062120154,0.019633606147823442,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.0014577259475218659,0.035723511262513545,0.012744793253170928,0.019157050648332993,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.0014577259475218659,0.036543099815605426,0.0131449133754189,0.0193094348147763,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.0014577259475218659,0.03477038555777068,0.0014021583214432138,0.017337004552727613,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.0010932944606413995,0.035209997175565486,0.0022891839724183114,0.01221471543512965,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.0014577259475218659,0.035774663160543875,0.0062878556409620865,0.018951187890100592,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.0014577259475218659,0.03515714773329066,0.018146080475546094,0.016838284552150834,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.0010932944606413995,0.03341301503652494,0.006479326929252294,0.010929247553940844,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.0014577259475218659,0.03459294586355485,0.016007422455625083,0.016434147858070503,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.0014577259475218659,0.035243108839307355,0.004084854449877405,0.018768033199220376,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.0014577259475218659,0.03620619478804629,0.006777678399937538,0.01911512445502741,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.0014577259475218659,0.03535996831867748,0.010955662612927772,0.019562405860601546,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.0014577259475218659,0.03520290991214131,0.017209038828215433,0.018861330391119945,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.0014577259475218659,0.03571961997144291,0.014630082875457251,0.0171620423622784,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.0010932944606413995,0.033941287466363254,0.0037471432606093627,0.011324106851292488,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.0010932944606413995,0.03447112531125819,0.0006142333697845158,0.01099267480292254,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.0010932944606413995,0.03689255849640943,0.004494369231060244,0.01013975368128756,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.0014577259475218659,0.03473677585787638,0.013629465031615174,0.007736436801763251,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.0010932944606413995,0.03601433307106727,0.012916279387585154,0.007335171582093597,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.0010932944606413995,0.03736921197080786,0.012915615093952486,0.008642038123370816,traffic_signals,,POINT (-46.641106 -23.5430648)
