osmid,y,x,street_count,com,highway,ref,geometry
60685349,-23.5505721,-46.6343559,3,0.009838998793314548,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.0098778589434771,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.010336633569751577,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.009623551822736236,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.008734257554727128,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.006873092989675245,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0028573436156572834,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.015013127977289207,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.011509532899240041,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.011255824907473712,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.011909610384404497,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.01540505991826422,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.009486723120326229,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.010017318573710483,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.009020247311554909,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.006920517596552747,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.010714735069317796,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.008358696623114795,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.011274780752018496,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.009300345418129937,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.008955442702065289,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.008968751793806306,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.011795135903718399,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.00931830618369684,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.009264271633989102,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.009303823128068373,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.00928317393364687,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.009533270545331055,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.008768581972073758,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.018133869999458697,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.010255790135056213,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.015490266087644897,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.01665906743845197,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.012666506852148368,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.022167591995162092,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.026675383605959696,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.01767216676356302,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.01918056598588438,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.024801771225023802,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.02419977175755961,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.02439226809203031,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.021900633914706223,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.015430001780540025,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.023939719630756903,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.02127063557065585,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.013806159473315894,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.02076011774966115,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.023708353028520243,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.02414680930556335,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.024711828803139692,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.02382620884819344,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.021679616326107137,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.01430495780336486,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.013886282712068144,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.012808846657543664,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.009772903344438229,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.009266012880030535,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.010916886630367533,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.019127511997133737,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.01642496005694661,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.015286821009091008,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.011520742105449571,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.01432085715218899,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.01766402529242012,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.034622302932237246,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.011969936326878103,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.011546601705546033,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.010659737824681291,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.01879702298754393,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.022573115802138586,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.023797368887360074,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.014272313357443629,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.019896048381659502,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.020200967386915788,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.020529653603321263,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.02049484676966776,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.02286817955116189,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.023575887272374772,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.01352490282277863,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.010870574869088058,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.012433580850801667,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.0075858993109739125,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0029861583676434435,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.010478093104348187,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.012691644961789653,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.01222077308604557,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.01609515035505484,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.017513971361822596,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.016030095794733565,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.012512513173896407,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.015511127612339127,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.017883348194506238,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.012126151523962412,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.010874061006708421,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.012010478891575135,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.012819287348366884,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.010056117886366692,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.010043249908775061,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.010397710416870796,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.011033946595440146,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.011630062892773699,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.009584716232386981,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.01017746442619904,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.012169305603866806,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.01385400848094139,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.02270875412856754,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.012127792681069855,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.01578130223413506,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.008464208608111716,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.011642926040426415,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.015503858769748866,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.01741632507465738,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.013958046824511072,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.011006013649094861,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.011555888233385768,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.012316927662002314,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.019115259545485108,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.02013950570126519,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.021493343701381944,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.019745866300105355,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.01982677323328392,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.019147007192906112,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.017754287911626858,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.017113876698753538,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.020149129792903876,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.009872669831831058,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.012864560562484181,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.011397230707316507,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.010357337942567412,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.012088314285781242,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.013291267793986823,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.01649549234797094,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.017465232659982965,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.010793143662225071,,,POINT (-46.6245727 -23.5344638)
60734267,-23.5284782,-46.6256445,3,0.00962368368657049,,,POINT (-46.6256445 -23.5284782)
64075354,-23.5388586,-46.6405847,4,0.024876769807468224,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.02461866006568536,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.021699387647534915,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.022698742921189882,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.02371099611441134,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.023486210069900124,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.02088447926062805,traffic_signals,,POINT (-46.6465504 -23.5307094)
64095053,-23.5307937,-46.6466852,4,0.0210932693947772,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.023281144522976933,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.02364684738935423,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.02332053623287293,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.021351526772197694,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.021491796426052236,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.023607914192138,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.02453985379105709,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.024627845151741604,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.02021615617042901,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.013596443433083371,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.020288098200087683,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.021628769458421807,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.022312147767400717,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.015331722576352914,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.02112303000938832,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.02309228652010623,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.021534180520468807,traffic_signals,,POINT (-46.649053 -23.5478586)
130009702,-23.5541793,-46.6269934,3,0.009595708075880087,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.009597020710637017,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.009438526965407198,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.014712173832433856,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.009748311212337024,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.010850080829996564,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.009990942176554725,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.010690120671004883,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.009489578068600835,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.009383297445602727,,,POINT (-46.6345389 -23.5566543)
