osmid,y,x,street_count,com,highway,ref,geometry
25928248,-23.530254,-46.6317405,3,0.012162533211079752,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.013005264799973892,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.011359513424346932,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.011193537277286666,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.011799217555072478,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.01646443140484773,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.011126475695423577,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.011026140039823778,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.01058554082445424,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.01101322250176209,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.01069447818793044,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.010486317581382841,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.009986453994118136,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.006917843497514153,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.017812026750430785,traffic_signals,,POINT (-46.6490136 -23.5480122)
60641012,-23.5523377,-46.6376599,3,0.01301555373662198,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.01423269282943235,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.02297427836229807,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.019321896093569046,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.013208352116671753,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.01271105231778073,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.01150359724291418,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.01530025224387121,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.012365566494597142,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.012575359263618897,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.014236907151630339,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.015022353773033402,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.010243474175952916,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.01085008519803601,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.01466943821642379,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.01005567316286657,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.013274950162100027,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.01447225751013523,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.017257094039280163,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.01681879258600889,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.014341514972627627,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.019331267827623184,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.01385267169581977,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.01183894731748251,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.012779079539949507,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.011661025190662854,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.010868713080178212,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.013534967042169914,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.014420644105936653,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.018314932287640747,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.015912556895147693,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.019357183386655277,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.01206373730734928,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.012130390991078552,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.017530785622571553,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.01680519765331633,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.018367190558175414,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.011316691991172169,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.021245700761718993,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.016276211218604814,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.02293697505123814,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.021922055895625445,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.013401964117006695,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.009486919598339132,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.010656627251282998,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.007990080439165681,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.011360331244770936,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.011405200501271154,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.011934912192837557,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.01111157167998801,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.010084772396525287,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.007935829471516734,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0032991539196307357,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.01733449318521611,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.013289168387950034,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.012996217759698862,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.013750976318815951,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.017783462237073694,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.010953586131009668,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.011566223832098939,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.010414982681492829,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.007990587001665014,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.012371476782852301,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.009651141210376902,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.013018118262568447,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.010736904698224905,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.01033884110815298,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.010355324490931479,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.013569524629189268,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.010710434294009266,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.010696710583674829,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.010742210320393675,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.010718537375861044,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.011005808119512303,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.010122910423343751,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.020927597501650172,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.011841568479659984,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.017885413500043627,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.019234938120962393,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.014625036866363714,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.02559520576437757,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.030800004073061056,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.020404685540994404,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.022146317673787642,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.028636689049337995,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.02794160681319929,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.028163867461810564,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.02528696996977553,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.017815830957283216,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.02764134471606229,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.02455955956125914,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.0159409057036627,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.02397010407107648,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.02737420356606572,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.027880455165113897,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.028532839526294693,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.027510282586025985,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.02503177804280102,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.016516829599710188,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.01603341781791469,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.014789384752983034,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.011284016137681506,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.010698749167433299,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.012604885566795728,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.022085053425488062,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.018964625014946345,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.017466813811841394,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.013039164124250708,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.016533749921348637,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.0203952057379161,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.0399756368373717,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.013820741616593295,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.013331966939987904,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.012307975555674523,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.021703264520938476,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.026061798990442902,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.027466534329514587,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.01647909383335649,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.02297236964226002,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.02332395638576024,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.023699664686832315,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.023663421110967236,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.026401100640840055,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.027201260962351318,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.015616097611413547,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.012551339940030297,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.01435551969087692,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.00875885183210365,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0034478863595335755,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.01209821800968917,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.014654061081711512,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.01411038242687078,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.018583825541233237,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.020222027334545648,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.018508628806010268,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.014447222323377666,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.017909500429649304,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.020648520509564776,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.014000964921056678,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.012552780577168835,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.01386756175336903,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.014801356315963717,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.011611022296468381,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.011596155427003747,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.012005390835576708,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.012739693237893876,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.013428335104142887,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.011066731335248107,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.01175113187982907,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.014050957001691022,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.01599615325668661,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.026220043953972604,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.014002561272641517,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.018217684197486435,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.009704422180116669,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.013443181689534432,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.017901079358177124,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.020109042851971497,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.01611627712870889,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.012707793056860858,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.013342690845018287,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.014221404719858376,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.021771536913792612,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.021936364148423163,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.023605347025079756,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.022514577440506733,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.022273913636974306,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.021950776157029804,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.020353674470249508,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.01971432505532824,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.022868598529838136,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.01136664254050757,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.014853652447904871,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.013153253966774163,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.01195800009418114,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.013956916543389946,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.015345958130753281,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.019045968831655335,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.0201649978540882,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.012462002137818775,,,POINT (-46.6245727 -23.5344638)
60734267,-23.5284782,-46.6256445,3,0.005732164400886905,,,POINT (-46.6256445 -23.5284782)
64075354,-23.5388586,-46.6405847,4,0.028723284156735227,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.02842526472833567,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.025054600112047156,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.026208433880134857,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.02737524308074672,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.027113284900425107,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.02411128787251402,traffic_signals,,POINT (-46.6465504 -23.5307094)
64095053,-23.5307937,-46.6466852,4,0.024353015825368356,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.026879966062776484,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.027302842646036166,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.026926350427912946,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.02465294713057257,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.024814915424830067,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.027258234446145647,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.028334273250520906,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.028435870091419922,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.023341867905101284,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.0156987614803356,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.023425097290360762,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.02497305934355993,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.025762044460030567,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.017702355436453068,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.024389130498884536,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.02666287733878245,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.02081404690348462,traffic_signals,,POINT (-46.649053 -23.5478586)
130009702,-23.5541793,-46.6269934,3,0.011079214295546277,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.011079586584119694,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.010897851231689478,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.01697788735777624,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.011255621762359684,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.01252772781385561,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.011535765733925084,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.012342305530826823,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.010954441602412492,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.010782394404872867,,,POINT (-46.6345389 -23.5566543)
132347430,-23.5566259,-46.6332619,3,0.010883983891144438,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.007023795258454992,,,POINT (-46.6186269 -23.5526091)
133484408,-23.5460347,-46.6263973,4,0.017427291657131354,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.014226074265993177,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.013062881244902076,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.01999663251378766,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.020743155260316476,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.013310695327580417,,,POINT (-46.6298289 -23.5400201)
