osmid,y,x,street_count,com,highway,ref,geometry
25870836,-23.5635176,-46.6113811,4,0.012949627078159531,traffic_signals,,POINT (-46.6113811 -23.5635176)
25870857,-23.5593666,-46.6139407,3,0.006548688861458916,,,POINT (-46.6139407 -23.5593666)
25871539,-23.5560493,-46.6222841,3,0.007415881558370047,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.009362707459329607,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.010585591187910769,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.008973202350190584,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.008008011786473057,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.007061553621288698,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.007460526872167856,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.007902547226132508,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.008735685764808208,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.008665852441016182,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.01196990903946218,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.014438710053612984,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.008499075121768578,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.009804209510764007,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.012484137444178856,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.011609857395435302,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.008603073078715056,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.008677487846691024,,,POINT (-46.6312713 -23.5287456)
25875912,-23.52485,-46.6297992,3,0.008137001033782102,,,POINT (-46.6297992 -23.52485)
25908565,-23.523301,-46.6307945,3,0.005739654681193081,,,POINT (-46.6307945 -23.523301)
25908745,-23.5236755,-46.6309494,3,0.006829221781246948,,,POINT (-46.6309494 -23.5236755)
25927014,-23.5254031,-46.6312275,3,0.006083184729793091,,,POINT (-46.6312275 -23.5254031)
25927015,-23.5266085,-46.6313508,3,0.007314322659165607,,,POINT (-46.6313508 -23.5266085)
25927018,-23.5264105,-46.6310338,3,0.009390841581050156,,,POINT (-46.6310338 -23.5264105)
25927315,-23.5275121,-46.6314845,3,0.006750489479674945,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.009929759818084536,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.0082602601371344,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.008415136439292672,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.007346674227667887,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.007240006289839754,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.007633123916357041,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.010648635442621202,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.0072081716893918285,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.007164606853225434,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.00684618910055792,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.007122661031779633,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.006922183949562462,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.006935357633355952,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.007079047008253304,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.006742136277910094,,,POINT (-46.6385968 -23.5590528)
25929616,-23.5659574,-46.6408524,3,0.005318683926964336,,,POINT (-46.6408524 -23.5659574)
25947658,-23.5686478,-46.6399769,4,0.005983773123453126,traffic_signals,,POINT (-46.6399769 -23.5686478)
26359247,-23.5681322,-46.609198,3,0.0026265995236178343,,,POINT (-46.609198 -23.5681322)
60609673,-23.5590237,-46.6592911,3,0.003371869188068269,,,POINT (-46.6592911 -23.5590237)
60609692,-23.5620582,-46.6558638,4,0.015711761509286555,traffic_signals,,POINT (-46.6558638 -23.5620582)
60609697,-23.5619455,-46.6557503,4,0.012952480522122074,traffic_signals,,POINT (-46.6557503 -23.5619455)
60609753,-23.5637843,-46.6576459,4,0.010711739311569738,traffic_signals,,POINT (-46.6576459 -23.5637843)
60609766,-23.5629117,-46.6567507,4,0.013699059451911872,traffic_signals,,POINT (-46.6567507 -23.5629117)
60609796,-23.5626748,-46.6589131,4,0.006743878738190695,traffic_signals,,POINT (-46.6589131 -23.5626748)
60609797,-23.5618125,-46.6580167,4,0.011906159751641936,traffic_signals,,POINT (-46.6580167 -23.5618125)
60624525,-23.5480122,-46.6490136,4,0.012435918858671048,traffic_signals,,POINT (-46.6490136 -23.5480122)
60624571,-23.5609861,-46.658955,4,0.0066814491397326845,traffic_signals,,POINT (-46.658955 -23.5609861)
60634932,-23.5254833,-46.6255558,5,0.01590874807193066,traffic_signals,,POINT (-46.6255558 -23.5254833)
60634933,-23.5259257,-46.6255608,3,0.007616620133572213,,,POINT (-46.6255608 -23.5259257)
60634934,-23.5264274,-46.6255716,3,0.007436236951793063,,,POINT (-46.6255716 -23.5264274)
60634935,-23.5273444,-46.6256175,3,0.007900081071312239,,,POINT (-46.6256175 -23.5273444)
60634936,-23.5254873,-46.625306,4,0.012833708457853707,traffic_signals,,POINT (-46.625306 -23.5254873)
60634939,-23.5255003,-46.623228,4,0.009518840153241767,traffic_signals,,POINT (-46.623228 -23.5255003)
60634941,-23.5254486,-46.6220505,3,0.009872573756495343,,,POINT (-46.6220505 -23.5254486)
60641012,-23.5523377,-46.6376599,3,0.00841764685489569,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.009204902025219397,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.014858295894964497,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.012496156224012726,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.008542309056376502,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.008220687824859425,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.0074397835592210715,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.009895216655592322,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.00799724976706311,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.008132930526950913,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.009207630571799616,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.009715503445067128,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.0066248173525650066,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.00701713415888958,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.009487245162381842,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.0065033597773674,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.008585503968683864,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.009360655748910414,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.011211462016009036,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.010897427862413475,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.009332588863920048,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.012607678438356142,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.008977532891663309,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.007869690820541411,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.008264686172914197,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.00754161224908493,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.007029186583085602,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.008753660957186238,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.009326356381754105,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.01184520931448008,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.010292256004547017,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.012520087212154349,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.007802046105262036,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.007845153401250478,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.01133797084447006,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.010868907477826623,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.011878742125008451,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.007318905541520695,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.013743213131586805,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.010535989120374152,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.014844444565741024,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.014182399012145453,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.008667524921657444,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.006135526727084616,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.00689201804377603,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.005167469789725986,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.007347128652558034,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.007376146903454921,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.007718749208124008,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.007186246775722381,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.0065221792887048425,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.005132381813208949,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0021336796142729444,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.011210834086010469,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.008594575604265532,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.008405122958011628,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.008893328583096539,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.011503564256935914,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.007084073717947543,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.007480286403341543,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.006735738199069775,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.005167795464229969,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.008001073974333724,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.006241734627726116,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.008419297676284104,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.006945044514554127,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.006687493783636757,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.006697303427931108,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.008814296163104002,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.006966238144822098,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.00691795990456264,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.006947510962031976,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.0069320747834905475,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.007118849426627702,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.006547951900920456,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.013542307209200535,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0076583615019938205,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.01156712996856871,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.012439915307137266,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.00945852900000978,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.016553325571438727,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.019919453134969477,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.013196432434924582,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.014322807521738675,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.018520360438418003,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.018070826127038205,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.018214569954169663,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.016353978521388403,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.01152212847746818,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.01787663599943153,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.015883536458996685,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.010309547950367008,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.015502314732098626,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.01770386636833863,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.018031277192206506,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.018453197282103234,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.017791873515001992,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.01618893686763877,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.010682018318488484,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.010369378808953375,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.009564819194531478,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.007297772859701019,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.006919259791378725,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.008152025652461094,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.014283190292219137,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.012265099102122248,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.011419126038211878,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.008610050863814809,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.010693907017528906,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.01319036106001186,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.025853703493425466,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.008938375317020852,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.008622256204151675,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.007960003538269048,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.014036404703577782,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.016856167005696684,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.017770514988918826,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.010657641978655043,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.014857084201272384,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.015084784392118588,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.015330288475982909,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.015304232045021536,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.017076521384856,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.01760529822337896,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.010099524325511137,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.008117443739603152,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.00928460206016972,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.005664659521414829,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.00222987014887244,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.007824364938959627,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.00947730052503369,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.009125683820846064,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.012018818471514021,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.013078302347465234,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.011970240965297488,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.00934353658409236,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.011582708009522163,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.013354129081446328,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.009055029841684522,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.008120194201676121,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.00896864993776278,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.00957261789219951,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.007509259184679829,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.007499650701065383,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.007764340187282578,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.008239455441820824,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.008684600629953385,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.007157251433297387,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.007599894046421426,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.009087416351326434,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.010346414356180176,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.016958742828326424,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.009056293516155486,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.011785069652740832,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.0063283523886713084,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.008694185364085,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.011577282444673997,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.013005408974869933,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.0104229676283772,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.00821857996011546,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.008629190774356883,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.009197485850936177,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.014285114362659442,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.0151021468991783,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.01609184955083178,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.01475269331518566,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.014828463931709092,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.014301950097913902,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.013261636078943992,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.012780514511859473,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.015064963508111881,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.007373296429327018,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.009606433714222217,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.008510823444823233,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.007734202261789877,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.009026778915522048,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.009925065885858906,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.012317769152963563,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.013041928362213673,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.008059622946288696,,,POINT (-46.6245727 -23.5344638)
60734267,-23.5284782,-46.6256445,3,0.007625835536849299,,,POINT (-46.6256445 -23.5284782)
64075354,-23.5388586,-46.6405847,4,0.018576364926450546,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.018383628911307664,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.016204026986953123,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.016952382900579127,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.017796555207790506,traffic_signals,,POINT (-46.6444345 -23.5335858)
