osmid,y,x,street_count,com,highway,ref,geometry
60685397,-23.5482349,-46.638363,3,0.01159731358419801,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.011166960514826522,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.011192347126605454,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.01442290227670258,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.011333704252339318,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.011562965686616385,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.011610803576318099,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.011586577611613622,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.011895565639561602,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.010932172116195404,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.022560208483378225,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.012800592158441797,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.019333916250717877,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.020792736095639988,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.015809488418354972,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.02766810816995287,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.033294430017823944,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.022057217627667464,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.023939901983494438,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.030955915167032756,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.030204539905817816,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.03044480099741988,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.027334909472815583,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.01925869833941811,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.029879960219115695,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.026548587644478438,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.017231926780850677,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.025911393342092165,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.029591183794178074,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.030138435736414743,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.03084365535845953,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.02973828364432533,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.027059050129689236,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.017854493570474226,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.01733193126549864,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.015987142152302406,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.012197881712146148,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.011565218433158797,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.013625729179780444,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.023873668730568537,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.020500524028037037,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.018868390381382147,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.014079795221221058,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.017872680989554694,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.02204668233279642,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.043212604535503366,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.014939989708487537,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.014411688319584719,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.0133047724867959,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.02346034474001146,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.028167833671877075,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.02966170595494696,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.0178136174941598,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.024832788100285254,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.02521236280729392,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.025615019215584095,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.025579121547998768,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.02853381876662988,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.029370087772992683,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.016880750011585788,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.013567790279347354,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.015517666625827105,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.009468212816229653,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.00372712353555204,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.013077779937770375,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.0158408266385621,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.015253147769648525,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.020088840632072048,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.02185966849854053,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.02000492142167674,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.015616901603475427,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.01935994001914477,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.022320800657209296,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.015131256076459312,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.013559380276487168,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.014990490632485205,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.01599900032353086,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.012551373011186834,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.01253522821226293,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.01297748040276191,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.013769959743598098,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.014515868274552672,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.011963003086120845,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.012702831819548526,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.015188915035716255,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.017291648724343654,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.028343551247193392,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.015133031063999592,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.019680174873337515,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.01046959095017074,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.014531860263575657,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.019350579885488512,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.021735589611308344,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.017421479899003445,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.013736967444750612,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.014423286190733915,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.015373166684460827,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.020600806079203105,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.015180034990453955,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.0163941813574888,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.021244610428028866,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.01978547328126311,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.022109290242732147,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.020479644888047557,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.02073018233001788,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.02361767915476616,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.01221443009600083,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.01605639317801756,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.014123131379497793,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.012911607846683956,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.015077607057125745,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.0165809247512933,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.020586685929550045,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.021792719547441733,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.013471235802839883,,,POINT (-46.6245727 -23.5344638)
64075354,-23.5388586,-46.6405847,4,0.031049523681380597,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.030727367970550815,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.02708368883649897,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.028330772077802994,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.02958532126262212,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.029293654205695675,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.026046607079330028,traffic_signals,,POINT (-46.6465504 -23.5307094)
64095053,-23.5307937,-46.6466852,4,0.026269476294723922,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.029038927835623767,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.029510442230339544,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.029106414772094243,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.02664944806275328,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.026824612884341417,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.029465821373490946,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.03062900748646486,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.030738832562576816,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.025231647519628704,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.016970150295420962,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.025322195788906144,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.026995463955843464,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.027847812142750658,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.01913603162647564,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.026364349325749374,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.028822229832787087,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.022115013918750356,traffic_signals,,POINT (-46.649053 -23.5478586)
130009702,-23.5541793,-46.6269934,3,0.011976418315300975,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.011976896811816662,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.011780434706639798,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.01835272612737904,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.012167191300471161,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.013542322175296802,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.012470023566169814,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.013341776150719962,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.011841491534987234,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.011655608141588341,,,POINT (-46.6345389 -23.5566543)
132347430,-23.5566259,-46.6332619,3,0.011765408573965203,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.007399704258603992,,,POINT (-46.6186269 -23.5526091)
133484408,-23.5460347,-46.6263973,4,0.018838692072271075,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.015378214686094491,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.014120817060606836,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.021616118535982037,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.022423081963262634,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.014388701089342993,,,POINT (-46.6298289 -23.5400201)
133491023,-23.556344,-46.629504,3,0.012505039895934728,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.012884384971684901,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.01344530938600307,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.013009123101057613,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.01205955252123612,,,POINT (-46.6213396 -23.5522839)
