osmid,y,x,street_count,com,highway,ref,geometry
60641387,-23.555491,-46.6352632,4,0.013373580685391163,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.014616126611512133,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.009005503224078967,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.016910242755618282,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.01296389157743951,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.01826520293199318,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.017450625589637274,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.01066490377654042,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.007549421889452626,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.008480242074449144,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.006358281843084731,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.009040230181087239,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.009075935513073804,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.009497488162689654,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.00884227404517293,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.008025176205382087,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.006315108277294209,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.002625373225154838,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.013794303244025821,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.010575143759212379,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.010342032864312891,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.01094274235003793,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.01415446309540473,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.008716553634486682,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.00920407326063416,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.008287948458117382,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.0063586827892259355,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.00984487081603352,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.007680104763660948,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.010359450199585578,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.008545311417333225,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.008228409240956053,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.008240633726729039,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.010837589050784907,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.008562195956971734,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.008512161640784409,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.008548502615271965,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.008529529374881852,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.008759322888206227,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.008056714317612991,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.016661694386538004,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0094231847625871,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.014232705373552994,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.01530661883456926,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.011638190016795554,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.020367939706373357,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.024509771068239938,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.016237470772716336,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.017623412214533087,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.0227882659078312,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.022235139124389066,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.022412007849465513,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.020122654332626864,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.014177333559880257,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.021996199051854324,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.01954380173151603,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.012685321156666334,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.019074729754764107,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.02178361570020423,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.022186476372511872,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.02270562536542998,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.02189190352098528,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.019919579820985717,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.013143625076833785,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.012758939675824157,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.011768974122143087,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.008979500620555457,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.008513761517258587,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.01003061084473233,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.017574665422608875,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.015091517277197411,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.014049057732885138,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.010592149876956128,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.013158249205022997,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.016229997449906657,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.03181152830358792,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.010998170012637037,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.010609203190075142,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.009794338391423435,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.017271009072485927,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.02074056360138585,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.021865581014208067,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.013113631283360095,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.018280809615325584,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.018560980641903844,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.018863045605988546,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.018830999258656656,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.021011694330489605,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.02166225724236134,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.012426898727797016,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.009988059595363603,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.011424181147052681,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.0069700461745269915,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0027437302887483262,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.00962744030528468,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.011661287322253347,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.011228642671242007,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.014788482765784016,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.01609211831285269,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.014728710547749602,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.011496698240080348,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.014251873279407712,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.016431507664634512,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.011141704152805236,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.009991267150314976,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.011035421026274335,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.011778567563626585,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.00923972271408821,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.009227899395958705,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.009553583439543361,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.010138167903919642,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.010685914192962321,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.008806596393919376,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.009351241100874114,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.011181553304629603,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.012730654759296006,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.020866751139954422,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.011143217849697403,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.014500652922041942,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.007785910235096026,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.010697707528908132,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.014245194593346883,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.016002399835895364,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.012824877707869423,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.010112502186911477,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.01061773578932552,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.011316991040880643,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.01757544983330769,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.018572728284588884,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.019782517149619434,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.018149564268780245,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.018230001682259557,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.01759525282112231,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.016315212736619247,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.01572510742060248,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.018524146120727832,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.009071827855617715,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.011820167112014748,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.010472025434615624,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.009516495610899511,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.01110694170588426,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.012212234124627073,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.015156324437856325,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.016047361313064522,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.009916914486010805,,,POINT (-46.6245727 -23.5344638)
60734267,-23.5284782,-46.6256445,3,0.009375315208525534,,,POINT (-46.6256445 -23.5284782)
64075354,-23.5388586,-46.6405847,4,0.022857175810524488,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.022620020433867506,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.019937746216817088,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.020855971342002774,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.021786121938503867,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.02157969180475598,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.019189082822186523,traffic_signals,,POINT (-46.6465504 -23.5307094)
64095053,-23.5307937,-46.6466852,4,0.01938087056879021,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.021391117899386507,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.021727114369583706,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.021427285551581094,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.01961812619153985,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.01974700791949791,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.021691330887751367,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.022547611961475034,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.022628459837129387,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.018574934842314057,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.01249263071983072,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.018641030638377618,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.0198728610443961,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.02050076100073926,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.01408703305098286,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.019408179373855708,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.021217563915823565,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.019930839804472286,traffic_signals,,POINT (-46.649053 -23.5478586)
130009702,-23.5541793,-46.6269934,3,0.008816691047577362,,,POINT (-46.6269934 -23.5541793)
