osmid,y,x,street_count,com,highway,ref,geometry
60685613,-23.5448939,-46.6387906,3,0.013946076938518112,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.021064047679872962,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.022653412729773448,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.017224229872543437,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.03014404025229815,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.03627384396526427,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.02403104874133047,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.02608220860643113,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.03372606276912167,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.03290744929329121,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.033169210559168764,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.029781024650797096,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.0209820987539946,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.03255382398561299,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.028924337345738182,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.018773957775596924,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.028230122533025166,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.0322392058727603,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.03283542957505636,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.03360375605165243,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.03239946827321197,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.029480479439388734,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.019452236110531873,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.018882911339757624,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.017417773746972426,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.013289431764596571,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.012600153494368691,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.014845052879488747,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.02600996531485461,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.02233497119186683,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.02019341369507326,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.014955257208583848,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.01946791257282196,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.024019188495062262,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.04707955855992884,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.016276610186043178,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.01570130992397787,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.014495371584301706,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.02555687871165446,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.030669879588077025,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.03221634108365463,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.019407046057168472,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.02705435134614176,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.027463647162123614,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.027874832091764938,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.027862976806544884,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.031054115525211663,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.03181722503473638,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.01839071854666763,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.014781291453218435,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.016901714017381483,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.01031549343237051,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.004060652111909312,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.014248069319682874,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.017258372425464626,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.016618104043630934,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.02188652783046086,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.023815821434932216,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.02179509506280847,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.017014408661948904,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.021092400221641515,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.02431821898843043,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.01648529476555587,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.014772727088368033,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.016331941872667344,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.01743069432300426,,,POINT (-46.6332553 -23.540853)
60685908,-23.5432428,-46.6333572,3,0.013674555947753362,,,POINT (-46.6333572 -23.5432428)
60685911,-23.5421948,-46.6349108,3,0.013656966372052555,motorway_junction,,POINT (-46.6349108 -23.5421948)
60685912,-23.542609,-46.6353462,3,0.014138793981431244,,,POINT (-46.6353462 -23.542609)
60685916,-23.5433618,-46.6358142,3,0.015002186158120703,,,POINT (-46.6358142 -23.5433618)
60685971,-23.5462717,-46.6316926,3,0.015814847725904742,traffic_signals,,POINT (-46.6316926 -23.5462717)
60685973,-23.5479521,-46.6308565,3,0.013033534651368344,traffic_signals,,POINT (-46.6308565 -23.5479521)
60685975,-23.5476603,-46.6303368,3,0.013839568333832819,traffic_signals,,POINT (-46.6303368 -23.5476603)
60685978,-23.5456441,-46.6312027,3,0.016548123327382185,traffic_signals,,POINT (-46.6312027 -23.5456441)
60685979,-23.5451914,-46.6310288,3,0.01883902404823224,,,POINT (-46.6310288 -23.5451914)
60685982,-23.5450011,-46.6310702,5,0.030879926609110032,traffic_signals,,POINT (-46.6310702 -23.5450011)
60686002,-23.5496428,-46.6451005,3,0.01648692719084866,,,POINT (-46.6451005 -23.5496428)
60686006,-23.5499711,-46.646167,4,0.021425988098357183,traffic_signals,,POINT (-46.646167 -23.5499711)
60686009,-23.5486912,-46.6472672,3,0.011165121086975196,,,POINT (-46.6472672 -23.5486912)
60686020,-23.5486181,-46.6427395,3,0.015832270424308403,,,POINT (-46.6427395 -23.5486181)
60686029,-23.550554,-46.6421124,4,0.021082202456267952,traffic_signals,,POINT (-46.6421124 -23.550554)
60686036,-23.5504978,-46.6419753,4,0.023680639230261858,traffic_signals,,POINT (-46.6419753 -23.5504978)
60734129,-23.5350281,-46.6369291,4,0.018980449040765256,traffic_signals,,POINT (-46.6369291 -23.5350281)
60734130,-23.5351496,-46.6370875,3,0.014966229489033391,,,POINT (-46.6370875 -23.5351496)
60734132,-23.5351586,-46.6379045,3,0.015713966643557918,traffic_signals,,POINT (-46.6379045 -23.5351586)
60734133,-23.5351281,-46.6384288,3,0.01674885901951715,,,POINT (-46.6384288 -23.5351281)
60734199,-23.5324023,-46.6328498,4,0.02235169755481795,,,POINT (-46.6328498 -23.5324023)
60734200,-23.5322529,-46.6328068,4,0.01641814259358678,traffic_signals,,POINT (-46.6328068 -23.5322529)
60734201,-23.5322828,-46.6326718,4,0.017826209151061027,traffic_signals,,POINT (-46.6326718 -23.5322828)
60734202,-23.5324366,-46.6327152,4,0.02312336556362222,,,POINT (-46.6327152 -23.5324366)
60734203,-23.5323136,-46.6325327,4,0.02148015605235085,,,POINT (-46.6325327 -23.5323136)
60734204,-23.5324707,-46.6325778,4,0.024061701547336948,traffic_signals,,POINT (-46.6325778 -23.5324707)
60734205,-23.532344,-46.6323957,4,0.022023213945811415,,,POINT (-46.6323957 -23.532344)
60734206,-23.5325041,-46.6324442,4,0.02252194909442984,traffic_signals,,POINT (-46.6324442 -23.5325041)
60734215,-23.5314429,-46.6365362,5,0.02324512102191993,traffic_signals,,POINT (-46.6365362 -23.5314429)
60734220,-23.5337797,-46.6373489,3,0.012971460116843081,traffic_signals,,POINT (-46.6373489 -23.5337797)
60734229,-23.5348891,-46.6400741,3,0.017489297853296636,,,POINT (-46.6400741 -23.5348891)
60734245,-23.5327861,-46.6313039,3,0.015375780536152512,,,POINT (-46.6313039 -23.5327861)
60734246,-23.5329959,-46.6304588,3,0.014064668768439138,,,POINT (-46.6304588 -23.5329959)
60734247,-23.5331361,-46.6298869,3,0.016421782614664725,,,POINT (-46.6298869 -23.5331361)
60734249,-23.5334391,-46.6286499,3,0.01805963859351092,,,POINT (-46.6286499 -23.5334391)
60734250,-23.5336726,-46.6277013,4,0.022426015190957455,,,POINT (-46.6277013 -23.5336726)
60734257,-23.5337755,-46.6266926,4,0.023724184386747692,traffic_signals,,POINT (-46.6266926 -23.5337755)
60734266,-23.5344638,-46.6245727,3,0.014676263350196192,,,POINT (-46.6245727 -23.5344638)
64075354,-23.5388586,-46.6405847,4,0.03382803596973981,traffic_signals,,POINT (-46.6405847 -23.5388586)
64075357,-23.5381939,-46.6410856,4,0.03347694628464277,traffic_signals,,POINT (-46.6410856 -23.5381939)
64075364,-23.5364787,-46.6423288,4,0.029498965246944443,traffic_signals,,POINT (-46.6423288 -23.5364787)
64075366,-23.5363817,-46.6423975,4,0.030809478367981546,traffic_signals,,POINT (-46.6423975 -23.5363817)
64075373,-23.5335858,-46.6444345,4,0.030580988366501232,traffic_signals,,POINT (-46.6444345 -23.5335858)
64075381,-23.5321382,-46.6454893,4,0.026671901935420014,traffic_signals,,POINT (-46.6454893 -23.5321382)
64075382,-23.5307094,-46.6465504,4,0.01633924262453752,traffic_signals,,POINT (-46.6465504 -23.5307094)
64095053,-23.5307937,-46.6466852,4,0.019023843100918758,traffic_signals,,POINT (-46.6466852 -23.5307937)
64095057,-23.5322206,-46.6456191,4,0.0279297391196314,traffic_signals,,POINT (-46.6456191 -23.5322206)
64095064,-23.5336778,-46.6445782,4,0.031119257336710317,traffic_signals,,POINT (-46.6445782 -23.5336778)
64095067,-23.5347334,-46.6438245,4,0.03148486398436605,traffic_signals,,POINT (-46.6438245 -23.5347334)
64095069,-23.5364993,-46.6425632,4,0.02899429697200269,traffic_signals,,POINT (-46.6425632 -23.5364993)
64095074,-23.5365922,-46.6424936,4,0.029219043802698085,traffic_signals,,POINT (-46.6424936 -23.5365922)
64095075,-23.5375865,-46.6417441,4,0.03210182890260497,traffic_signals,,POINT (-46.6417441 -23.5375865)
64095077,-23.5382832,-46.6412219,4,0.03336980743816448,traffic_signals,,POINT (-46.6412219 -23.5382832)
64095080,-23.5389437,-46.6407262,4,0.03348954420297238,traffic_signals,,POINT (-46.6407262 -23.5389437)
64095088,-23.5357991,-46.6415781,4,0.027453171891520103,traffic_signals,,POINT (-46.6415781 -23.5357991)
64095092,-23.5370162,-46.6432917,3,0.01848250562802659,,,POINT (-46.6432917 -23.5370162)
64095095,-23.5375664,-46.6440776,4,0.027587227641953847,traffic_signals,,POINT (-46.6440776 -23.5375664)
64095097,-23.5380337,-46.6447443,4,0.029409997138440072,traffic_signals,,POINT (-46.6447443 -23.5380337)
64095102,-23.5385847,-46.6455205,4,0.030334520465841692,traffic_signals,,POINT (-46.6455205 -23.5385847)
64095117,-23.5371085,-46.6432273,3,0.020847757156104,,,POINT (-46.6432273 -23.5371085)
64095122,-23.5376579,-46.644009,4,0.028723483388050346,traffic_signals,,POINT (-46.644009 -23.5376579)
64095126,-23.5381228,-46.6446712,4,0.0314012319228779,traffic_signals,,POINT (-46.6446712 -23.5381228)
81354742,-23.5478586,-46.649053,5,0.018699425808553327,traffic_signals,,POINT (-46.649053 -23.5478586)
130009702,-23.5541793,-46.6269934,3,0.013045986559336725,,,POINT (-46.6269934 -23.5541793)
130009851,-23.5563391,-46.6359441,3,0.013048625170357531,,,POINT (-46.6359441 -23.5563391)
130009861,-23.553715,-46.6452189,3,0.01283426573967184,,,POINT (-46.6452189 -23.553715)
130010313,-23.5517292,-46.6234529,4,0.019981133606540313,,,POINT (-46.6234529 -23.5517292)
130010321,-23.5492475,-46.6255832,3,0.013255994266700273,motorway_junction,,POINT (-46.6255832 -23.5492475)
130010434,-23.5509451,-46.6252792,3,0.014754149902177417,traffic_signals,,POINT (-46.6252792 -23.5509451)
130010440,-23.5501329,-46.6252561,3,0.013585922113453237,,,POINT (-46.6252561 -23.5501329)
132331977,-23.5494167,-46.6467012,3,0.014532755340100999,,,POINT (-46.6467012 -23.5494167)
132347421,-23.5554358,-46.6422548,3,0.01289622640516046,,,POINT (-46.6422548 -23.5554358)
132347429,-23.5566543,-46.6345389,3,0.01269576225476295,,,POINT (-46.6345389 -23.5566543)
132347430,-23.5566259,-46.6332619,3,0.012817323029473433,,,POINT (-46.6332619 -23.5566259)
132347450,-23.5526091,-46.6186269,3,0.006495593315731507,,,POINT (-46.6186269 -23.5526091)
133484408,-23.5460347,-46.6263973,4,0.020524507430165217,traffic_signals,,POINT (-46.6263973 -23.5460347)
133485698,-23.5455607,-46.6264443,3,0.016754362806715363,,,POINT (-46.6264443 -23.5455607)
133485703,-23.5429252,-46.6270487,3,0.01538444460116732,,,POINT (-46.6270487 -23.5429252)
133485708,-23.5404559,-46.6295059,4,0.023550477078038756,traffic_signals,,POINT (-46.6295059 -23.5404559)
133485710,-23.5395859,-46.6320763,4,0.02442965305071985,traffic_signals,,POINT (-46.6320763 -23.5395859)
133486387,-23.5400201,-46.6298289,3,0.015676300748671754,,,POINT (-46.6298289 -23.5400201)
133491023,-23.556344,-46.629504,3,0.013619492968567003,,,POINT (-46.629504 -23.556344)
133492789,-23.5535228,-46.6257238,3,0.014037287064165795,,,POINT (-46.6257238 -23.5535228)
133492794,-23.552274,-46.6254124,3,0.014648447351955094,,,POINT (-46.6254124 -23.552274)
133492798,-23.5519311,-46.6249613,3,0.014173252555879996,,,POINT (-46.6249613 -23.5519311)
133492805,-23.5522839,-46.6213396,3,0.013107281615278852,,,POINT (-46.6213396 -23.5522839)
140803082,-23.5517726,-46.6461042,3,0.01293277931779542,,,POINT (-46.6461042 -23.5517726)
