osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42428264,40.7521844,-73.9875229,traffic_signals,4,0.020202020202020204,0.10060227947928482,0.024777569403509555,0.0006510339921072048,POINT (-73.9875229 40.7521844)
42428268,40.7528837,-73.9873365,traffic_signals,4,0.020202020202020204,0.08741926701963876,0.01946973440993161,0.0003356671170818306,POINT (-73.9873365 40.7528837)
42428272,40.7536222,-73.9870696,traffic_signals,3,0.015151515151515152,0.09364174346752743,0.020324851906335085,-0.00033530063153983493,POINT (-73.9870696 40.7536222)
42428277,40.7543353,-73.9868976,traffic_signals,3,0.015151515151515152,0.07351553834555007,0.00744039988963847,-1.2813982795416154e-05,POINT (-73.9868976 40.7543353)
42428283,40.7550539,-73.9866712,traffic_signals,4,0.010101010101010102,0.0792778182158713,0.006422394112749443,-0.001978100902850747,POINT (-73.9866712 40.7550539)
42429874,40.743451,-73.988194,traffic_signals,4,0.020202020202020204,0.08937114614074235,0.10086261325205796,0.009788543900498532,POINT (-73.988194 40.743451)
42429876,40.7427711,-73.9865977,traffic_signals,4,0.020202020202020204,0.08335235384415712,0.06945400970371683,0.003185473615239075,POINT (-73.9865977 40.7427711)
42429888,40.7420643,-73.9849234,traffic_signals,4,0.020202020202020204,0.08283851282530277,0.031738983587166585,0.0015482948372324446,POINT (-73.9849234 40.7420643)
42429890,40.7414058,-73.9833636,traffic_signals,4,0.010101010101010102,0.0850093059395385,0.0,-0.001404583196457597,POINT (-73.9833636 40.7414058)
42430265,40.7416174,-73.9937398,traffic_signals,4,0.010101010101010102,0.005050505050505051,0.004794134235758601,0.0008950678450374408,POINT (-73.9937398 40.7416174)
42430269,40.7422328,-73.9932916,traffic_signals,4,0.015151515151515152,0.006734006734006735,0.009536994308567913,0.006994225269311659,POINT (-73.9932916 40.7422328)
42430271,40.7429103,-73.9927979,traffic_signals,4,0.020202020202020204,0.06721195520766796,0.023910851322018836,-0.0015767220111886785,POINT (-73.9927979 40.7429103)
42430274,40.744186,-73.991871,traffic_signals,4,0.015151515151515152,0.06723597663554776,0.04186962689500761,0.002207109844989426,POINT (-73.991871 40.744186)
42430277,40.7448072,-73.9914152,traffic_signals,4,0.020202020202020204,0.07397808203942689,0.06568488020380037,0.007258759414960298,POINT (-73.9914152 40.7448072)
42430279,40.745421,-73.990968,traffic_signals,4,0.020202020202020204,0.08405999223693594,0.043980130060814034,0.0019601690386027645,POINT (-73.990968 40.745421)
42430282,40.746038,-73.990518,traffic_signals,4,0.020202020202020204,0.08466528471028921,0.050450593120951515,0.001758446836957934,POINT (-73.990518 40.746038)
42430288,40.747277,-73.989617,traffic_signals,4,0.020202020202020204,0.09415728860173304,0.06415449825886683,0.0022478646729574463,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,traffic_signals,4,0.020202020202020204,0.10191021810740121,0.06474853562174136,0.002545751080580934,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,traffic_signals,4,0.020202020202020204,0.10147047606594532,0.07293561186231545,0.003573865364520623,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,traffic_signals,4,0.020202020202020204,0.11478112423811021,0.08822717254932348,0.004412798214066999,POINT (-73.9882353 40.7491217)
42430304,40.7497993,-73.9877404,traffic_signals,4,0.030303030303030304,0.11891672732380695,0.13501991954383122,0.005556836757067129,POINT (-73.9877404 40.7497993)
42430308,40.7504574,-73.9872874,traffic_signals,4,0.020202020202020204,0.11591266951710574,0.06451883515076717,0.0037769908595109538,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,traffic_signals,4,0.020202020202020204,0.10676859399901396,0.07375035220580928,0.0026745598797710585,POINT (-73.9868238 40.751088)
42430314,40.7517,-73.986399,traffic_signals,4,0.020202020202020204,0.10988683564618144,0.06311742175455455,0.002465024344200503,POINT (-73.986399 40.7517)
42430317,40.752317,-73.985947,traffic_signals,4,0.020202020202020204,0.10060227947928482,0.05739939345738226,0.0021036506876924606,POINT (-73.985947 40.752317)
42430320,40.7529437,-73.9854836,traffic_signals,4,0.020202020202020204,0.10342290413758252,0.0628846009852778,0.0027000889402773757,POINT (-73.9854836 40.7529437)
42430324,40.7535585,-73.9850397,traffic_signals,4,0.020202020202020204,0.09439350859320754,0.049589955664986876,0.004588168103945856,POINT (-73.9850397 40.7535585)
42430329,40.754177,-73.984596,traffic_signals,3,0.015151515151515152,0.08617785736429803,0.02091622656343469,-1.6433886234938093e-05,POINT (-73.984596 40.754177)
42430333,40.754842,-73.984118,traffic_signals,4,0.015151515151515152,0.08233096832659195,0.010810485810485805,-0.0008610343043530274,POINT (-73.984118 40.754842)
42432436,40.7528159,-73.9813803,traffic_signals,3,0.015151515151515152,0.0777060151285678,0.037097885052045955,0.00038471541378384464,POINT (-73.9813803 40.7528159)
42432438,40.7521404,-73.9797786,traffic_signals,4,0.020202020202020204,0.0929937037203473,0.061624826351240024,0.002356365825315184,POINT (-73.9797786 40.7521404)
42432444,40.7507711,-73.9765292,traffic_signals,4,0.015151515151515152,0.10092610655915377,0.023241150102235354,0.00330198368830284,POINT (-73.9765292 40.7507711)
42433604,40.7509597,-73.9827265,traffic_signals,4,0.020202020202020204,0.10342290413758252,0.08516071198756396,0.0023017029790088697,POINT (-73.9827265 40.7509597)
42433611,40.7535034,-73.9887981,traffic_signals,4,0.020202020202020204,0.0835003384936807,0.021805160591116597,0.0011374537390787512,POINT (-73.9887981 40.7535034)
42433620,40.754707,-73.991633,traffic_signals,4,0.010101010101010102,0.08218709594856384,0.008968522547202746,-0.002019717503720746,POINT (-73.991633 40.754707)
42434077,40.7549885,-73.9765138,traffic_signals,4,0.015151515151515152,0.060666321388669016,0.009746363807277513,0.0008300196080283541,POINT (-73.9765138 40.7549885)
42434268,40.7408858,-73.9900833,traffic_signals,4,0.010101010101010102,0.06786176654080973,0.0,-0.003142170631940296,POINT (-73.9900833 40.7408858)
42434800,40.7440672,-73.9877451,traffic_signals,4,0.020202020202020204,0.09486952225227564,0.07192842428144941,0.0025007260865453026,POINT (-73.9877451 40.7440672)
42434807,40.746618,-73.993813,traffic_signals,4,0.015151515151515152,0.08466528471028921,0.019482586539577768,-0.0011800995524426938,POINT (-73.993813 40.746618)
42434946,40.7491045,-73.9840705,traffic_signals,4,0.020202020202020204,0.11713964048957821,0.09492857201797314,0.002935404176384534,POINT (-73.9840705 40.7491045)
42434948,40.7484303,-73.9824775,traffic_signals,4,0.020202020202020204,0.12005504953813824,0.07044754723107914,0.002785853634975999,POINT (-73.9824775 40.7484303)
42434951,40.7477119,-73.9807576,traffic_signals,4,0.020202020202020204,0.1122471734046913,0.04022956869157618,0.002529489414752358,POINT (-73.9807576 40.7477119)
42434954,40.7470714,-73.9792242,traffic_signals,4,0.020202020202020204,0.10130654961026528,0.07161412531241292,0.00187421706998959,POINT (-73.9792242 40.7470714)
42434959,40.7463979,-73.9776393,traffic_signals,4,0.020202020202020204,0.09472621481684926,0.014062355377331102,0.0026254860833735474,POINT (-73.9776393 40.7463979)
42434962,40.746037,-73.9767892,traffic_signals,4,0.010101010101010102,0.0,0.0,-0.0013077626115352004,POINT (-73.9767892 40.746037)
42435420,40.748469,-73.992463,traffic_signals,4,0.015151515151515152,0.09203828895609717,0.03354845190686236,0.00014222967799324337,POINT (-73.992463 40.748469)
42435422,40.749101,-73.992006,traffic_signals,4,0.015151515151515152,0.10147047606594532,0.03375354855865952,0.0004891313875543976,POINT (-73.992006 40.749101)
42435642,40.751532,-73.9939428,traffic_signals,3,0.005050505050505051,0.0,0.0,-0.0023889829231174223,POINT (-73.9939428 40.751532)
42435644,40.7521986,-73.993458,traffic_signals,4,0.020202020202020204,0.09777872277872278,0.019753371276213915,0.006590506796458018,POINT (-73.993458 40.7521986)
42435645,40.7528582,-73.9929759,traffic_signals,4,0.015151515151515152,0.0937350586080033,0.015857816746141618,-0.0009573371115325528,POINT (-73.9929759 40.7528582)
42435646,40.7534779,-73.9925251,traffic_signals,4,0.015151515151515152,0.08562870397189923,0.015652720094344458,-0.0011113827513989094,POINT (-73.9925251 40.7534779)
42435650,40.754091,-73.992079,traffic_signals,4,0.015151515151515152,0.08962661392389834,0.009173619198999906,-0.0014059013494824267,POINT (-73.992079 40.754091)
42436575,40.7415447,-73.9875061,traffic_signals,3,0.015151515151515152,0.06685368252532431,0.017095660496675727,-0.00048667034284863254,POINT (-73.9875061 40.7415447)
42436578,40.7408251,-73.9858246,traffic_signals,4,0.010101010101010102,0.07205142191737365,0.012472440137414758,-0.002414119427315244,POINT (-73.9858246 40.7408251)
42436746,40.7446313,-73.9852432,traffic_signals,4,0.020202020202020204,0.10163493388777019,0.08467994714302264,0.002353176844953317,POINT (-73.9852432 40.7446313)
42436748,40.7439234,-73.9835616,traffic_signals,4,0.020202020202020204,0.09491738780336156,0.07299333054796642,0.0032916180138247357,POINT (-73.9835616 40.7439234)
42436751,40.7432627,-73.982007,traffic_signals,4,0.020202020202020204,0.09539871329932181,0.04506342379684342,0.0014139924207886546,POINT (-73.982007 40.7432627)
42436753,40.7425925,-73.9804107,traffic_signals,4,0.020202020202020204,0.08112387349127323,0.026627931798555955,0.000431875072974548,POINT (-73.9804107 40.7425925)
42436754,40.7416506,-73.9781701,traffic_signals,4,0.015151515151515152,0.08091452155968284,0.011126713251294428,-0.0012217941832505662,POINT (-73.9781701 40.7416506)
42437358,40.7534805,-73.9808792,traffic_signals,4,0.030303030303030304,0.08432373941114417,0.05491324557045217,0.0019241733282155892,POINT (-73.9808792 40.7534805)
42437644,40.7484355,-73.984557,traffic_signals,4,0.030303030303030304,0.12550117586808712,0.16163220089985228,0.004418237797271903,POINT (-73.984557 40.7484355)
42437654,40.7510092,-73.9906121,traffic_signals,4,0.030303030303030304,0.1084926543404052,0.07738944853305796,0.007889998276764896,POINT (-73.9906121 40.7510092)
42437686,40.7459215,-73.9863915,traffic_signals,4,0.020202020202020204,0.10843012255116001,0.08081272812124721,0.002993860696428191,POINT (-73.9863915 40.7459215)
42437881,40.7415506,-73.9895966,traffic_signals,4,0.030303030303030304,0.0719962734888108,0.02211625561879369,0.0001423704280933895,POINT (-73.9895966 40.7415506)
42438544,40.7446783,-73.9873007,traffic_signals,4,0.020202020202020204,0.09959039842576103,0.07344945525585667,0.002402742050689079,POINT (-73.9873007 40.7446783)
42438547,40.7472363,-73.9933621,traffic_signals,4,0.015151515151515152,0.08598092441785311,0.026363242903309634,-0.0006488508009879708,POINT (-73.9933621 40.7472363)
42439440,40.749706,-73.991563,traffic_signals,3,0.015151515151515152,0.09697230032281577,0.04235081810282792,0.0008549191273128199,POINT (-73.991563 40.749706)
42439842,40.7460045,-73.9942616,traffic_signals,4,0.010101010101010102,0.0779959629462117,0.019277489887780615,-0.001680179529381474,POINT (-73.9942616 40.7460045)
42439952,40.7516588,-73.9901341,traffic_signals,4,0.020202020202020204,0.09747474747474748,0.038086081567853605,0.0022681197413527763,POINT (-73.9901341 40.7516588)
42439955,40.7522886,-73.9896878,traffic_signals,4,0.020202020202020204,0.08962661392389834,0.030605579579968133,0.0013573417564767152,POINT (-73.9896878 40.7522886)
42439960,40.752895,-73.989243,traffic_signals,4,0.020202020202020204,0.09221875618934441,0.024536671988217917,0.0008492193643742349,POINT (-73.989243 40.752895)
42439964,40.7541474,-73.988323,traffic_signals,4,0.015151515151515152,0.08586319608683826,0.008298874622901702,-5.513172947969335e-05,POINT (-73.988323 40.7541474)
42439968,40.7547554,-73.9878881,traffic_signals,4,0.010101010101010102,0.0,0.0,-0.0012222567322180207,POINT (-73.9878881 40.7547554)
42442898,40.7410388,-73.9786461,traffic_signals,3,0.010101010101010102,0.081825573861734,0.0,-0.0019837015083701147,POINT (-73.9786461 40.7410388)
42442902,40.7422741,-73.9777196,traffic_signals,4,0.015151515151515152,0.08811534549239468,0.01133180990309159,-0.0007648836222339492,POINT (-73.9777196 40.7422741)
42442906,40.7428856,-73.9772801,traffic_signals,3,0.015151515151515152,0.08470340505459821,0.013841767158348228,-0.000451326088857162,POINT (-73.9772801 40.7428856)
42442910,40.7435047,-73.9768235,traffic_signals,3,0.015151515151515152,0.09262740651219233,0.014046863810145388,-0.00022828681547245905,POINT (-73.9768235 40.7435047)
42442913,40.7441114,-73.9763847,traffic_signals,4,0.015151515151515152,0.07947877592997998,0.003774838573128715,0.0004425271524176238,POINT (-73.9763847 40.7441114)
42443556,40.7547828,-73.9799429,traffic_signals,4,0.010101010101010102,0.0,0.0,-0.002500078413349117,POINT (-73.9799429 40.7547828)
42443680,40.747152,-73.9854903,traffic_signals,4,0.020202020202020204,0.11251570731235803,0.09204277377220042,0.004576815829563236,POINT (-73.9854903 40.747152)
42443807,40.7537188,-73.9774323,stop,3,0.025252525252525256,0.06918950445982443,0.02751286126920645,-0.0020457850819926866,POINT (-73.9774323 40.7537188)
42443810,40.754351,-73.9769749,traffic_signals,4,0.025252525252525256,0.06467042372851929,0.012861269206446872,-2.2941651771276716e-05,POINT (-73.9769749 40.754351)
42443950,40.7503415,-73.9831749,traffic_signals,4,0.020202020202020204,0.10924870071211533,0.08778100375289051,0.0026244177557673792,POINT (-73.9831749 40.7503415)
42444043,40.7547351,-73.9778672,traffic_signals,4,0.010101010101010102,0.0698056584946045,0.0,-0.00245586395736524,POINT (-73.9778672 40.7547351)
42445365,40.7477686,-73.9829619,traffic_signals,4,0.030303030303030304,0.1278900493720344,0.11611524981270069,0.00439122514216436,POINT (-73.9829619 40.7477686)
42445374,40.7464087,-73.9797169,traffic_signals,4,0.030303030303030304,0.11457141451051316,0.09084179780455465,0.00275948191374946,POINT (-73.9797169 40.7464087)
42445378,40.7457407,-73.9781134,traffic_signals,4,0.030303030303030304,0.10463084684441748,0.038574122675256665,0.0028289994253645014,POINT (-73.9781134 40.7457407)
42445382,40.7454066,-73.9773303,traffic_signals,3,0.025252525252525256,0.09472621481684926,0.012810677909410007,-0.0002398390538593089,POINT (-73.9773303 40.7454066)
42445404,40.7452501,-73.984794,traffic_signals,4,0.020202020202020204,0.10622600938806472,0.0884441009810769,0.002656109577985351,POINT (-73.984794 40.7452501)
42445409,40.7445433,-73.9831115,traffic_signals,4,0.020202020202020204,0.10445655892629796,0.08202665803184268,0.004076298462459112,POINT (-73.9831115 40.7445433)
42445413,40.7432118,-73.9799582,traffic_signals,4,0.020202020202020204,0.09539871329932181,0.03409504432822109,0.0009326255415549418,POINT (-73.9799582 40.7432118)
42445649,40.7515813,-73.9822757,traffic_signals,4,0.020202020202020204,0.10087199068432312,0.09105611281905374,0.0022064344124781525,POINT (-73.9822757 40.7515813)
42445651,40.7509069,-73.9806768,traffic_signals,4,0.020202020202020204,0.10768532491486126,0.102668133795809,0.003544690826482371,POINT (-73.9806768 40.7509069)
42445653,40.750187,-73.9789649,traffic_signals,4,0.020202020202020204,0.10263298561170901,0.03750095109835401,0.003651216330220128,POINT (-73.9789649 40.750187)
42445656,40.7495392,-73.9774292,traffic_signals,4,0.020202020202020204,0.102131521512629,0.06649372116819864,0.004512253041065356,POINT (-73.9774292 40.7495392)
42445661,40.7488692,-73.975839,traffic_signals,4,0.010101010101010102,0.08882259802939689,0.009502522977373001,-0.0008018605195942827,POINT (-73.975839 40.7488692)
42445867,40.7408836,-73.9879839,traffic_signals,3,0.015151515151515152,0.07155810674258753,0.01763831205455571,-0.0012160309395027181,POINT (-73.9879839 40.7408836)
42445879,40.742157,-73.9870446,traffic_signals,3,0.015151515151515152,0.0777060151285678,0.025633902732743713,-0.0004632808480688637,POINT (-73.9870446 40.742157)
42445885,40.7433908,-73.9861457,traffic_signals,4,0.020202020202020204,0.08988354640528554,0.07866429479526245,0.0014262527089326437,POINT (-73.9861457 40.7433908)
42445888,40.7440046,-73.9856985,traffic_signals,4,0.020202020202020204,0.09486952225227564,0.07977513246607541,0.001981672979511086,POINT (-73.9856985 40.7440046)
42445896,40.7458588,-73.9843457,traffic_signals,4,0.020202020202020204,0.11178031053253869,0.09054336502340632,0.0029120477294405285,POINT (-73.9843457 40.7458588)
42445899,40.7464825,-73.9838914,traffic_signals,4,0.020202020202020204,0.11478112423811021,0.09363573591020992,0.003829926034238022,POINT (-73.9838914 40.7464825)
42445903,40.7471011,-73.9834426,traffic_signals,4,0.020202020202020204,0.11713964048957821,0.07229070528278544,0.0026526986087558853,POINT (-73.9834426 40.7471011)
42445908,40.7490542,-73.9820215,traffic_signals,4,0.020202020202020204,0.11713964048957821,0.07311252281006264,0.0026125502631410267,POINT (-73.9820215 40.7490542)
42445909,40.7496645,-73.9815704,traffic_signals,4,0.020202020202020204,0.11415428557418848,0.07193934112950222,0.0026820337164105024,POINT (-73.9815704 40.7496645)
42445910,40.7502832,-73.9811233,traffic_signals,4,0.020202020202020204,0.10924870071211533,0.06890885606058132,0.002481147045706152,POINT (-73.9811233 40.7502832)
42445914,40.7515286,-73.9802259,traffic_signals,4,0.020202020202020204,0.10092610655915377,0.07394579710569558,0.005060739399411459,POINT (-73.9802259 40.7515286)
42445916,40.7528125,-73.9792873,traffic_signals,4,0.030303030303030304,0.08617785736429803,0.07352493542494432,0.005375168308333213,POINT (-73.9792873 40.7528125)
42445917,40.7534863,-73.9787764,traffic_signals,4,0.020202020202020204,0.079951662824591,0.05276965936864413,0.0017153669944155938,POINT (-73.9787764 40.7534863)
42445920,40.754099,-73.9783295,traffic_signals,4,0.020202020202020204,0.07409462884059181,0.02949546223657899,-0.0008228879636996086,POINT (-73.9783295 40.754099)
42446266,40.7433005,-73.9840243,traffic_signals,4,0.020202020202020204,0.09382855991334794,0.06135359772263422,0.0025082904069595427,POINT (-73.9840243 40.7433005)
42446270,40.7426439,-73.9824628,traffic_signals,4,0.020202020202020204,0.09491738780336156,0.03301349766791698,0.0008531114247100892,POINT (-73.9824628 40.7426439)
42446275,40.7419683,-73.9808564,traffic_signals,4,0.020202020202020204,0.08677410637742741,0.015937048932330482,0.0003334693714664708,POINT (-73.9808564 40.7419683)
42446488,40.7522048,-73.9818235,traffic_signals,4,0.020202020202020204,0.08869696493458869,0.06274396943253467,0.004098855318798271,POINT (-73.9818235 40.7522048)
42446701,40.747774,-73.9850381,traffic_signals,4,0.020202020202020204,0.1191426615745805,0.11424674268032217,0.00450074790411325,POINT (-73.9850381 40.747774)
42446932,40.7420239,-73.9829135,traffic_signals,4,0.020202020202020204,0.08677410637742741,0.01669189251346682,0.0006108663769679802,POINT (-73.9829135 40.7420239)
42446933,40.744495,-73.9811045,traffic_signals,4,0.020202020202020204,0.10136113288052942,0.06492277031814776,0.002232058480351752,POINT (-73.9811045 40.744495)
42446934,40.7451153,-73.9806499,traffic_signals,4,0.020202020202020204,0.11001535826097229,0.07127140337416532,0.0027337033497425666,POINT (-73.9806499 40.7451153)
42446935,40.7457353,-73.9801966,traffic_signals,4,0.020202020202020204,0.10445655892629796,0.06911121606245095,0.003834771556453068,POINT (-73.9801966 40.7457353)
42446941,40.7476825,-73.9787824,traffic_signals,4,0.020202020202020204,0.1075621856067825,0.0690092160082236,0.0014265254763538302,POINT (-73.9787824 40.7476825)
42446942,40.7482985,-73.9783302,traffic_signals,4,0.020202020202020204,0.09757586235802003,0.0756491519696991,0.0017754761122719797,POINT (-73.9783302 40.7482985)
42446945,40.7489216,-73.9778802,traffic_signals,4,0.020202020202020204,0.10263298561170901,0.05585082016757743,0.0013124132287991464,POINT (-73.9778802 40.7489216)
42446949,40.7501605,-73.9769755,traffic_signals,4,0.015151515151515152,0.10793245130594527,0.05245343476981346,0.003189865761879584,POINT (-73.9769755 40.7501605)
42446971,40.7521215,-73.9755534,traffic_signals,3,0.005050505050505051,0.0,0.0,-0.002132076766681223,POINT (-73.9755534 40.7521215)
42449308,40.7457757,-73.9822189,traffic_signals,4,0.020202020202020204,0.11218024008721682,0.10275881581938197,0.014382550031289864,POINT (-73.9822189 40.7457757)
42449314,40.7444458,-73.9790592,traffic_signals,4,0.020202020202020204,0.10136113288052942,0.04213324803230657,0.0017906406177086037,POINT (-73.9790592 40.7444458)
42449683,40.7489448,-73.9798635,traffic_signals,4,0.020202020202020204,0.1075621856067825,0.04173235407743465,0.0019180603734130176,POINT (-73.9798635 40.7489448)
42449685,40.7476335,-73.9767423,traffic_signals,4,0.020202020202020204,0.09262740651219233,0.029916144734886154,0.026683927315392486,POINT (-73.9767423 40.7476335)
42449918,40.7413442,-73.9813061,traffic_signals,4,0.010101010101010102,0.0,0.0,-0.0015777532084381913,POINT (-73.9813061 40.7413442)
42449926,40.7438234,-73.9795108,traffic_signals,4,0.020202020202020204,0.08811534549239468,0.036194808279883355,0.0013476406533262872,POINT (-73.9795108 40.7438234)
42449928,40.745061,-73.9786092,traffic_signals,4,0.020202020202020204,0.09262740651219233,0.03145102949169557,0.0032611499223649167,POINT (-73.9786092 40.745061)
42449932,40.7470157,-73.9771912,traffic_signals,4,0.015151515151515152,0.10130654961026528,0.011047252769547485,0.0013621062020378477,POINT (-73.9771912 40.7470157)
42449938,40.7482478,-73.9762946,traffic_signals,4,0.015151515151515152,0.09757586235802003,0.00970761962917016,-0.00021160532170720614,POINT (-73.9762946 40.7482478)
42451674,40.7465313,-73.9859434,traffic_signals,4,0.020202020202020204,0.11478112423811021,0.0885402095818024,0.0032932213543635414,POINT (-73.9859434 40.7465313)
42452973,40.7497263,-73.9836183,traffic_signals,4,0.020202020202020204,0.10988683564618144,0.09800374090055089,0.0027254242903804646,POINT (-73.9836183 40.7497263)
42453005,40.7508013,-73.97849,traffic_signals,4,0.020202020202020204,0.11655902269285168,0.03195545238536511,0.005837530478323756,POINT (-73.97849 40.7508013)
42453624,40.742832,-73.9886624,traffic_signals,3,0.015151515151515152,0.07582678864420096,0.02065066912782649,-0.0013079929863507804,POINT (-73.9886624 40.742832)
42453986,40.7495663,-73.9794069,traffic_signals,4,0.020202020202020204,0.1054519409340037,0.027268243401327132,0.0017033219149816322,POINT (-73.9794069 40.7495663)
42454428,40.7541655,-73.9803921,traffic_signals,4,0.015151515151515152,0.07409462884059181,0.02288964090994548,-0.0010121420408002412,POINT (-73.9803921 40.7541655)
42454522,40.7426835,-73.984473,traffic_signals,4,0.020202020202020204,0.08428595995800296,0.04799504571556442,0.0015435969219698522,POINT (-73.984473 40.7426835)
42456555,40.7414386,-73.9853785,traffic_signals,4,0.015151515151515152,0.0671639638080195,0.012267343485617598,-0.0008079785107630073,POINT (-73.9853785 40.7414386)
42456568,40.7451552,-73.9826672,traffic_signals,4,0.020202020202020204,0.10416736579527276,0.0935985054162933,0.004945839636784176,POINT (-73.9826672 40.7451552)
42458333,40.7483294,-73.9803101,traffic_signals,4,0.020202020202020204,0.11332907387124254,0.035502611419553416,0.0018510115598291948,POINT (-73.9803101 40.7483294)
100522479,40.7509394,-73.9785484,,3,0.020202020202020204,0.11443203322765365,0.06893102077845001,0.015033237777187923,POINT (-73.9785484 40.7509394)
100522741,40.7546355,-73.9757004,traffic_signals,4,0.010101010101010102,0.09518317880861697,0.0,-0.0016176884836444987,POINT (-73.9757004 40.7546355)
449581627,40.7424446,-73.9889406,,3,0.015151515151515152,0.07051209243862917,0.004999230887555761,-0.002180841147272494,POINT (-73.9889406 40.7424446)
561042188,40.7464559,-73.9819128,traffic_signals,3,0.015151515151515152,0.1119133031685084,0.07080068193661053,0.002216413310543971,POINT (-73.9819128 40.7464559)
561042190,40.747127,-73.9814462,traffic_signals,4,0.030303030303030304,0.12617455575202052,0.1298939741102624,0.005556691655041771,POINT (-73.9814462 40.747127)
561042191,40.7477911,-73.9809472,traffic_signals,4,0.020202020202020204,0.11332907387124254,0.0870345372140995,0.0026327347223917604,POINT (-73.9809472 40.7477911)
561042192,40.7490228,-73.9800466,traffic_signals,4,0.020202020202020204,0.1054519409340037,0.08195478486870497,0.00231774689366944,POINT (-73.9800466 40.7490228)
561042193,40.7484072,-73.9804936,traffic_signals,4,0.020202020202020204,0.11415428557418848,0.08271777324567109,0.002280044724794172,POINT (-73.9804936 40.7484072)
561042194,40.7496466,-73.9795963,traffic_signals,4,0.020202020202020204,0.10768532491486126,0.06790086749619177,0.0020227773972822344,POINT (-73.9795963 40.7496466)
561042195,40.7502663,-73.9791544,traffic_signals,4,0.020202020202020204,0.10163493388777019,0.10207033853501378,0.0035360989610612606,POINT (-73.9791544 40.7502663)
561042197,40.750545,-73.9786965,,3,0.015151515151515152,0.09303969467174214,0.00791459433591413,0.00312296373502447,POINT (-73.9786965 40.750545)
561042198,40.7508917,-73.9787155,traffic_signals,4,0.020202020202020204,0.09203828895609717,0.015280249924919984,0.004972312482839327,POINT (-73.9787155 40.7508917)
561042199,40.7508349,-73.9785737,traffic_signals,5,0.025252525252525256,0.12728434548461612,0.08109072352421647,0.04188287510454758,POINT (-73.9785737 40.7508349)
561042200,40.7515122,-73.9782873,traffic_signals,3,0.015151515151515152,0.085125005713241,0.004404525378138303,0.0009538377282197401,POINT (-73.9782873 40.7515122)
596775840,40.7547324,-73.9759246,traffic_signals,4,0.015151515151515152,0.05735556787386055,0.00915671093336068,0.0032619137160119086,POINT (-73.9759246 40.7547324)
1701844605,40.7474172,-73.9762355,,3,0.015151515151515152,0.011363636363636364,0.01430549146285187,0.017975600540421986,POINT (-73.9762355 40.7474172)
