osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42443680,40.747152,-73.9854903,traffic_signals,4,0.03389830508474576,0.1343932803359832,0.12032010221448658,0.007785209327143519,POINT (-73.9854903 40.747152)
42443950,40.7503415,-73.9831749,traffic_signals,4,0.03389830508474576,0.1199831656272717,0.08313645577287551,0.003473974673365309,POINT (-73.9831749 40.7503415)
42445365,40.7477686,-73.9829619,traffic_signals,4,0.05084745762711865,0.15772267766433637,0.15052602982228838,0.006404480722825065,POINT (-73.9829619 40.7477686)
42445374,40.7464087,-73.9797169,traffic_signals,4,0.05084745762711865,0.12761714855433698,0.06461085512646583,0.004387672666882334,POINT (-73.9797169 40.7464087)
42445378,40.7457407,-73.9781134,traffic_signals,4,0.025423728813559324,0.11406124972721321,0.006512962868895073,-0.00208051732302963,POINT (-73.9781134 40.7457407)
42445404,40.7452501,-73.984794,traffic_signals,4,0.03389830508474576,0.12318086297307382,0.11080166754873408,0.004100450655517023,POINT (-73.984794 40.7452501)
42445409,40.7445433,-73.9831115,traffic_signals,4,0.03389830508474576,0.12093866296446269,0.07834533117018996,0.004326542431567802,POINT (-73.9831115 40.7445433)
42445413,40.7432118,-73.9799582,traffic_signals,4,0.01694915254237288,0.1033091202582728,0.01570403335940059,-0.002866937968594728,POINT (-73.9799582 40.7432118)
42445649,40.7515813,-73.9822757,traffic_signals,4,0.03389830508474576,0.1052525591542205,0.040148101962401345,0.00322804854270436,POINT (-73.9822757 40.7515813)
42445651,40.7509069,-73.9806768,traffic_signals,4,0.03389830508474576,0.1169472879491339,0.07184929468054321,0.0035498417666978248,POINT (-73.9806768 40.7509069)
42445653,40.750187,-73.9789649,traffic_signals,4,0.025423728813559324,0.10192242065749062,0.022881378510449135,0.003587077342390208,POINT (-73.9789649 40.750187)
42445885,40.7433908,-73.9861457,traffic_signals,4,0.03389830508474576,0.09681701707264365,0.06360964469574937,0.0017713994238336573,POINT (-73.9861457 40.7433908)
42445888,40.7440046,-73.9856985,traffic_signals,4,0.03389830508474576,0.10494085364833437,0.08384857512953989,0.0018133170523971787,POINT (-73.9856985 40.7440046)
42445896,40.7458588,-73.9843457,traffic_signals,4,0.03389830508474576,0.13388549716091022,0.1207565161401262,0.004938415946777614,POINT (-73.9843457 40.7458588)
42445899,40.7464825,-73.9838914,traffic_signals,4,0.03389830508474576,0.13823808159396972,0.12338922907697357,0.006354713136181732,POINT (-73.9838914 40.7464825)
42445903,40.7471011,-73.9834426,traffic_signals,4,0.03389830508474576,0.14288317842172407,0.09689421167504214,0.004648668902377139,POINT (-73.9834426 40.7471011)
42445908,40.7490542,-73.9820215,traffic_signals,4,0.03389830508474576,0.1369910885899004,0.10188190191992884,0.004175724850478078,POINT (-73.9820215 40.7490542)
42445909,40.7496645,-73.9815704,traffic_signals,4,0.03389830508474576,0.13140307137918752,0.08775624627502017,0.003646496997644523,POINT (-73.9815704 40.7496645)
42445910,40.7502832,-73.9811233,traffic_signals,4,0.03389830508474576,0.1199831656272717,0.07534674107903139,0.002963880837717151,POINT (-73.9811233 40.7502832)
42445914,40.7515286,-73.9802259,traffic_signals,4,0.03389830508474576,0.10535687288975491,0.039849823748128836,0.0031015997295830537,POINT (-73.9802259 40.7515286)
42445916,40.7528125,-73.9792873,traffic_signals,4,0.00847457627118644,0.0882641634639312,0.0,-0.005026447627024745,POINT (-73.9792873 40.7528125)
42446266,40.7433005,-73.9840243,traffic_signals,4,0.03389830508474576,0.10411859426617308,0.03223187411040518,0.0013790163365604543,POINT (-73.9840243 40.7433005)
42446270,40.7426439,-73.9824628,traffic_signals,4,0.01694915254237288,0.10266780304248545,0.0,-0.003053389109935049,POINT (-73.9824628 40.7426439)
42446488,40.7522048,-73.9818235,traffic_signals,4,0.025423728813559324,0.00847457627118644,0.00778646965087643,-0.0003562124233675112,POINT (-73.9818235 40.7522048)
42446701,40.747774,-73.9850381,traffic_signals,4,0.03389830508474576,0.1436555199267064,0.1327097997736757,0.00785234024089042,POINT (-73.9850381 40.747774)
42446933,40.744495,-73.9811045,traffic_signals,4,0.03389830508474576,0.11178242349712168,0.05930304517228471,0.0021555275684415603,POINT (-73.9811045 40.744495)
42446934,40.7451153,-73.9806499,traffic_signals,4,0.03389830508474576,0.12447902195054182,0.06324846677307353,0.003064859312738608,POINT (-73.9806499 40.7451153)
42446935,40.7457353,-73.9801966,traffic_signals,4,0.03389830508474576,0.11430654273737927,0.055423039950471556,0.003640848949709659,POINT (-73.9801966 40.7457353)
42446941,40.7476825,-73.9787824,traffic_signals,4,0.025423728813559324,0.11643492305121875,0.03690531485934194,-0.00018066111489076778,POINT (-73.9787824 40.7476825)
42446942,40.7482985,-73.9783302,traffic_signals,4,0.025423728813559324,0.09227871939736347,0.02005565150285206,-0.0013143499970243338,POINT (-73.9783302 40.7482985)
42446945,40.7489216,-73.9778802,traffic_signals,4,0.01694915254237288,0.10192242065749062,0.019910786951207845,-0.0025968969214867133,POINT (-73.9778802 40.7489216)
42449308,40.7457757,-73.9822189,traffic_signals,4,0.03389830508474576,0.13405433133135275,0.10504633993334554,0.016892696909873734,POINT (-73.9822189 40.7457757)
42449314,40.7444458,-73.9790592,traffic_signals,4,0.025423728813559324,0.11178242349712168,0.020084048615122065,-0.000866642953256085,POINT (-73.9790592 40.7444458)
42449683,40.7489448,-73.9798635,traffic_signals,4,0.03389830508474576,0.11643492305121875,0.05092413796250916,0.001325073102302027,POINT (-73.9798635 40.7489448)
42449926,40.7438234,-73.9795108,traffic_signals,4,0.025423728813559324,0.09341395847606565,0.0158488979110448,-0.0015055994841114738,POINT (-73.9795108 40.7438234)
42449928,40.745061,-73.9786092,traffic_signals,4,0.025423728813559324,0.10028781579788935,0.02022891316676628,-0.0009053230423526334,POINT (-73.9786092 40.745061)
42451674,40.7465313,-73.9859434,traffic_signals,4,0.03389830508474576,0.13823808159396972,0.11797711838092774,0.005474183269398886,POINT (-73.9859434 40.7465313)
42452973,40.7497263,-73.9836183,traffic_signals,4,0.03389830508474576,0.12289605172920544,0.1086537473646999,0.004235728070534645,POINT (-73.9836183 40.7497263)
42453005,40.7508013,-73.97849,traffic_signals,4,0.025423728813559324,0.12730807577268194,0.00630160799652325,0.0024370393613887386,POINT (-73.97849 40.7508013)
42453624,40.742832,-73.9886624,traffic_signals,3,0.01694915254237288,0.08077893977641544,0.03187020136172678,-0.0059918439825627084,POINT (-73.9886624 40.742832)
42453986,40.7495663,-73.9794069,traffic_signals,4,0.03389830508474576,0.11381700722244402,0.05075971580208865,0.002993404118536423,POINT (-73.9794069 40.7495663)
42454522,40.7426835,-73.984473,traffic_signals,4,0.01694915254237288,0.0,0.0,-0.0030740761036563116,POINT (-73.984473 40.7426835)
42456568,40.7451552,-73.9826672,traffic_signals,4,0.03389830508474576,0.11554900515843773,0.09216257854124349,0.005977077658210247,POINT (-73.9826672 40.7451552)
42458333,40.7483294,-73.9803101,traffic_signals,4,0.03389830508474576,0.13027583914921903,0.0674840722157106,0.0019822171281455862,POINT (-73.9803101 40.7483294)
100522479,40.7509394,-73.9785484,,3,0.01694915254237288,0.12121446379220378,0.04465910737097177,-0.0007534118100516824,POINT (-73.9785484 40.7509394)
561042188,40.7464559,-73.9819128,traffic_signals,3,0.025423728813559324,0.1328813559322034,0.08712307616005667,0.0034505953589303567,POINT (-73.9819128 40.7464559)
561042190,40.747127,-73.9814462,traffic_signals,4,0.05084745762711865,0.15384238023988817,0.16421289521997162,0.008028516015801398,POINT (-73.9814462 40.747127)
561042191,40.7477911,-73.9809472,traffic_signals,4,0.03389830508474576,0.13027583914921903,0.11146129943378008,0.004058204528416275,POINT (-73.9809472 40.7477911)
561042192,40.7490228,-73.9800466,traffic_signals,4,0.03389830508474576,0.11381700722244402,0.10155147800979211,0.002862976862097451,POINT (-73.9800466 40.7490228)
561042193,40.7484072,-73.9804936,traffic_signals,4,0.03389830508474576,0.13140307137918752,0.11596686275798922,0.003430414961137007,POINT (-73.9804936 40.7484072)
561042194,40.7496466,-73.9795963,traffic_signals,4,0.03389830508474576,0.1169472879491339,0.1010973267460832,0.0023239888865398206,POINT (-73.9795963 40.7496466)
561042195,40.7502663,-73.9791544,traffic_signals,4,0.03389830508474576,0.10588155851171585,0.09731015124430661,0.0036767788130689506,POINT (-73.9791544 40.7502663)
561042197,40.750545,-73.9786965,,3,0.025423728813559324,0.09268098059787508,0.006518904823989568,0.004201016390017442,POINT (-73.9786965 40.750545)
561042198,40.7508917,-73.9787155,traffic_signals,4,0.03389830508474576,0.09602988685254085,0.03075957313245449,0.0036228992684966903,POINT (-73.9787155 40.7508917)
561042199,40.7508349,-73.9785737,traffic_signals,5,0.0423728813559322,0.1385985459527545,0.05610340695086457,0.03787967305736608,POINT (-73.9785737 40.7508349)
561042200,40.7515122,-73.9782873,traffic_signals,3,0.025423728813559324,0.08720679634599074,0.010104302477183833,-0.0004203823080553443,POINT (-73.9782873 40.7515122)
3639382767,40.750875,-73.9786749,traffic_signals,4,0.03389830508474576,0.11733453062446217,0.04986215918419308,0.00691819832620981,POINT (-73.9786749 40.750875)
3639382768,40.7508347,-73.9787478,crossing,3,0.025423728813559324,0.10880766094755652,0.08065794845455862,0.0011282910851767895,POINT (-73.9787478 40.7508347)
3786901738,40.7463887,-73.9817513,,4,0.03389830508474576,0.12447902195054182,0.09751064221403205,0.04246877882214816,POINT (-73.9817513 40.7463887)
3786901743,40.7470595,-73.9812534,traffic_signals,4,0.05084745762711865,0.14211909725369345,0.11202918284787043,0.009436530858445615,POINT (-73.9812534 40.7470595)
4461990857,40.7503422,-73.9910985,traffic_signals,3,0.025423728813559324,0.1258048340186541,0.02705586942875078,-2.8512769987019546e-05,POINT (-73.9910985 40.7503422)
4597668020,40.7458228,-73.9823245,traffic_signals,4,0.03389830508474576,0.14288317842172407,0.11390782266527652,0.008339311624352067,POINT (-73.9823245 40.7458228)
4597668030,40.7433448,-73.9841296,traffic_signals,4,0.03389830508474576,0.11605358596698986,0.053230864575552504,0.0009890298511975087,POINT (-73.9841296 40.7433448)
4597668031,40.7427282,-73.9845789,traffic_signals,4,0.025423728813559324,0.10411859426617308,0.021361151844257856,-0.0012798265654957364,POINT (-73.9845789 40.7427282)
4597668033,40.7445912,-73.9832311,traffic_signals,4,0.03389830508474576,0.13388549716091022,0.09164867088835897,0.0037875789969879625,POINT (-73.9832311 40.7445912)
4597668043,40.7439728,-73.9836755,traffic_signals,4,0.03389830508474576,0.12093866296446269,0.0681461829640163,0.00248789621692633,POINT (-73.9836755 40.7439728)
4597668044,40.7452064,-73.9827891,traffic_signals,4,0.03389830508474576,0.13405433133135275,0.10131379037646279,0.004715058795412378,POINT (-73.9827891 40.7452064)
6223969260,40.7483045,-73.9881935,traffic_signals,3,0.025423728813559324,0.10514845177622424,0.02696532908397315,0.001621539700537012,POINT (-73.9881935 40.7483045)
7372860100,40.7432751,-73.9883247,,3,0.01694915254237288,0.08792810979798404,0.03172533681008257,-0.0032617768452144497,POINT (-73.9883247 40.7432751)
8122411159,40.7514017,-73.9780243,traffic_signals,3,0.01694915254237288,0.11893692572390818,0.0,-0.0014790707440081462,POINT (-73.9780243 40.7514017)
8482948064,40.7438832,-73.9815498,traffic_signals,4,0.03389830508474576,0.11554900515843773,0.045775526904519526,0.0025267908642982316,POINT (-73.9815498 40.7438832)
