osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42445903,40.7471011,-73.9834426,traffic_signals,4,0.07547169811320754,0.1751075802714333,0.13179124334784717,0.013284255511684485,POINT (-73.9834426 40.7471011)
42445908,40.7490542,-73.9820215,traffic_signals,4,0.07547169811320754,0.17434291834885063,0.1482557536802819,0.01714400537849016,POINT (-73.9820215 40.7490542)
42445909,40.7496645,-73.9815704,traffic_signals,4,0.05660377358490566,0.14678135405105439,0.0814888727624577,0.003746600232638312,POINT (-73.9815704 40.7496645)
42445910,40.7502832,-73.9811233,traffic_signals,4,0.05660377358490566,0.1335268505079826,0.047895500725689405,-0.003546748087404043,POINT (-73.9811233 40.7502832)
42446701,40.747774,-73.9850381,traffic_signals,4,0.07547169811320754,0.19475379659456973,0.18151219849333056,0.019681031440509873,POINT (-73.9850381 40.747774)
42446933,40.744495,-73.9811045,traffic_signals,4,0.03773584905660377,0.11917769642354267,0.02974030686294837,-0.0076341920080995615,POINT (-73.9811045 40.744495)
42446934,40.7451153,-73.9806499,traffic_signals,4,0.03773584905660377,0.13672783665029722,0.028288928053079,-0.006593629814993109,POINT (-73.9806499 40.7451153)
42449308,40.7457757,-73.9822189,traffic_signals,4,0.07547169811320754,0.16033947109191482,0.09710847328771856,0.015197868680291004,POINT (-73.9822189 40.7457757)
42451674,40.7465313,-73.9859434,traffic_signals,4,0.07547169811320754,0.18065397421668233,0.18144826871241965,0.013900170311877534,POINT (-73.9859434 40.7465313)
42452973,40.7497263,-73.9836183,traffic_signals,4,0.07547169811320754,0.13672783665029722,0.16771286889211415,0.01671735507026383,POINT (-73.9836183 40.7497263)
42456568,40.7451552,-73.9826672,traffic_signals,4,0.07547169811320754,0.11811990621859998,0.08593372036768263,0.006243626681902444,POINT (-73.9826672 40.7451552)
42458333,40.7483294,-73.9803101,traffic_signals,4,0.03773584905660377,0.15046658946938218,0.0,-0.006185578006093834,POINT (-73.9803101 40.7483294)
561042188,40.7464559,-73.9819128,traffic_signals,3,0.05660377358490566,0.15780445969125215,0.0912442117630797,0.0070955333279917945,POINT (-73.9819128 40.7464559)
561042190,40.747127,-73.9814462,traffic_signals,4,0.11320754716981132,0.19011680143755616,0.16527057847812568,0.011749545498002431,POINT (-73.9814462 40.747127)
561042191,40.7477911,-73.9809472,traffic_signals,4,0.07547169811320754,0.14624369341350474,0.0861306932061649,0.006480829081010152,POINT (-73.9809472 40.7477911)
561042193,40.7484072,-73.9804936,traffic_signals,4,0.05660377358490566,0.14678135405105439,0.05152740341419587,0.0019306823764707525,POINT (-73.9804936 40.7484072)
3786901738,40.7463887,-73.9817513,,4,0.03773584905660377,0.1376707872478855,0.053580067731011136,0.0014626678318723713,POINT (-73.9817513 40.7463887)
3786901743,40.7470595,-73.9812534,traffic_signals,4,0.07547169811320754,0.1670482355727481,0.08351475568456702,0.006441915297803312,POINT (-73.9812534 40.7470595)
4597668020,40.7458228,-73.9823245,traffic_signals,4,0.07547169811320754,0.1751075802714333,0.12190804478540333,0.014655680238969553,POINT (-73.9823245 40.7458228)
4597668033,40.7445912,-73.9832311,traffic_signals,4,0.05660377358490566,0.15122927387078333,0.03514842076162831,0.0021478556224564537,POINT (-73.9832311 40.7445912)
4597668044,40.7452064,-73.9827891,traffic_signals,4,0.07547169811320754,0.16033947109191482,0.11363604948510608,0.008359754397617814,POINT (-73.9827891 40.7452064)
6223969260,40.7483045,-73.9881935,traffic_signals,3,0.05660377358490566,0.10534176332951661,0.02116594097726173,0.0036333511456132918,POINT (-73.9881935 40.7483045)
