osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42458333,40.7483294,-73.9803101,traffic_signals,4,0.038461538461538464,0.14639105388004067,0.03637913186785365,0.0022364807212052226,POINT (-73.9803101 40.7483294)
561042188,40.7464559,-73.9819128,traffic_signals,3,0.038461538461538464,0.15349085095043524,0.08111821879323725,0.005481026106385562,POINT (-73.9819128 40.7464559)
561042190,40.747127,-73.9814462,traffic_signals,4,0.07692307692307693,0.18258664412510567,0.17539385647595168,0.010859908693073897,POINT (-73.9814462 40.747127)
561042191,40.7477911,-73.9809472,traffic_signals,4,0.05128205128205128,0.14639105388004067,0.10946202138284049,0.007378796942063741,POINT (-73.9809472 40.7477911)
561042192,40.7490228,-73.9800466,traffic_signals,4,0.05128205128205128,0.12040133779264214,0.07135127298385092,0.0035429005023963444,POINT (-73.9800466 40.7490228)
561042193,40.7484072,-73.9804936,traffic_signals,4,0.05128205128205128,0.1486835312338668,0.09378274040964289,0.0055177172623750255,POINT (-73.9804936 40.7484072)
561042194,40.7496466,-73.9795963,traffic_signals,4,0.05128205128205128,0.11932053583759149,0.03563814178199792,0.0025639258994769537,POINT (-73.9795963 40.7496466)
561042195,40.7502663,-73.9791544,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.004744312420937916,POINT (-73.9791544 40.7502663)
3786901738,40.7463887,-73.9817513,,4,0.038461538461538464,0.135359548801504,0.06083198338837435,0.0028531625887626357,POINT (-73.9817513 40.7463887)
3786901743,40.7470595,-73.9812534,traffic_signals,4,0.07692307692307693,0.1624976490502163,0.12382692511281028,0.008642291136860047,POINT (-73.9812534 40.7470595)
4597668020,40.7458228,-73.9823245,traffic_signals,4,0.05128205128205128,0.16573949741032037,0.10039683336949153,0.009868378749225663,POINT (-73.9823245 40.7458228)
4597668033,40.7445912,-73.9832311,traffic_signals,4,0.05128205128205128,0.1486835312338668,0.06662750256184687,0.003887107100119666,POINT (-73.9832311 40.7445912)
4597668043,40.7439728,-73.9836755,traffic_signals,4,0.038461538461538464,0.12980769230769232,0.02925167176496342,-0.00012706810509608996,POINT (-73.9836755 40.7439728)
4597668044,40.7452064,-73.9827891,traffic_signals,4,0.05128205128205128,0.1517386722866175,0.10319299909713364,0.006502501756931653,POINT (-73.9827891 40.7452064)
6223969260,40.7483045,-73.9881935,traffic_signals,3,0.038461538461538464,0.10384615384615385,0.014763014763014762,0.0018909140270633124,POINT (-73.9881935 40.7483045)
8482948064,40.7438832,-73.9815498,traffic_signals,4,0.02564102564102564,0.12354523114016784,0.0,-0.004224488286785232,POINT (-73.9815498 40.7438832)
