osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
25872232,-23.5444987,-46.6297656,3,0.0014822134387351778,0.04147429928383873,0.04668792819483968,0.001209158036734855,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.0014822134387351778,0.037144850236534785,0.032745260880133416,0.0022044981464831004,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.0014822134387351778,0.044177202109438256,0.04554386512424761,0.0012590573941876045,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.001976284584980237,0.041387013096148055,0.007961779263458325,0.0003642339138226259,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.001976284584980237,0.0422730541319646,0.06881533147541422,0.0004981575060720649,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.0014822134387351778,0.0363496598291549,0.019188117190708877,-1.3418514332621262e-05,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.0014822134387351778,0.0377516947407811,0.019193734410858972,-1.7794603626707157e-05,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.001976284584980237,0.03665803592829138,0.025480099223233302,0.0016870577085171352,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.001976284584980237,0.03507035712662204,0.024197578052327536,0.001997206845435247,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.0014822134387351778,0.03612616250182084,0.015223065170113171,0.0008710474437811403,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.0014822134387351778,0.03735725875827972,0.00045520416955435977,-4.255898255866966e-05,,,POINT (-46.6312713 -23.5287456)
25927315,-23.5275121,-46.6314845,3,0.0009881422924901185,0.0,0.0,7.591159129694064e-05,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.0009881422924901185,0.03823407206122064,0.0,-3.453729251100619e-05,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.0014822134387351778,0.04044462255660303,0.0036762835749422056,0.0001403281522115291,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.0014822134387351778,0.040532236835597084,0.0037948368885167712,0.00014049080731547283,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.0014822134387351778,0.03705486098217874,0.003230314674122255,0.00012928911569899426,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.0014822134387351778,0.042276763514799476,0.013450370667051546,0.00093796203312295,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.0014822134387351778,0.04418024036180129,0.013455987887201632,0.0011031137204508986,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.001976284584980237,0.04220732073635861,0.10907042546395943,0.016156874402549988,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.0014822134387351778,0.036465208416691285,0.07665029927287065,0.01970380824975625,,,POINT (-46.6377089 -23.5468886)
25928939,-23.5495812,-46.6385465,3,0.0014822134387351778,0.030493936056300484,0.028362459757737195,0.015095590679392602,,,POINT (-46.6385465 -23.5495812)
25928961,-23.5481572,-46.6387749,3,0.0014822134387351778,0.03934157238439828,0.0659295016890863,0.0012017150145309731,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.0014822134387351778,0.03783173209835171,0.03275958122626954,0.0007035579808249179,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.0014822134387351778,0.041542244504799083,0.02195332219635058,0.0010987286698545802,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.0014822134387351778,0.04414785386622075,0.036572107940114076,0.001922985790273784,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5588307,-46.6388251,3,0.0014822134387351778,0.04224988522870466,0.036566490719963984,0.001118592727154787,,,POINT (-46.6388251 -23.5588307)
25929414,-23.5590528,-46.6385968,3,0.0014822134387351778,0.03361684106932274,0.04119372288794314,0.003418240598524796,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.001976284584980237,0.03330141633671674,0.02194084979119187,0.0018811882668785139,traffic_signals,,POINT (-46.6490136 -23.5480122)
60634935,-23.5273444,-46.6256175,3,0.0014822134387351778,0.029010345543829454,0.003816290524579978,-0.00027787251144841896,,,POINT (-46.6256175 -23.5273444)
60641012,-23.5522917,-46.6376347,3,0.0014822134387351778,0.03767494115344426,0.011967081433436132,0.0005811614411560687,,,POINT (-46.6376347 -23.5522917)
60641027,-23.5520563,-46.6359282,3,0.0014822134387351778,0.04262743341787512,0.03831997872527012,0.0007202621710442255,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.002470355731225296,0.041532396552349776,0.04143291499661988,0.0008279101682251624,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.001976284584980237,0.041552993053367564,0.020707624359739368,0.00042901087756980053,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.001976284584980237,0.04122323561116865,0.01763018318163404,0.000452624657757974,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.0014822134387351778,0.04154314000478841,0.01455575721639636,0.0006181489818793153,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.001976284584980237,0.04042256617212296,0.019943894747423137,0.0003744964599724294,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.001976284584980237,0.03783767429411451,0.01769865041832078,0.0013929648485548226,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.001976284584980237,0.03909337819384819,0.03210939455096491,0.0019225340106123947,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.0014822134387351778,0.03759409837157666,0.030851578684377913,0.0019631324672238883,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.0014822134387351778,0.03986154807582962,0.015328045536543548,0.0004480588710353757,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.0014822134387351778,0.041553889016821215,0.01533366275669364,0.0003405992201213075,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.0014822134387351778,0.03594759032329437,0.020141317583818603,0.0016321054883561927,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.001976284584980237,0.04034217966595077,0.02811568173019538,0.0014462610013373318,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.001976284584980237,0.04206452613384556,0.03597270703217607,0.0013547231891402084,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.001976284584980237,0.04034217966595077,0.008322521893549113,0.0010661455715661088,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.0014822134387351778,0.037284262895821825,0.00304017092775236,0.00023709380438426687,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.0014822134387351778,0.038742863615425976,0.00396063222567986,0.0003743669703247139,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.002470355731225296,0.03886474811587986,0.027514072117521382,0.0010909653064692406,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582121,-46.6391686,4,0.002470355731225296,0.0400080187839347,0.02144996557343013,0.0013826475373414275,,,POINT (-46.6391686 -23.5582121)
60641199,-23.5593312,-46.6401017,3,0.0014822134387351778,0.03617295014400462,0.0034012470277475586,0.0002784629726837645,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.001976284584980237,0.03756332257717833,0.007154730134168498,0.00047331230750498836,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577068,-46.6398548,3,0.0014822134387351778,0.03843457111447757,0.01240372790713352,0.0002464999243802977,,,POINT (-46.6398548 -23.5577068)
60641204,-23.5597368,-46.6395684,3,0.0014822134387351778,0.041874416374902426,0.018299106247969286,0.00046333084605739707,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.0014822134387351778,0.03981872073435679,0.015729583558977342,0.0002003208648185027,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.0014822134387351778,0.03936728898194498,0.01690061208261701,0.0002722755858639435,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.0014822134387351778,0.041016180667052614,0.016906229302767098,0.0002171801692872329,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.0014822134387351778,0.04116336163061503,0.020919644244648605,0.0002717598150345789,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.0014822134387351778,0.03793673749649871,0.003364549567003036,0.00019097802969468208,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.002470355731225296,0.03735436239769992,0.017329427030169455,0.0007995897155296319,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.0014822134387351778,0.03837258357370397,0.013330823625263527,0.0002394231787424602,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.001976284584980237,0.03574092217915347,0.0038433522229256323,0.0004091182574968441,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.0014822134387351778,0.035081209881171097,0.00975687054100212,0.00036494103963061235,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.0014822134387351778,0.03881777881487571,0.012284232591401838,0.00013924892349716298,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.001976284584980237,0.037699999311843625,0.017022074891741876,0.0005805987784741986,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.0029644268774703555,0.0371505785989809,0.01163855189734504,0.0014738453794658005,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.0029644268774703555,0.03811832479176658,0.015576672797829464,0.0004188391304860795,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.0029644268774703555,0.03628600976863803,0.01271738408223202,0.00042126981486124526,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.001976284584980237,0.03631062204092576,0.007354395082494044,0.00046728644237910386,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.0014822134387351778,0.03537484654311082,0.0026207532589244196,0.00010128565117596148,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.001976284584980237,0.03726767993545278,0.010836798977090369,0.0004321822780048119,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.0029644268774703555,0.037553075173369206,0.013902206790221961,0.0004754059351492001,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.002470355731225296,0.04484957563002407,0.047685154442639766,0.0037176387092701466,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.001976284584980237,0.042885448057815974,0.04284293074749305,0.0010897468385606588,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.0014822134387351778,0.04108263195101544,0.04235496527532417,0.0001955747516482911,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.0014822134387351778,0.038121340839936194,0.016283465345178588,0.0011004384520226502,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.001976284584980237,0.04150824408930053,0.02606052423042312,0.0003467043459390757,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.0029644268774703555,0.04132577657550573,0.024846914881605505,0.0005187096186864238,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.0014822134387351778,0.03969405913003098,0.010657004618902994,0.0007647110072302149,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.002470355731225296,0.03532686130592515,0.007361354562858481,0.00040088991023092284,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.001976284584980237,0.034145147407418974,0.005845462618990231,0.00036776798966315516,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.0029644268774703555,0.03299580983139237,0.0014406948550171055,0.00076108104449892,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0009881422924901185,0.03191709751117296,0.0,-0.00014411240026071317,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.0029644268774703555,0.03761244125106628,0.010781090170516894,0.0002489931679032322,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.0029644268774703555,0.03590272113011167,0.004270932989380618,0.0008828439244589687,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.001976284584980237,0.03726191540646045,0.007704110411430218,0.00023408242061735747,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.002470355731225296,0.03796438872450672,0.008922283864154213,0.0002731886717455025,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.002470355731225296,0.037382621085526244,0.006880260972467074,0.0012772591029883778,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.001976284584980237,0.03544576540044389,0.006966941606387666,0.0007274542011109611,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.001976284584980237,0.035681366107313955,0.0034952871797561237,6.123613048775735e-05,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.001976284584980237,0.032994680012020994,0.005822993738389895,0.0006958879997716281,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.0029644268774703555,0.031919212031438035,0.0014350776348670134,0.0008039987740916318,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.0014822134387351778,0.041754658538016125,0.03378683886908883,0.0006665956308144545,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.001976284584980237,0.0373109708205323,0.02062928305598748,0.0022124738670829588,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.0014822134387351778,0.04361432694734049,0.03379245608923892,0.0004412268592682259,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.0014822134387351778,0.03680154037508611,0.02215165072573818,0.0009493166886361428,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.0014822134387351778,0.03424465171956811,0.005438080893164087,0.0005263077647773421,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.0014822134387351778,0.03756478694856313,0.006218396091737124,0.00022024082604373907,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.0014822134387351778,0.04185259115299877,0.020496178803207893,0.0007652140540729667,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.0014822134387351778,0.03703563426900865,0.049523792660510324,0.009147083327000032,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.0014822134387351778,0.04068798194494108,0.000662023702761737,0.00010155278988584614,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.0014822134387351778,0.04437147479617191,0.01575189143833575,0.001103608884581301,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.0014822134387351778,0.04022597559586162,0.0018332132276433944,9.929741696609492e-05,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.0014822134387351778,0.03823782271472489,0.023339691911070114,0.0007917563549025999,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.0014822134387351778,0.03782059551028602,0.03268195499064784,0.0010665725626479937,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.002470355731225296,0.042905498248372205,0.02409165535114893,0.0010154457679577022,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0014822134387351778,0.039425274432759186,0.01136641943950913,0.001144439552880452,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.001976284584980237,0.04006957470105901,0.026940375209058797,0.002374316539918847,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.001976284584980237,0.03936085668114322,0.020481955317501133,0.0020812545040530353,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.0014822134387351778,0.04006374373369923,0.017033427827957314,8.111589976426986e-05,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.001976284584980237,0.03785699932862149,0.007963892401133411,0.00016764946839487022,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.002470355731225296,0.03879980400286158,0.016215615450222244,0.0010105828082769151,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.0014822134387351778,0.04035907656011674,0.0039757164478595,0.0003530860944107205,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.001976284584980237,0.03875844709333979,0.003970099227709391,0.0002485338500790577,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.001976284584980237,0.036724398590280205,0.012435601679388411,0.0004214821822981707,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.001976284584980237,0.03766610504880552,0.0168205874443032,0.00035907769886111873,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.001976284584980237,0.03845681289929029,0.016911369175607167,0.0003003788479179993,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.001976284584980237,0.036767838687820936,0.002318151381534144,8.756867542188872e-05,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.0014822134387351778,0.036963179731139176,0.002805950358193481,6.146858267294519e-05,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.001976284584980237,0.038459882752043234,0.010153614236234858,0.0001308191917831086,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.001976284584980237,0.03781540067935825,0.027925847256008725,0.0003395921073781518,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.0014822134387351778,0.036084224551043556,0.012101513794514959,0.0001454877687299881,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.001976284584980237,0.03746619745756317,0.024853062726975936,0.00037431854576025573,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.001976284584980237,0.03815983733287397,0.007146456434788112,0.0001339500533724357,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.001976284584980237,0.03865892890457833,0.010005270017861655,9.884958667786853e-05,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.001976284584980237,0.0377066379343012,0.015884589560378616,0.00016403061300420692,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.001976284584980237,0.03782801917367672,0.02644640160060672,0.0003486270529589388,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.001976284584980237,0.03819008510833947,0.022443459040799838,0.0002779107728428464,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.0014822134387351778,0.03641146963463827,0.005661645383948053,0.00017309918859931462,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.0014822134387351778,0.036767838687820936,0.000762736978878213,5.706926378327396e-05,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.0014822134387351778,0.04023773389335284,0.006645675533235872,6.934410914607169e-05,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.001976284584980237,0.03783990309880492,0.02387857587675409,0.0005972620518903882,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.0014822134387351778,0.039363268547603796,0.02293170794101897,0.0006507523419719793,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.0014822134387351778,0.04098129257904424,0.02293659248027992,0.0018245784864457024,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.002470355731225296,0.04016896147783593,0.00564886298062031,6.419346296989655e-05,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.001976284584980237,0.03953121504835048,0.0031329153686113845,5.3533727217685705e-05,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.001976284584980237,0.03654819390901071,0.00614145487887996,0.0006850930821156157,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.0014822134387351778,0.032209420634468175,0.017063544574051227,0.0019689133212108007,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.001976284584980237,0.037134829851863005,0.012139010646818339,0.0015072797543816392,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.001976284584980237,0.03991190541403583,0.012949472653045465,0.0008317347757374814,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.0029644268774703555,0.04213902708755268,0.01750451081271753,0.0008936512014576158,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.0014822134387351778,0.034701567718635376,0.01981826145844674,0.00043926400107412573,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.0014822134387351778,0.03597443140546442,0.019823878678596824,0.000267171967046899,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.0014822134387351778,0.03587198021037403,0.013094968564231858,0.0001224635724355009,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.001976284584980237,0.036889595819879294,0.03111763876523509,0.0006378674693564486,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.001976284584980237,0.03911877123357626,0.022941115548736353,0.00028818809808646146,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.001976284584980237,0.03929184196750396,0.02630704327280156,0.000272313034256928,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.002470355731225296,0.038728849195597645,0.005232980175268619,6.110980503033496e-05,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.0029644268774703555,0.04006790853719769,0.010557309119239118,0.00025024931872843695,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.002470355731225296,0.03961572686542098,0.008376100409556865,0.00039486347351922076,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.001976284584980237,0.03884751284690549,0.011610425197770537,0.0006267954215338844,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.001976284584980237,0.03820901433090397,0.016794825687527777,0.0001576687454767826,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.001976284584980237,0.0396116555295185,0.02057861802402837,0.00013324497009253842,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.001976284584980237,0.03989290328556034,0.03615141878254907,0.00029317261569968787,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.002470355731225296,0.0381319007681467,0.002361629149229123,7.353743045945112e-05,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.001976284584980237,0.03749170797078253,0.0015359842119212932,2.829680448338178e-05,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.0014822134387351778,0.03688818361576706,0.002587119747670219,0.00015095500850527117,,,POINT (-46.6466427 -23.5458711)
