osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
60685373,-23.5561013,-46.630753,3,0.0032653061224489797,0.03810711948901699,0.011086814082684698,0.0010905032728724317,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.0032653061224489797,0.038498966476050576,0.006345932409188733,4.950905096185043e-05,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.0032653061224489797,0.03570611777788014,0.010218446017126712,0.0011230785231254065,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.004897959183673469,0.03442992204698451,0.0023542750433506736,0.0011519790306701951,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.0024489795918367346,0.04673604406186392,0.05139496928441644,0.0012464537865660504,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.0032653061224489797,0.041434533972951736,0.03870988007614113,0.00395874589051065,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.0024489795918367346,0.04911913879996394,0.05139030075033614,0.0007364007080590042,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.0024489795918367346,0.041067910308547555,0.03855566864925516,0.0014025295385294415,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.0024489795918367346,0.037874539618922835,0.006602050870362548,0.000821491739825862,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.0024489795918367346,0.04124131988025613,0.007828762406347792,0.0003101953448579548,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.0024489795918367346,0.046352872133898666,0.004497096274407196,0.0009857778237810902,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.0024489795918367346,0.03982863540082889,0.054908120470081166,0.006477309852087591,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.0024489795918367346,0.04597655943261463,0.0010662042594815704,8.801491002999388e-05,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.0024489795918367346,0.050819262824123405,0.027883091899023306,0.001858727134119527,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.0024489795918367346,0.045428001898433795,0.0031006227887980633,8.415214004727952e-05,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.0024489795918367346,0.04289506766999334,0.04057608157633077,0.0011641567962524706,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.0024489795918367346,0.041000450700448096,0.02022033084083978,0.0017899677078440969,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.004081632653061225,0.04759958244432663,0.020890873489694557,0.0016158107784477174,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.0024489795918367346,0.04457525783549391,0.021084552825233867,0.002285955850074886,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.0032653061224489797,0.04564028228113676,0.03938121271489831,0.0048255842999764135,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.0032653061224489797,0.04464258135686708,0.030377756623433453,0.00401953954790153,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.0024489795918367346,0.045627304177551106,0.03213246241993624,0.000101751743015126,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.0032653061224489797,0.042702632663147756,0.017772631157044316,0.00027014725818167785,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.004081632653061225,0.04327184755321399,0.02541858017179278,0.001699312452401772,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.0024489795918367346,0.04428177989114038,0.008584441733777703,0.000662409286083641,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.0032653061224489797,0.042329276311994554,0.008589110267857993,0.0004600410468362903,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.0032653061224489797,0.03968509864462338,0.01835041369147608,0.0006882811975035525,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.0032653061224489797,0.04040023548445348,0.02452793789150016,0.0005964104153375507,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.0032653061224489797,0.04114764798105197,0.023255679959092966,0.0004923611946447343,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.0032653061224489797,0.039807461969760975,0.004893826696446282,0.0001167712772132931,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.0024489795918367346,0.03945231285348702,0.004396288986939568,5.2730535202217436e-05,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.0032653061224489797,0.04259090501057089,0.018933653714274527,0.00021084174257260356,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.0032653061224489797,0.04172544845420616,0.041483498669596344,0.0005687024895664168,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.0024489795918367346,0.03994052154678812,0.01719726787147433,0.0002525648806422027,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.0032653061224489797,0.041671267601794744,0.03837394639873056,0.0006214580393990949,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.0032653061224489797,0.04261029388993837,0.015533895576437562,0.0002106528628803469,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.0032653061224489797,0.042519963163945164,0.0170374760900967,0.000145973846673154,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.0032653061224489797,0.04130805586182103,0.024062135912945867,0.00022786954915607853,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.0032653061224489797,0.041468188249973253,0.037415143370960705,0.0005869722319099633,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.0032653061224489797,0.04188883967102169,0.03226237108592693,0.0004825855890246192,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.0024489795918367346,0.03999741282454154,0.008439976438177219,0.00030961326999954223,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.0024489795918367346,0.040166190349691586,0.0010909959793336706,8.002046656040348e-05,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.0024489795918367346,0.04503457547567361,0.009229876724852976,7.347334873267364e-05,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.0032653061224489797,0.04277744399355508,0.03910799164127637,0.0011106961508990354,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.0024489795918367346,0.044770701009995834,0.03753202792245555,0.001273180708212751,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.0024489795918367346,0.046884307172800246,0.03752535858805515,0.0037216138146711777,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.004081632653061225,0.04500750709002947,0.011465095724214839,6.844421677287895e-05,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.0032653061224489797,0.04408884231978236,0.0051625338644774605,5.240213473994491e-05,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.0032653061224489797,0.03908303514175077,0.004299550458910926,0.0007736759770136549,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.0016326530612244899,0.0,0.0,0.000630143212661378,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.0032653061224489797,0.038851862571386224,0.018973104339399267,0.002394793793000395,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.0032653061224489797,0.043142206527319975,0.024742306474435403,0.0011801883017605605,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.004897959183673469,0.047500945062115184,0.03204658882978869,0.001574743495027559,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.0024489795918367346,0.038504245549990594,0.031755628732049325,0.0007549593601750527,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.0024489795918367346,0.040103090079219354,0.031750960197969025,0.000454189900919771,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.0024489795918367346,0.040138918162412024,0.0177631823121819,0.00017312505852198472,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.0032653061224489797,0.04064584739591719,0.04530962212136729,0.0009668990732724132,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.0032653061224489797,0.043378803033204946,0.03216482735055972,0.0003576243749626035,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.0032653061224489797,0.04332525928404149,0.03181607969189706,0.00025085259471616133,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.004081632653061225,0.04318533380517419,0.009978045136261063,2.8383948657104964e-05,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.004897959183673469,0.044768916534687536,0.016974861804246184,0.0003337960246278169,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.004081632653061225,0.043943949410750215,0.011220822528145468,0.0005331048727506628,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.0032653061224489797,0.04217510314429166,0.015084540073290697,0.0008204179490697432,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.0032653061224489797,0.04249100956869091,0.02888766570501547,0.00023726589528470646,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.0032653061224489797,0.04393535485776552,0.033843264447084055,0.00013561693143516193,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.0032653061224489797,0.04390101023798224,0.048270164785437865,0.0003445831347050684,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.004081632653061225,0.04216402068166131,0.0038658129918634145,5.9604946013595816e-05,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.0032653061224489797,0.041446765569696516,0.002549052954515139,-3.181082322514066e-05,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.0024489795918367346,0.040505133319104776,0.00493994029013551,0.00016564584522884274,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.004081632653061225,0.04095261410065904,0.0015686274509803923,0.001512792221025351,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0016326530612244899,0.03927435738797775,0.0,-0.00013151100713725195,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.0024489795918367346,0.04446584904745746,0.03021148505259527,0.0020123169603115487,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.0024489795918367346,0.0418202154642481,0.0002640500644702326,0.00011025355532217415,,,POINT (-46.6354996 -23.5410393)
60685853,-23.5402487,-46.6353429,3,0.0024489795918367346,0.0449894795697659,0.022774780287778743,0.0002287614379465449,,,POINT (-46.6353429 -23.5402487)
60685856,-23.5391957,-46.6349941,4,0.0032653061224489797,0.04530523341960212,0.02817102320513172,0.0008912251889404504,traffic_signals,,POINT (-46.6349941 -23.5391957)
60685857,-23.5390727,-46.6349547,4,0.0032653061224489797,0.04652888761138258,0.06850690813962408,0.0019418681933943756,traffic_signals,,POINT (-46.6349547 -23.5390727)
60685859,-23.5378601,-46.6345887,4,0.0032653061224489797,0.04172854875873149,0.036965012327565605,0.0017414356427228339,traffic_signals,,POINT (-46.6345887 -23.5378601)
60685862,-23.5393642,-46.6342911,3,0.0024489795918367346,0.04458410459011533,0.016318084776442632,0.0006755250124657342,,,POINT (-46.6342911 -23.5393642)
60685870,-23.5388655,-46.635692,3,0.0024489795918367346,0.04438151362963393,0.045071989811022235,0.0006786341421316491,,,POINT (-46.635692 -23.5388655)
60685873,-23.539082,-46.6361063,4,0.0032653061224489797,0.044362231799785753,0.008508026549185796,0.000430969494016298,traffic_signals,,POINT (-46.6361063 -23.539082)
60685894,-23.5396351,-46.6337347,3,0.0024489795918367346,0.042806789395128456,0.020012878749348144,0.0023436136728101557,,,POINT (-46.6337347 -23.5396351)
60685898,-23.5419955,-46.6344803,3,0.0024489795918367346,0.04697450323862555,0.10793411563632407,0.018967206710744894,,,POINT (-46.6344803 -23.5419955)
60685903,-23.5393741,-46.6333347,3,0.0024489795918367346,0.0436977648202138,0.015817401211026663,0.0016917026460806666,,,POINT (-46.6333347 -23.5393741)
60685904,-23.540853,-46.6332553,3,0.0024489795918367346,0.048183576291826846,0.07127733145563533,0.0031606541678304485,,,POINT (-46.6332553 -23.540853)
