osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437646756,-23.1886288,-45.8763831,4,0.0035555555555555557,0.028584851490316854,0.00994836514515293,0.00036608092551424295,0.030128675671388487,0.059000351653894244,,,POINT (-45.8763831 -23.1886288)
1437646771,-23.1885746,-45.8755116,3,0.002666666666666667,0.03023159521903553,0.016144568509934894,0.00037970846271140205,0.01968680717520034,0.059000351653894244,,traffic_signals,POINT (-45.8755116 -23.1885746)
1437646780,-23.1919354,-45.8762201,3,0.002666666666666667,0.026169028219158442,0.0052967083445424855,0.0006647418626399045,0.020846751119194776,0.059000351653894244,,,POINT (-45.8762201 -23.1919354)
1437646789,-23.188523,-45.8745953,3,0.002666666666666667,0.03201964682493276,0.024238978422123865,0.002251499668288675,0.020441010327428528,0.059000351653894244,,traffic_signals,POINT (-45.8745953 -23.188523)
1437646813,-23.1889547,-45.8735531,3,0.002666666666666667,0.03192351415163086,0.008992189985219565,0.00028645493966332833,0.022351482604119045,0.059000351653894244,,traffic_signals,POINT (-45.8735531 -23.1889547)
1437646822,-23.1875174,-45.872785,3,0.005333333333333334,0.03382543702514053,0.01460117410588682,0.0005601032256655157,0.02014171182921291,0.059000351653894244,,,POINT (-45.872785 -23.1875174)
1437650652,-23.1926963,-45.8747648,3,0.005333333333333334,0.0323899092065182,0.01161690015201748,0.000361123861655675,0.0257277454063714,0.059000351653894244,,,POINT (-45.8747648 -23.1926963)
1437650653,-23.19231,-45.8739269,3,0.005333333333333334,0.03416201378708007,0.017316303421151886,0.0005377613790544066,0.022861378700445092,0.059000351653894244,,,POINT (-45.8739269 -23.19231)
1437650655,-23.1914838,-45.8721561,3,0.005333333333333334,0.03559773776246506,0.04173016706232366,0.0009919789888764097,0.021412161618495785,0.059000351653894244,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.0035555555555555557,0.03656761268781302,0.047631740051816765,0.0011495682079268174,0.02131301959762245,0.059000351653894244,,,POINT (-45.8712921 -23.1910426)
1437650668,-23.1888445,-45.8736688,4,0.0035555555555555557,0.0328918521188095,0.008896135466664413,0.0008435902375508468,0.029463813401090548,0.059000351653894244,,traffic_signals,POINT (-45.8736688 -23.1888445)
1437650673,-23.189311,-45.8731551,3,0.0035555555555555557,0.03162575801328328,0.009841073264248204,0.00026753273147567085,0.02268026027568484,0.059000351653894244,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.0035555555555555557,0.032353549378157216,0.008402528155366186,0.0001458175980695837,0.02205467253149876,0.059000351653894244,,,POINT (-45.8727173 -23.1897133)
1437650677,-23.1901618,-45.8722338,3,0.0035555555555555557,0.033152716815498716,0.009184500544625416,0.0003913330501877937,0.020027694780541654,0.059000351653894244,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.0035555555555555557,0.03447602858312085,0.005231925478267901,0.00028612364125851227,0.018891744526771597,0.059000351653894244,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.005333333333333334,0.03416521088095832,0.026902159167298954,0.0004063009761726607,0.023778379676456293,0.059000351653894244,,,POINT (-45.8726433 -23.1909822)
1437650703,-23.1917807,-45.8736731,3,0.005333333333333334,0.03323823975720789,0.0061434128190060305,0.000277819213466349,0.024660166356797127,0.059000351653894244,,,POINT (-45.8736731 -23.1917807)
1437650711,-23.1913137,-45.8748266,3,0.0035555555555555557,0.03148212027135794,0.003963755903138324,0.00017539559085198123,0.023796304231312848,0.059000351653894244,,,POINT (-45.8748266 -23.1913137)
1437650725,-23.1902793,-45.8743428,3,0.0035555555555555557,0.031518360768965116,0.01574510282953005,0.000227031568275041,0.021897871414974117,0.059000351653894244,,,POINT (-45.8743428 -23.1902793)
1437658976,-23.1954235,-45.8728885,3,0.0044444444444444444,0.03365186664618221,0.00431215637312915,0.00041967842287210364,0.020473444988029128,0.059000351653894244,,,POINT (-45.8728885 -23.1954235)
1437658977,-23.1937843,-45.8744457,3,0.0035555555555555557,0.03278452972519907,0.01625968412551365,0.0006789805342064599,0.02459285066630941,0.059000351653894244,,,POINT (-45.8744457 -23.1937843)
1437658978,-23.1943781,-45.8738864,3,0.0035555555555555557,0.031772555845662895,0.001260068941207731,0.00032357482121449346,0.020399280439392337,0.059000351653894244,,,POINT (-45.8738864 -23.1943781)
1437658979,-23.1948049,-45.8734803,3,0.0035555555555555557,0.03206370582896625,0.001590174478875548,0.00032350750369423975,0.020615861855401596,0.059000351653894244,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.005333333333333334,0.0338097737165437,0.005931058447725248,0.0012171361601820037,0.025680154659848225,0.059000351653894244,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.002666666666666667,0.03317681984792948,0.0003857278085036091,0.0006490797401668383,0.020213687001294313,0.059000351653894244,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.005333333333333334,0.033810817485798964,0.00898269638406039,0.0005801033079926664,0.020323852138242438,0.059000351653894244,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.005333333333333334,0.03437970868910095,0.014987139416896222,0.0007778610564965843,0.01882909713461628,0.059000351653894244,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.005333333333333334,0.034596916856204196,0.021835207852313163,0.000467351894672635,0.023131736741534296,0.059000351653894244,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.005333333333333334,0.03665450650958868,0.028905473385745402,0.0006277292905937945,0.021450917391017718,0.059000351653894244,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.005333333333333334,0.03775770530235124,0.03404525599957072,0.0008687327153021778,0.021375722198724235,0.059000351653894244,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.005333333333333334,0.04033588685916323,0.1620546457573909,0.008035286389276038,0.02930642641759823,0.059000351653894244,,traffic_signals,POINT (-45.8698476 -23.1915753)
1437658993,-23.1923977,-45.8741053,3,0.005333333333333334,0.03324126627614047,0.012018588025266157,0.0002943700202232589,0.02271745090648376,0.059000351653894244,,,POINT (-45.8741053 -23.1923977)
1437658994,-23.1934944,-45.8729401,3,0.005333333333333334,0.03261465157832043,0.0018790862854029785,6.128228076875594e-05,0.020935569842660907,0.059000351653894244,,,POINT (-45.8729401 -23.1934944)
1437658995,-23.1938775,-45.8725067,3,0.005333333333333334,0.03292646263002826,0.003409042387690092,5.2132286223112114e-05,0.019562191905744698,0.059000351653894244,,,POINT (-45.8725067 -23.1938775)
1437658996,-23.1918463,-45.8729236,4,0.0071111111111111115,0.035187148594377514,0.046574084737978534,0.0015348385811799045,0.029061680226468177,0.059000351653894244,,,POINT (-45.8729236 -23.1918463)
1437658997,-23.193275,-45.8714605,3,0.005333333333333334,0.03446084138321639,0.0008221307754577797,0.00010593134196774866,0.021081767764481285,0.059000351653894244,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.005333333333333334,0.03347495185988936,0.006103057848156355,0.00019606411215131425,0.0197891688087005,0.059000351653894244,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.005333333333333334,0.03535754640839387,0.017253481991622018,0.0008316806257819929,0.01853638194472793,0.059000351653894244,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.005333333333333334,0.03539754363283775,0.001376535078746997,0.00018769352251337426,0.01934659483563949,0.059000351653894244,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.0035555555555555557,0.037613765154377164,0.1602599011842596,0.002514758390920597,0.020751754482983314,0.059000351653894244,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.005333333333333334,0.03642773989689007,0.025144922176123633,0.0008919538272689624,0.019281135990503386,0.059000351653894244,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.0035555555555555557,0.0339481107219243,0.004729883389314068,0.00029683675722742516,0.01844867842363941,0.059000351653894244,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.002666666666666667,0.03662141376312446,0.21295545818381967,0.0032276587488619924,0.017739444547769163,0.059000351653894244,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.0035555555555555557,0.03901118472608107,0.058329665194679144,0.0006143988954729089,0.01775493148528993,0.059000351653894244,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.0044444444444444444,0.03794214446561579,0.05159871428187744,0.0005291591629444058,0.017828672576908438,0.059000351653894244,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.002666666666666667,0.03753384283217382,0.006477886460448828,0.00032844392557469825,0.01764373692744669,0.059000351653894244,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.002666666666666667,0.038775004425562046,0.012676308086272493,0.002614580139790906,0.0169026518141343,0.059000351653894244,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.002666666666666667,0.03571498451002772,0.0844914295266003,0.016131431976733418,0.01714707247491105,0.059000351653894244,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.002666666666666667,0.033036710808120415,0.21328296576257277,0.0045881956420685596,0.015388411886669277,0.059000351653894244,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.002666666666666667,0.03415242609454908,0.21295545818381967,0.003904293665478787,0.016190252750359957,0.059000351653894244,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.0035555555555555557,0.034138586702409525,0.0017540529853697113,0.0020698883777664954,0.01395047152562537,0.059000351653894244,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.002666666666666667,0.035326753112702405,0.21295545818381967,0.0032411176443159894,0.016627476420999335,0.059000351653894244,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.0035555555555555557,0.0392868673099688,0.018851203455057555,0.002487067966175403,0.016947459225768742,0.059000351653894244,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.0035555555555555557,0.03979361964973476,0.01206235854563257,0.0020221235715769605,0.016966216721668873,0.059000351653894244,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.005333333333333334,0.039536478827479155,0.010209888753660995,0.0030637511777264854,0.014148364707260639,0.059000351653894244,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.002666666666666667,0.041533619022336835,0.07100073152126193,0.005349820247867762,0.017275765477273913,0.059000351653894244,,,POINT (-45.8664561 -23.1926438)
1437681453,-23.1906358,-45.8678315,3,0.005333333333333334,0.04069560047562426,0.013072093821560098,0.0005914677304913159,0.019982024576153782,0.059000351653894244,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.0035555555555555557,0.039230576351327144,0.010883493650693023,0.000752332567644995,0.01779376409271022,0.059000351653894244,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.005333333333333334,0.04040135753283164,0.0036487109612851057,0.0004909247298611932,0.018900324265334816,0.059000351653894244,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.005333333333333334,0.04014221309973244,0.003071304518160987,0.00043557664802090773,0.018129453197195153,0.059000351653894244,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.005333333333333334,0.04109105916782351,0.02296520520832396,0.0010583941167663896,0.020862489459652057,0.059000351653894244,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.0035555555555555557,0.040750111623753534,0.012949219941448976,0.0009015316710187853,0.018286658150431376,0.059000351653894244,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.0035555555555555557,0.040127505221118964,0.0692704592714084,0.006862872000466142,0.02087622702898063,0.059000351653894244,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.0035555555555555557,0.03988346686088856,0.0674574115397366,0.008455999283438828,0.018481353449416142,0.059000351653894244,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.002666666666666667,0.0387434554973822,0.070803067925308,0.00273208169567614,0.019568732539554923,0.059000351653894244,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.002666666666666667,0.03772908915529834,0.012705945946179246,0.0003783892271304678,0.01903432932038684,0.059000351653894244,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.002666666666666667,0.0320796719390744,0.006819593942240646,0.0007035143675518811,0.018618487692070824,0.059000351653894244,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.002666666666666667,0.03774989659451261,0.06269843717084485,0.0029159731123213346,0.019077643602166842,0.059000351653894244,,traffic_signals,POINT (-45.8716238 -23.1900109)
1437681466,-23.1883122,-45.8724743,3,0.005333333333333334,0.03564291990757315,0.00920466750768803,0.0020512125119696153,0.021601328025409098,0.059000351653894244,,,POINT (-45.8724743 -23.1883122)
1437681468,-23.1877748,-45.8711972,4,0.006222222222222223,0.03559426695700218,0.07382987306405968,0.005758960518172663,0.028950412264181453,0.059000351653894244,,,POINT (-45.8711972 -23.1877748)
1437681470,-23.1872914,-45.8695409,3,0.0044444444444444444,0.035515776502253786,0.027474376142687867,0.003339899657687377,0.02157452578026073,0.059000351653894244,,,POINT (-45.8695409 -23.1872914)
1437681472,-23.1871289,-45.8684342,4,0.006222222222222223,0.037513272820688476,0.0284330897490737,0.001165622540044864,0.02489513786195925,0.059000351653894244,,,POINT (-45.8684342 -23.1871289)
1437681473,-23.1870653,-45.8680849,3,0.005333333333333334,0.03626850349372454,0.005719643920505977,0.001818260854530771,0.016165051714045503,0.059000351653894244,,,POINT (-45.8680849 -23.1870653)
1437681474,-23.1870318,-45.8679558,3,0.005333333333333334,0.035183757388846056,0.0036516656261616535,0.00032377656077800233,0.016503096045751935,0.059000351653894244,,,POINT (-45.8679558 -23.1870318)
1437681475,-23.1869295,-45.8675171,3,0.005333333333333334,0.035052008321331415,0.0026705683376186742,0.001618182456091271,0.014027458802821037,0.059000351653894244,,,POINT (-45.8675171 -23.1869295)
1437681476,-23.1867423,-45.8669724,3,0.005333333333333334,0.036105891273530484,0.003910399370490434,0.000274943519049453,0.016764351471096173,0.059000351653894244,,,POINT (-45.8669724 -23.1867423)
1437681477,-23.1865935,-45.8661975,3,0.005333333333333334,0.03600736454497633,0.00017839745597752715,3.89513931761337e-05,0.016645465397567057,0.059000351653894244,,,POINT (-45.8661975 -23.1865935)
1437681478,-23.186383,-45.8653448,1,0.0017777777777777779,0.034696657690479964,0.0,-0.00018459503033084777,0.005528412075857872,0.059000351653894244,,,POINT (-45.8653448 -23.186383)
1437681479,-23.1913822,-45.869431,3,0.0044444444444444444,0.04033885819521179,0.09246598816284947,0.0006721856642967842,0.024250770734630667,0.059000351653894244,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.005333333333333334,0.04040135753283164,0.12820543087511213,0.006437654967438005,0.03182906949036706,0.059000351653894244,,,POINT (-45.8699379 -23.1903842)
1437681482,-23.1876748,-45.8718186,3,0.005333333333333334,0.03455543636019436,0.0034847049283969274,0.0002633790205925993,0.019425019077726754,0.059000351653894244,,,POINT (-45.8718186 -23.1876748)
1437681483,-23.1874953,-45.8713696,3,0.005333333333333334,0.03450753040519251,0.043837897666076306,0.0008186726447528222,0.020971103909009345,0.059000351653894244,,,POINT (-45.8713696 -23.1874953)
1437681484,-23.1868506,-45.871661,3,0.005333333333333334,0.0340420241203531,0.04509351202202736,0.0013713634206822972,0.018906314066331146,0.059000351653894244,,,POINT (-45.871661 -23.1868506)
1437681489,-23.1864025,-45.8700977,3,0.0035555555555555557,0.02958320952972637,0.0017540529853697113,0.0014422805282009008,0.016745950748616435,0.059000351653894244,,,POINT (-45.8700977 -23.1864025)
1437681490,-23.1866025,-45.8700354,1,0.0017777777777777779,0.028722790453710987,0.0,-0.00023238622334457637,0.006250733847404172,0.059000351653894244,,,POINT (-45.8700354 -23.1866025)
1437681492,-23.1860222,-45.8701006,3,0.002666666666666667,0.02958480780139928,0.0010522734810991038,4.603015355976892e-05,0.018302309539520528,0.059000351653894244,,,POINT (-45.8701006 -23.1860222)
1437681493,-23.1858421,-45.8701205,3,0.0035555555555555557,0.03070367255396692,0.0015558865149612594,-7.609052212223938e-05,0.017789673905275253,0.059000351653894244,,,POINT (-45.8701205 -23.1858421)
1437681494,-23.1851228,-45.8701194,3,0.005333333333333334,0.031674234317609976,0.006447850855429505,0.00047369167440471137,0.017056917954936662,0.059000351653894244,,,POINT (-45.8701194 -23.1851228)
1437681497,-23.1860136,-45.8702057,3,0.002666666666666667,0.029790011968229793,0.0022964560548190014,-0.00016318622916355318,0.017955133398884195,0.059000351653894244,,,POINT (-45.8702057 -23.1860136)
1437681500,-23.1863343,-45.8698616,3,0.0044444444444444444,0.03203650617211724,0.01814689357735202,0.0027616417831116545,0.01963737541631096,0.059000351653894244,,,POINT (-45.8698616 -23.1863343)
1437681501,-23.1863226,-45.8686048,3,0.005333333333333334,0.035233560674301896,0.013434127409898081,9.537196901827032e-05,0.018155053159958145,0.059000351653894244,,,POINT (-45.8686048 -23.1863226)
1437681504,-23.1893433,-45.8673827,4,0.005333333333333334,0.0402070560593267,0.08477391910826233,0.008186593152050487,0.030379972890506927,0.059000351653894244,,,POINT (-45.8673827 -23.1893433)
1437681506,-23.1880641,-45.8680079,3,0.0035555555555555557,0.03866958548125132,0.02860867879690476,0.005899731719535388,0.02057681484349443,0.059000351653894244,,,POINT (-45.8680079 -23.1880641)
1437681510,-23.1889318,-45.8660319,3,0.005333333333333334,0.03868870990532712,0.01523598287225401,0.00297993593502572,0.019987327733325223,0.059000351653894244,,,POINT (-45.8660319 -23.1889318)
1437681512,-23.1872264,-45.8667574,3,0.005333333333333334,0.03730880599557145,0.006813769371155571,0.0005213610889476074,0.01788275844477856,0.059000351653894244,,,POINT (-45.8667574 -23.1872264)
1437681514,-23.1879714,-45.8676715,2,0.0035555555555555557,0.03721752132395419,0.0035049426650850136,0.0032752915770608996,0.009807346224536951,0.059000351653894244,,,POINT (-45.8676715 -23.1879714)
1437681516,-23.1882084,-45.8668884,2,0.0035555555555555557,0.03586821248444357,0.0017540529853697113,0.0014780141886179326,0.0062294443046095145,0.059000351653894244,,,POINT (-45.8668884 -23.1882084)
1437681517,-23.1887331,-45.8666785,1,0.0017777777777777779,0.03461113042379041,0.0,-0.00020578669994928306,0.0035773625546180006,0.059000351653894244,,turning_circle,POINT (-45.8666785 -23.1887331)
1437681519,-23.1875917,-45.8678538,1,0.0017777777777777779,0.03498370919312592,0.0,-0.00011627417809471452,0.00613978922733045,0.059000351653894244,,,POINT (-45.8678538 -23.1875917)
1437681520,-23.187464,-45.8672924,1,0.0017777777777777779,0.03385052852815726,0.0,-0.00021623976029006632,0.0056686605650419575,0.059000351653894244,,,POINT (-45.8672924 -23.187464)
1437681523,-23.1850257,-45.8682652,3,0.005333333333333334,0.034221791707027466,0.005465210745022552,0.0001912790011702549,0.01743438027268604,0.059000351653894244,,,POINT (-45.8682652 -23.1850257)
1437683874,-23.184696,-45.8697721,3,0.005333333333333334,0.0324417192452383,0.008725621446070949,0.00173725533132852,0.014129550789609414,0.059000351653894244,,,POINT (-45.8697721 -23.184696)
1437683887,-23.1863226,-45.8694856,3,0.005333333333333334,0.03308661369747138,0.01145271730417219,0.0018885017456028066,0.014740835909812195,0.059000351653894244,,,POINT (-45.8694856 -23.1863226)
1437683888,-23.1845686,-45.8689591,3,0.005333333333333334,0.03329178952488069,0.010012675987207132,0.0005722052824032456,0.016744875059662503,0.059000351653894244,,,POINT (-45.8689591 -23.1845686)
1437683889,-23.1863226,-45.868883,3,0.005333333333333334,0.03421430802874102,0.012980115355391625,0.00022418034939034065,0.016956411745187503,0.059000351653894244,,,POINT (-45.868883 -23.1863226)
1437683912,-23.1872533,-45.8692293,3,0.005333333333333334,0.03645684231550215,0.012823759100137147,0.00043379169745089754,0.021011031327425198,0.059000351653894244,,,POINT (-45.8692293 -23.1872533)
1437683918,-23.1866549,-45.8685521,3,0.005333333333333334,0.03633227176220807,0.014906321323256568,0.0002774384585501879,0.02041580094377534,0.059000351653894244,,,POINT (-45.8685521 -23.1866549)
1437683924,-23.1864778,-45.8657405,3,0.005333333333333334,0.03596007354872603,0.0017899689607874664,0.0015498874312471639,0.01334544588422688,0.059000351653894244,,,POINT (-45.8657405 -23.1864778)
1437683926,-23.1872766,-45.8655757,3,0.005333333333333334,0.03723903434206052,0.005107024252931726,0.0019470980004234332,0.013948588737747824,0.059000351653894244,,,POINT (-45.8655757 -23.1872766)
1437683927,-23.1871366,-45.86464,1,0.0017777777777777779,0.035885841606867856,0.0,-8.916129405804626e-05,0.005640504920503944,0.059000351653894244,,,POINT (-45.86464 -23.1871366)
1437689817,-23.1919238,-45.8650608,3,0.002666666666666667,0.030436595058777757,0.12670760319260674,0.010313757903512525,0.016434947521679358,0.059000351653894244,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.0035555555555555557,0.038872719528643435,0.06730751638167509,0.003655440374888412,0.02022689265496924,0.059000351653894244,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.005333333333333334,0.03901118472608107,0.0028657629072289664,0.0003184941779467244,0.01876869353045553,0.059000351653894244,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.005333333333333334,0.037536415669876956,0.0008772712722890684,9.22658332985005e-05,0.01709827860704061,0.059000351653894244,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.005333333333333334,0.03921793310893074,0.006821022472207577,0.0005552129944749975,0.020482239453499515,0.059000351653894244,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.005333333333333334,0.03772778945192738,0.003280353979534646,0.00021951199010683065,0.01742343290482511,0.059000351653894244,,,POINT (-45.8655707 -23.1899626)
1437713750,-23.1847975,-45.8630769,4,0.0035555555555555557,0.0320411924753518,0.03612791399365053,0.0001434797304578665,0.03601202165828366,0.059000351653894244,,,POINT (-45.8630769 -23.1847975)
1437713760,-23.1842408,-45.8601818,4,0.0035555555555555557,0.03158198281331103,0.03501399244400435,0.0003268374482521934,0.030774048113158686,0.059000351653894244,,,POINT (-45.8601818 -23.1842408)
