osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
25928964,-23.5493388,-46.6387877,3,0.001589825119236884,0.03871773193931718,0.032855993375433046,0.0007661195470356853,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.001589825119236884,0.042698059521863806,0.020311746406332487,0.001186848117595389,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.001589825119236884,0.04528950825347008,0.03465507582575421,0.0022937538797482395,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5588307,-46.6388251,3,0.001589825119236884,0.043311298941455446,0.03464777016066049,0.0014167567763732737,,,POINT (-46.6388251 -23.5588307)
25929414,-23.5590528,-46.6385968,3,0.0010598834128245894,0.03422754246957917,0.041485424396246265,0.0020371176729004434,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.0021197668256491787,0.03403566475212357,0.021346802177511816,0.0018327631412868456,traffic_signals,,POINT (-46.6490136 -23.5480122)
60641012,-23.5522917,-46.6376347,3,0.001589825119236884,0.03863015933235612,0.012980188673266809,0.0006335110289797814,,,POINT (-46.6376347 -23.5522917)
60641027,-23.5520563,-46.6359282,3,0.001589825119236884,0.043824387231073646,0.04293760983727411,0.0007815679891458518,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.0026497085320614736,0.042649232129939346,0.046242984860616475,0.0009003797732147523,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.0021197668256491787,0.042691077336318155,0.023018477101500477,0.00046260866258632265,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.0021197668256491787,0.042304665668220075,0.01968010199617305,0.000489338534894891,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.001589825119236884,0.04255290242480722,0.0156312375551295,0.0006701253916999727,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.0021197668256491787,0.04138402018922011,0.02141119803609454,0.0004057907390382798,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.0021197668256491787,0.038711170723940244,0.01934209616374249,0.0015294346464063244,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.0021197668256491787,0.04001657500954215,0.03493330595718503,0.002096967456701281,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.001589825119236884,0.03846024386597716,0.033555142920116555,0.0021419861867870435,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.001589825119236884,0.04092251937066465,0.01644326965954684,0.0004701637276663899,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.001589825119236884,0.04269207465158555,0.016450575324640535,0.0003573782956670256,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.001589825119236884,0.03669411375892559,0.02207816000348702,0.0017811863648529607,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.0021197668256491787,0.04123647691711468,0.030632312911586648,0.0015498224361180798,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.0021197668256491787,0.043020714883489984,0.039075911437720365,0.0014760951344893012,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.0021197668256491787,0.04123647691711468,0.008943474610814097,0.0011321866157389501,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.001589825119236884,0.03815829256526708,0.0033416171949234696,0.0002466754244885667,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.001589825119236884,0.039621814442594175,0.004323819840309947,0.0003923933647802292,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.0026497085320614736,0.03973985446735465,0.02968226379617342,0.0011753102250654744,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582121,-46.6391686,4,0.0026497085320614736,0.04095461762215434,0.022651876679866755,0.0015003103624234937,,,POINT (-46.6391686 -23.5582121)
60641199,-23.5593312,-46.6401017,3,0.001589825119236884,0.03699121404642979,0.0036342259971478335,0.0002883611352013174,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.0021197668256491787,0.038433551652732365,0.007801361134081602,0.0005046761350895924,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577068,-46.6398548,3,0.001589825119236884,0.039320874161626884,0.013071717589999515,0.00025068851320018894,,,POINT (-46.6398548 -23.5577068)
60641204,-23.5597368,-46.6395684,3,0.001589825119236884,0.04288040141573445,0.018673334226169066,0.0005683586636078011,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.001589825119236884,0.04080738109407077,0.016883921079406203,0.00020796376266785864,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.001589825119236884,0.04034254503489638,0.01825451615460157,0.0002898692442655911,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.001589825119236884,0.04206027635931255,0.018261821819695274,0.00022997709015503347,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.001589825119236884,0.04228508833207856,0.022426948772902598,0.0002821586868692225,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.001589825119236884,0.03883126402481346,0.0035820003950959804,0.0001991661636358793,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.0026497085320614736,0.038170247666641,0.01830704396381378,0.0008505056366403919,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.001589825119236884,0.039236451123663925,0.014416956305558237,0.00024633657838615776,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.0021197668256491787,0.036462030078526955,0.004171119617310319,0.0004273022408453059,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.001589825119236884,0.035826558990291336,0.010557669800984437,0.0003940253995035062,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.001589825119236884,0.03971739866851628,0.013443239653241417,0.00014662819064355261,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.0021197668256491787,0.038537292497749336,0.01917497792292767,0.0006100190326802147,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.003179650238473768,0.037922327195180974,0.01222345730876074,0.0015527035490273528,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.003179650238473768,0.03894048471203433,0.01687046913798838,0.00044031601063381664,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.003179650238473768,0.03706173208817398,0.013780502926855983,0.00045578716816651536,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.0021197668256491787,0.03703244199432137,0.007520051077172105,0.00048297602816010335,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.001589825119236884,0.036061269363533176,0.0023397785538325725,9.416493037629825e-05,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.0021197668256491787,0.03799407363013308,0.012315914931898991,0.0004349558185111983,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.003179650238473768,0.03825254212617263,0.014722360554936045,0.00048758721910040063,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.0026497085320614736,0.04617056030761656,0.05162264275571213,0.004074287083562312,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.0021197668256491787,0.04410892683101472,0.04620615218458973,0.0011560168231645718,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.001589825119236884,0.04221963607567913,0.04567705343953439,0.0002073129746521688,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.001589825119236884,0.03919521603293879,0.017914077895470535,0.0011887882951051607,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.0021197668256491787,0.04256777031831942,0.02808881874839986,0.0003724456001617115,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.003179650238473768,0.04235957877557301,0.027253877742385524,0.0005609915598012135,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.001589825119236884,0.04060518480948698,0.011651598945637656,0.0008399555330045216,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.0026497085320614736,0.036062692600607224,0.007986271784762813,0.0004303248186794376,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.0021197668256491787,0.0348455896183768,0.006327222621031599,0.0003944498311618432,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.003179650238473768,0.03365953157010611,0.001557230613434219,0.0007983346584365095,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0010598834128245894,0.03254691886829277,0.0,-0.00016390187879508611,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.003179650238473768,0.038395599368345475,0.011714670586188186,0.0002623990958681731,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.003179650238473768,0.0366147131401048,0.004659123197383082,0.0009282350141678282,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.0021197668256491787,0.03801620410508978,0.008259911510200583,0.00023922013261650348,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.0026497085320614736,0.038711170723940244,0.009435904170853516,0.0002705261692749578,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.0026497085320614736,0.03804311150854073,0.007391211452986911,0.0013421825796269555,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.0021197668256491787,0.03609759703582687,0.007463489470380811,0.0007721804457662808,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.0021197668256491787,0.036372043379025776,0.0038266661118775795,5.925428336302346e-05,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.0021197668256491787,0.03365829169418493,0.0062979999606568105,0.0007457972948888745,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.003179650238473768,0.03254923764423851,0.0015499249483405181,0.0008440616319270674,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.001589825119236884,0.042676123196856076,0.03651249496357556,0.00072173494136809,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.0021197668256491787,0.038102600966093386,0.022607258748542376,0.00239200763141473,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.001589825119236884,0.0446030691090445,0.03651980062866925,0.00046916172121701645,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.001589825119236884,0.037674499505963494,0.02339573515121476,0.0009995360544262366,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.001589825119236884,0.035021884355144035,0.0057345886643928,0.0005511789199812042,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.001589825119236884,0.03847967968364716,0.006570751780458464,0.00022903384331937596,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.001589825119236884,0.043010589741715996,0.020152677094345133,0.0007570639995792751,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.001589825119236884,0.037860261193224866,0.050578444534648166,0.009071351393307217,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.001589825119236884,0.04171845559949255,0.0007150974994528111,9.86940957749048e-05,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.001589825119236884,0.04556276515335139,0.017014840950584264,0.0011771357993937074,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.001589825119236884,0.041242060606525945,0.0019839953638449274,9.623616112501229e-05,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.001589825119236884,0.03916749426755907,0.024686550010887987,0.0008238838797489345,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.001589825119236884,0.03870543148439629,0.032015518749271714,0.0011279071885666571,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.0026497085320614736,0.044127033069391294,0.023828648631727414,0.0010655914763490668,traffic_signals,,POINT (-46.6403711 -23.5484984)
60685613,-23.5448939,-46.6387906,3,0.001589825119236884,0.04048554348868542,0.012252615883049675,0.0012541075214175044,,,POINT (-46.6387906 -23.5448939)
60685619,-23.5423589,-46.6402358,4,0.0021197668256491787,0.04126254707796002,0.029370242390235612,0.0026077472361201687,traffic_signals,,POINT (-46.6402358 -23.5423589)
60685620,-23.5422929,-46.6403522,4,0.0021197668256491787,0.040522350160445496,0.021632015817897296,0.002269190210398614,traffic_signals,,POINT (-46.6403522 -23.5422929)
60685622,-23.5427306,-46.6383847,3,0.001589825119236884,0.0412560264478908,0.018642442149962805,8.175737546125772e-05,,,POINT (-46.6383847 -23.5427306)
60685624,-23.5424634,-46.6379555,4,0.0021197668256491787,0.03894463393789603,0.008958455554739855,0.00017650532133953954,traffic_signals,,POINT (-46.6379555 -23.5424634)
60685633,-23.5417084,-46.6367287,5,0.0026497085320614736,0.03985164636883727,0.017800727702183886,0.0010763876996343392,traffic_signals,,POINT (-46.6367287 -23.5417084)
60685635,-23.5408823,-46.636466,3,0.001589825119236884,0.04138776916625005,0.00443796715964137,0.00038046604705852926,traffic_signals,,POINT (-46.636466 -23.5408823)
60685636,-23.5399767,-46.6362899,4,0.0021197668256491787,0.03971998842695496,0.004430661494547652,0.0002668486321301937,,,POINT (-46.6362899 -23.5399767)
60685647,-23.5404993,-46.6376895,4,0.0021197668256491787,0.03760472760737846,0.01365038648092291,0.00044350643221476846,traffic_signals,,POINT (-46.6376895 -23.5404993)
60685648,-23.5403957,-46.6377642,4,0.0021197668256491787,0.03856250153061344,0.01824506358776826,0.00037787957258646004,traffic_signals,,POINT (-46.6377642 -23.5403957)
60685649,-23.5396931,-46.6382755,4,0.0021197668256491787,0.03936491787729991,0.018255047491644288,0.00031427797488903686,traffic_signals,,POINT (-46.6382755 -23.5396931)
60685651,-23.5398622,-46.6367038,4,0.0021197668256491787,0.037638030801494644,0.002579756655016903,8.890412656751834e-05,traffic_signals,,POINT (-46.6367038 -23.5398622)
60685686,-23.5395181,-46.6363332,3,0.001589825119236884,0.03780387140389672,0.003017581421623657,5.9112733557475836e-05,,,POINT (-46.6363332 -23.5395181)
60685693,-23.541116,-46.6388756,4,0.0021197668256491787,0.03947546004959112,0.011070758589269048,0.00013824716756172608,traffic_signals,,POINT (-46.6388756 -23.541116)
60685696,-23.5412184,-46.639009,4,0.0021197668256491787,0.03880817471938354,0.030869224276076464,0.00035978891099357343,traffic_signals,,POINT (-46.639009 -23.5412184)
60685710,-23.5416285,-46.6393206,3,0.001589825119236884,0.03703694514887461,0.01363498881630795,0.0001539959008278047,,,POINT (-46.6393206 -23.5416285)
60685713,-23.5413203,-46.6389315,4,0.0021197668256491787,0.038481300221852414,0.0277745416048782,0.00039553553031538224,traffic_signals,,POINT (-46.6389315 -23.5413203)
60685715,-23.5412172,-46.6387981,4,0.0021197668256491787,0.03920194237157627,0.007998780152525257,0.0001403913819121519,traffic_signals,,POINT (-46.6387981 -23.5412172)
60685718,-23.5405006,-46.6393453,4,0.0021197668256491787,0.03965018328348386,0.01084305422605295,0.00010297317471908591,traffic_signals,,POINT (-46.6393453 -23.5405006)
60685721,-23.5397563,-46.6399082,4,0.0021197668256491787,0.03866285035089536,0.01697422973091897,0.0001718478524536439,traffic_signals,,POINT (-46.6399082 -23.5397563)
60685725,-23.5398447,-46.6400458,4,0.0021197668256491787,0.03882218995041257,0.02914909832000247,0.00037177702979529704,traffic_signals,,POINT (-46.6400458 -23.5398447)
60685726,-23.5406004,-46.6394753,4,0.0021197668256491787,0.039170852392844575,0.025018029694965718,0.00029563601769397465,traffic_signals,,POINT (-46.6394753 -23.5406004)
60685733,-23.5415245,-46.6393921,3,0.001589825119236884,0.03734346093008912,0.005949512094445994,0.00018561245742440826,,,POINT (-46.6393921 -23.5415245)
60685734,-23.5409256,-46.6398991,3,0.001589825119236884,0.037689262240879616,0.0008032077989366612,5.7845428907010554e-05,,,POINT (-46.6398991 -23.5409256)
60685757,-23.5455523,-46.6440881,3,0.001589825119236884,0.041380271891306546,0.006795535361592524,6.976385316773517e-05,traffic_signals,,POINT (-46.6440881 -23.5455523)
60685760,-23.5445891,-46.6430751,3,0.0021197668256491787,0.03892058072870833,0.02634595436631311,0.0006481764991638914,,,POINT (-46.6430751 -23.5445891)
60685761,-23.5442827,-46.6426976,3,0.001589825119236884,0.04051965472020068,0.02532540915014687,0.000708178655744445,traffic_signals,,POINT (-46.6426976 -23.5442827)
60685763,-23.5430648,-46.641106,3,0.001589825119236884,0.04221866071098672,0.025331871853883595,0.0020041319471509546,traffic_signals,,POINT (-46.641106 -23.5430648)
60685770,-23.5460547,-46.6448862,4,0.0026497085320614736,0.04130358113992024,0.006027928298537056,6.461889969927398e-05,traffic_signals,,POINT (-46.6448862 -23.5460547)
60685771,-23.5461913,-46.645043,4,0.0021197668256491787,0.04062865601457917,0.0033558470480907483,5.334036592220358e-05,,,POINT (-46.645043 -23.5461913)
60685775,-23.5472599,-46.647292,4,0.0021197668256491787,0.03747440732345837,0.006059842433731467,0.0006798477734657907,traffic_signals,,POINT (-46.647292 -23.5472599)
60685779,-23.5476337,-46.6478672,3,0.001589825119236884,0.032905575517866846,0.016933865954513464,0.0017756539907718984,,,POINT (-46.6478672 -23.5476337)
60685783,-23.5473332,-46.64594,4,0.0021197668256491787,0.037977492675306965,0.01249744475047716,0.0016016313805092845,traffic_signals,,POINT (-46.64594 -23.5473332)
60685788,-23.5474811,-46.6453105,4,0.0021197668256491787,0.04090694693861689,0.013982709089019801,0.000892233273444467,traffic_signals,,POINT (-46.6453105 -23.5474811)
60685794,-23.5478539,-46.6427241,5,0.003179650238473768,0.04340181797216005,0.01895666590345171,0.0009701208033887281,traffic_signals,,POINT (-46.6427241 -23.5478539)
60685799,-23.5437597,-46.6444236,3,0.001589825119236884,0.03563931094907602,0.021140856342958016,0.0004710064586689198,,,POINT (-46.6444236 -23.5437597)
60685800,-23.5432661,-46.6438562,3,0.001589825119236884,0.03697100844701135,0.02114816200805172,0.0002844613195486832,traffic_signals,,POINT (-46.6438562 -23.5432661)
60685801,-23.5426524,-46.6430822,3,0.001589825119236884,0.03687254242233508,0.013629085021493322,0.00012612391678624768,traffic_signals,,POINT (-46.6430822 -23.5426524)
60685803,-23.5438673,-46.6455211,4,0.0021197668256491787,0.03786889111724007,0.032490346123522175,0.0006745659459539758,traffic_signals,,POINT (-46.6455211 -23.5438673)
60685804,-23.5438391,-46.6465778,4,0.0021197668256491787,0.040198784618371154,0.023904331988263024,0.0002986978616027543,traffic_signals,,POINT (-46.6465778 -23.5438391)
60685805,-23.5438136,-46.6476847,4,0.0021197668256491787,0.040371063855253735,0.027154074928379002,0.00027503370196755683,traffic_signals,,POINT (-46.6476847 -23.5438136)
60685806,-23.5447717,-46.6445432,3,0.0026497085320614736,0.039792639031807756,0.00554679710314231,5.9313959917445464e-05,traffic_signals,,POINT (-46.6445432 -23.5447717)
60685807,-23.5454935,-46.6447443,4,0.003179650238473768,0.04118165106219062,0.010901533875713923,0.00025978995838264794,traffic_signals,,POINT (-46.6447443 -23.5454935)
60685808,-23.5454704,-46.64557,4,0.0026497085320614736,0.04071464737742611,0.008595108304938051,0.0004129551164683694,traffic_signals,,POINT (-46.64557 -23.5454704)
60685809,-23.5454408,-46.6466293,4,0.0021197668256491787,0.03985859991571836,0.011948151274752824,0.0006583193113465797,traffic_signals,,POINT (-46.6466293 -23.5454408)
60685811,-23.5447452,-46.6455476,4,0.0021197668256491787,0.0392592095971078,0.017792350835407186,0.00016679422570368125,traffic_signals,,POINT (-46.6455476 -23.5447452)
60685812,-23.5447172,-46.646606,4,0.0021197668256491787,0.04071011244232058,0.021748529878696764,0.0001369294251352447,traffic_signals,,POINT (-46.646606 -23.5447172)
60685813,-23.544688,-46.6477135,4,0.0021197668256491787,0.04098400869109153,0.03718755089482116,0.0003064768603084387,traffic_signals,,POINT (-46.6477135 -23.544688)
60685814,-23.5460667,-46.6456025,3,0.0026497085320614736,0.039165815420826644,0.002550742451559619,7.335387016570932e-05,,,POINT (-46.6456025 -23.5460667)
60685815,-23.5459939,-46.6459899,3,0.0021197668256491787,0.03848697318062825,0.0016518353427173468,2.3450531609555307e-05,,,POINT (-46.6459899 -23.5459939)
60685816,-23.5458711,-46.6466427,3,0.001589825119236884,0.037850851215504466,0.0027914917939207665,0.00015583477951224472,,,POINT (-46.6466427 -23.5458711)
60685818,-23.5449097,-46.6428082,3,0.0026497085320614736,0.03744216004621724,0.0010359995077105675,0.0010277621642901368,,,POINT (-46.6428082 -23.5449097)
60685820,-23.5459434,-46.642455,1,0.0010598834128245894,0.03607052241306986,0.0,-5.816658847182827e-05,turning_circle,,POINT (-46.642455 -23.5459434)
60685821,-23.5477427,-46.6414316,3,0.001589825119236884,0.040811026318939035,0.017921383560564236,0.0011827350209799854,traffic_signals,,POINT (-46.6414316 -23.5477427)
60685827,-23.5410393,-46.6354996,3,0.001589825119236884,0.040008690315383476,0.00012470810455964223,0.0001155255136301237,,,POINT (-46.6354996 -23.5410393)
