osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437650673,-23.189311,-45.8731551,3,0.0048721071863581,0.024856288448348057,0.0202366628895104,-0.00013458661424543478,0.028617342312251576,0.06705388873084128,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.0048721071863581,0.025438178919671987,0.01693305167347828,-0.00015247261636595747,0.02897993596281887,0.06705388873084128,,,POINT (-45.8727173 -23.1897133)
1437650677,-23.1901618,-45.8722338,3,0.0048721071863581,0.026048822187446856,0.015817192002614302,0.00016221550728896878,0.027069397310891835,0.06705388873084128,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.0048721071863581,0.026693994254009003,0.01016081914777735,6.278346354677441e-05,0.02583283955200756,0.06705388873084128,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.007308160779537149,0.02671737060465246,0.027360252291404066,0.00028315239662094117,0.03156949417490017,0.06705388873084128,,,POINT (-45.8726433 -23.1909822)
1437650703,-23.1917807,-45.8736731,3,0.007308160779537149,0.026061659600227733,0.0029430201122961287,-3.983142357408152e-05,0.02638574957703944,0.06705388873084128,,,POINT (-45.8736731 -23.1917807)
1437650725,-23.1902793,-45.8743428,3,0.0036540803897685747,0.024800335571428217,0.002688670370260341,-0.0003270035130202574,0.018031129908337343,0.06705388873084128,,,POINT (-45.8743428 -23.1902793)
1437658976,-23.1954235,-45.8728885,3,0.0060901339829476245,0.025344709989524303,0.002202754713375311,0.00021866235396731632,0.02469273686711149,0.06705388873084128,,,POINT (-45.8728885 -23.1954235)
1437658977,-23.1937843,-45.8744457,3,0.0036540803897685747,0.02596951164682048,0.0006443482000506448,-0.000422176914027928,0.01801272811674387,0.06705388873084128,,,POINT (-45.8744457 -23.1937843)
1437658978,-23.1943781,-45.8738864,3,0.0048721071863581,0.02533985219946753,0.00016225856968853325,-0.0004194077405114678,0.02341254232742979,0.06705388873084128,,,POINT (-45.8738864 -23.1943781)
1437658979,-23.1948049,-45.8734803,3,0.0048721071863581,0.02532933337331582,0.0008892020014684227,-0.0003401948857607103,0.02637810520212977,0.06705388873084128,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.007308160779537149,0.0259763150686751,0.006011638386864914,0.0005336461233567797,0.0315136744010651,0.06705388873084128,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.00243605359317905,0.02538809292282178,0.0,-0.0004792862880607995,0.018691160677361738,0.06705388873084128,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.007308160779537149,0.026637520845298083,0.013675820901319267,0.0004831851932992912,0.02686069180692637,0.06705388873084128,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.007308160779537149,0.02733044147092515,0.01804553704616054,0.0008700786104920644,0.025554520941714443,0.06705388873084128,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.007308160779537149,0.02736249511045642,0.008285495944990473,0.00018378258630898157,0.029967488260797884,0.06705388873084128,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.007308160779537149,0.0288083796350874,0.02901802810837,0.0005562172594083152,0.029289642663341626,0.06705388873084128,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.007308160779537149,0.029566466631336673,0.03768239616903447,0.000885412844689658,0.02926515204303376,0.06705388873084128,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.007308160779537149,0.031174640725177106,0.1477104555723741,0.006880585368981835,0.04007507296691085,0.06705388873084128,,traffic_signals,POINT (-45.8698476 -23.1915753)
1437658993,-23.1923977,-45.8741053,3,0.0048721071863581,0.02606251587764922,0.0008932320291534221,-0.00016251880599852409,0.01867153431470109,0.06705388873084128,,,POINT (-45.8741053 -23.1923977)
1437658994,-23.1934944,-45.8729401,3,0.007308160779537149,0.02600782731974202,0.0017704217541566392,-0.00028797850122880454,0.026027095264659184,0.06705388873084128,,,POINT (-45.8729401 -23.1934944)
1437658995,-23.1938775,-45.8725067,3,0.007308160779537149,0.02599504287242771,0.003956847050635113,-0.0002777371538140313,0.02580658296509279,0.06705388873084128,,,POINT (-45.8725067 -23.1938775)
1437658996,-23.1918463,-45.8729236,4,0.0097442143727162,0.027415453558171408,0.03818245574573372,0.0016748102372587668,0.03854784176654116,0.06705388873084128,,,POINT (-45.8729236 -23.1918463)
1437658997,-23.193275,-45.8714605,3,0.007308160779537149,0.027355889686937668,0.001097839407455853,-0.00012935360704351582,0.028728245681135044,0.06705388873084128,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.007308160779537149,0.026665279455833385,0.0020808700474337265,-7.87642433743477e-05,0.026739004892847078,0.06705388873084128,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.007308160779537149,0.02802666619270507,0.02133728565088267,0.0010560645202587404,0.02534943264828322,0.06705388873084128,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.007308160779537149,0.02803657205853503,0.0019852328879838956,6.115355818537996e-06,0.026462105938958626,0.06705388873084128,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.0048721071863581,0.029519155003428534,0.12369784257758927,0.0030916453070040676,0.028423340265743235,0.06705388873084128,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.007308160779537149,0.02875616216248438,0.026150967161632396,0.001146614160148884,0.0264039761975441,0.06705388873084128,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.0048721071863581,0.02529702245916802,0.0024851289743895435,0.00027329562377745385,0.024470856211293284,0.06705388873084128,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.0036540803897685747,0.02799501440805123,0.1361844567897567,0.004431186313634968,0.024299732347282114,0.06705388873084128,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.0048721071863581,0.02851222936817985,0.01821594858900643,0.00032768486334587896,0.023890137205886664,0.06705388873084128,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.0060901339829476245,0.02787107737789015,0.011591555014210313,0.0003349058475939748,0.02434361908666354,0.06705388873084128,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.0036540803897685747,0.027713333097583465,0.005987900303651469,0.0001457516337258913,0.023128922462297547,0.06705388873084128,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.0036540803897685747,0.0284489784819914,0.00120020201420041,0.001827338432609272,0.019323051950101318,0.06705388873084128,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.0036540803897685747,0.03338406351803929,0.13821054038798608,0.01857608580517627,0.023484249321588914,0.06705388873084128,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0036540803897685747,0.02586282590238765,0.1368055514294485,0.006761532026009511,0.021079440477429615,0.06705388873084128,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.0036540803897685747,0.026537711460042537,0.13619633997801608,0.00569974500051161,0.02217787933716222,0.06705388873084128,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.0048721071863581,0.02652617486798193,0.0023974332313359673,0.0024487499772784275,0.01910976637557077,0.06705388873084128,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.0036540803897685747,0.02723285955960353,0.13618742758682156,0.004557555073528763,0.02277678091676537,0.06705388873084128,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.0048721071863581,0.032185293080099465,0.03814448195022123,0.0028811522014557454,0.023213139651967397,0.06705388873084128,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.0048721071863581,0.03071830280184841,0.017472421100581288,0.001780009243209837,0.02316049454308151,0.06705388873084128,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.007308160779537149,0.03143656058542906,0.017343378228378677,0.00313571645230633,0.019368617248758095,0.06705388873084128,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.0036540803897685747,0.029823247358904112,0.01998852417103509,0.0025342080046382126,0.023215368185474677,0.06705388873084128,,,POINT (-45.8664561 -23.1926438)
1437681453,-23.1906358,-45.8678315,3,0.007308160779537149,0.03023704861066294,0.009230365507065545,0.0004698391048160315,0.027331445164612642,0.06705388873084128,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.0048721071863581,0.031542815860192926,0.021683741033433773,0.000826557632180705,0.024371698498081032,0.06705388873084128,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.007308160779537149,0.030936341533174663,0.0033603000685083814,0.00037602347839162933,0.025883357623722413,0.06705388873084128,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.007308160779537149,0.03167000971182703,0.0035760114438703906,0.00032639177556334037,0.024832976394730435,0.06705388873084128,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.007308160779537149,0.030143976182866485,0.026229467901952522,0.0011951432791467112,0.028529211155806016,0.06705388873084128,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.0048721071863581,0.030837722398325683,0.020957986563509483,0.0009534619143230794,0.025030928464016514,0.06705388873084128,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.0048721071863581,0.03165737052528761,0.10214529679741573,0.005414526511173297,0.028586369395480368,0.06705388873084128,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.0048721071863581,0.032428712368755636,0.10130225210852567,0.006387964660395471,0.025314793623479857,0.06705388873084128,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.0036540803897685747,0.029408620963635175,0.03194013560981259,0.0018606353027505959,0.026757307866800438,0.06705388873084128,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.0036540803897685747,0.028787469905720616,0.011186065971500151,0.00018265148752489536,0.026056237576316324,0.06705388873084128,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.0036540803897685747,0.025380390774049133,0.011139969103710531,0.0005118839752172019,0.025433448912970162,0.06705388873084128,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.0036540803897685747,0.028771807517306187,0.02741249234312432,0.0019044046901576027,0.026033825440447262,0.06705388873084128,,traffic_signals,POINT (-45.8716238 -23.1900109)
1437681466,-23.1883122,-45.8724743,3,0.007308160779537149,0.027271246029227203,0.009417037662633382,0.0009866771493061625,0.02785542276303279,0.06705388873084128,,,POINT (-45.8724743 -23.1883122)
1437681468,-23.1877748,-45.8711972,4,0.008526187576126675,0.02660178856608644,0.021424578535850333,0.002299487959343859,0.03554854450299382,0.06705388873084128,,,POINT (-45.8711972 -23.1877748)
1437681470,-23.1872914,-45.8695409,3,0.0048721071863581,0.02596951164682048,0.011811613270126095,0.00020898569622192461,0.01900536367467399,0.06705388873084128,,,POINT (-45.8695409 -23.1872914)
1437681472,-23.1871289,-45.8684342,4,0.008526187576126675,0.027254380115173733,0.014571147760372617,0.0009455773034868669,0.029037268544604294,0.06705388873084128,,,POINT (-45.8684342 -23.1871289)
1437681473,-23.1870653,-45.8680849,3,0.007308160779537149,0.02653149820229218,0.004412496587120039,0.001761085142171315,0.018494465416578267,0.06705388873084128,,,POINT (-45.8680849 -23.1870653)
1437681474,-23.1870318,-45.8679558,3,0.0048721071863581,0.02584597221505104,0.00026278822036523834,-0.0003573177150845919,0.013426557806868895,0.06705388873084128,,,POINT (-45.8679558 -23.1870318)
1437681475,-23.1869295,-45.8675171,3,0.007308160779537149,0.02581569086640842,0.0030837863798857234,0.0013293399140112533,0.015795029408906435,0.06705388873084128,,,POINT (-45.8675171 -23.1869295)
1437681476,-23.1867423,-45.8669724,3,0.007308160779537149,0.0264898558441186,0.005269281533949845,-9.692759321433122e-05,0.01917564578561651,0.06705388873084128,,,POINT (-45.8669724 -23.1867423)
1437681477,-23.1865935,-45.8661975,3,0.0048721071863581,0.026479244692463582,0.0,-0.0004097954704063724,0.01479652823221869,0.06705388873084128,,,POINT (-45.8661975 -23.1865935)
1437681479,-23.1913822,-45.869431,3,0.0060901339829476245,0.030324899963763727,0.044776967410356194,0.0005467013996097577,0.03300453089872893,0.06705388873084128,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.007308160779537149,0.02954444237223478,0.04833562155440471,0.003573596636626815,0.042467340608577576,0.06705388873084128,,,POINT (-45.8699379 -23.1903842)
1437681482,-23.1876748,-45.8718186,3,0.007308160779537149,0.026539487211085403,0.0017713377499183032,-0.00016346917040722993,0.02288940572404477,0.06705388873084128,,,POINT (-45.8718186 -23.1876748)
1437681483,-23.1874953,-45.8713696,3,0.007308160779537149,0.025905056440094432,0.001808373686660129,1.742587579935095e-05,0.024558209339068684,0.06705388873084128,,,POINT (-45.8713696 -23.1874953)
1437681484,-23.1868506,-45.871661,3,0.0048721071863581,0.025872104802744017,0.0,-0.00029198883753520967,0.01628462780557064,0.06705388873084128,,,POINT (-45.871661 -23.1868506)
1437681504,-23.1893433,-45.8673827,4,0.007308160779537149,0.028743658124148697,0.03654316992534851,0.00666962414250256,0.04043789386478438,0.06705388873084128,,,POINT (-45.8673827 -23.1893433)
1437681506,-23.1880641,-45.8680079,3,0.0048721071863581,0.027953579774187953,0.01478343950396177,0.006348429722236128,0.026890229216459064,0.06705388873084128,,,POINT (-45.8680079 -23.1880641)
1437681510,-23.1889318,-45.8660319,3,0.007308160779537149,0.02794767055110917,0.017016605340927256,0.00530372573282806,0.024200346993031783,0.06705388873084128,,,POINT (-45.8660319 -23.1889318)
1437681512,-23.1872264,-45.8667574,3,0.007308160779537149,0.027199243356608546,0.009931254341254043,0.000694296591123828,0.020743648383156316,0.06705388873084128,,,POINT (-45.8667574 -23.1872264)
1437681514,-23.1879714,-45.8676715,2,0.0048721071863581,0.027185261086813513,0.00478892486854223,0.0034411097135091393,0.013199785192986948,0.06705388873084128,,,POINT (-45.8676715 -23.1879714)
1437681516,-23.1882084,-45.8668884,2,0.0048721071863581,0.026456283002105577,0.0023974332313359673,0.0013591479546792955,0.00849608901500219,0.06705388873084128,,,POINT (-45.8668884 -23.1882084)
1437681517,-23.1887331,-45.8666785,1,0.00243605359317905,0.025763705649814273,0.0,-0.0006028856247128752,0.004895239804910283,0.06705388873084128,,turning_circle,POINT (-45.8666785 -23.1887331)
1437681519,-23.1875917,-45.8678538,1,0.00243605359317905,0.0258350290923701,0.0,-0.0005353449305141277,0.00762652317459861,0.06705388873084128,,,POINT (-45.8678538 -23.1875917)
1437681520,-23.187464,-45.8672924,1,0.00243605359317905,0.02515582828313613,0.0,-0.0006588586368527106,0.007016579644435752,0.06705388873084128,,,POINT (-45.8672924 -23.187464)
1437683912,-23.1872533,-45.8692293,3,0.007308160779537149,0.026587522482055693,0.011329017896930629,-1.3182135422734001e-05,0.022374019207683137,0.06705388873084128,,,POINT (-45.8692293 -23.1872533)
1437683918,-23.1866549,-45.8685521,3,0.0048721071863581,0.02655281292267964,0.0,-0.00034250312600374707,0.01768357555445195,0.06705388873084128,,,POINT (-45.8685521 -23.1866549)
1437683926,-23.1872766,-45.8655757,3,0.0048721071863581,0.027177809752702627,0.0023974332313359673,0.001646005465151943,0.011525443306190479,0.06705388873084128,,,POINT (-45.8655757 -23.1872766)
1437683927,-23.1871366,-45.86464,1,0.00243605359317905,0.026447462182913734,0.0,-0.0004773072724243917,0.00557832315525283,0.06705388873084128,,,POINT (-45.86464 -23.1871366)
1437689817,-23.1919238,-45.8650608,3,0.0036540803897685747,0.001624035728786033,0.0024063456225305252,0.00456485781070981,0.021367305440387705,0.06705388873084128,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.0048721071863581,0.026897654648948208,0.0014550468890803406,0.0008198850502098358,0.02743362211548068,0.06705388873084128,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.007308160779537149,0.027647650247538656,0.002606874424408069,-7.893040405072637e-05,0.02565718804350065,0.06705388873084128,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.007308160779537149,0.026897654648948208,2.500420862917521e-05,-0.0002913217970308769,0.023413094898803662,0.06705388873084128,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.007308160779537149,0.02843455329433744,0.012088173256884823,0.00043943170805670127,0.02800774522636222,0.06705388873084128,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.007308160779537149,0.02764186964672724,0.005753938781775151,-8.093755043501243e-06,0.023859176058697598,0.06705388873084128,,,POINT (-45.8655707 -23.1899626)
1438333450,-23.1903136,-45.86673,4,0.007308160779537149,0.029269721901484507,0.027491784331450442,0.003161007973883115,0.03839767025676942,0.06705388873084128,,,POINT (-45.86673 -23.1903136)
1438434273,-23.1942531,-45.8711792,3,0.0048721071863581,0.026504017282639968,0.01056643969005456,0.00026605455964861277,0.024387886965080693,0.06705388873084128,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.0036540803897685747,0.027077615062370084,0.009747797655539552,5.529936501335506e-05,0.024171162937836575,0.06705388873084128,,,POINT (-45.8710601 -23.1944362)
1438523198,-23.1879203,-45.8595114,3,0.00243605359317905,0.03824496086264556,0.0029074342074550032,0.0004532943633776274,0.01427800461268817,0.06705388873084128,,,POINT (-45.8595114 -23.1879203)
1438523214,-23.189846,-45.8558777,3,0.0036540803897685747,0.04144186475378149,0.004689164924377782,0.0006256006201361275,0.019640301272827516,0.06705388873084128,,,POINT (-45.8558777 -23.189846)
1439289581,-23.1884966,-45.8741923,3,0.0036540803897685747,0.02594997164525424,0.00596536050622382,0.0003553199923359242,0.02327893903362103,0.06705388873084128,,,POINT (-45.8741923 -23.1884966)
1439289612,-23.1885012,-45.8742528,3,0.00243605359317905,0.025354095349082503,0.0,-0.0005701246938604116,0.013351164574224389,0.06705388873084128,,,POINT (-45.8742528 -23.1885012)
1439300025,-23.188316,-45.8733768,3,0.0048721071863581,0.0266312607685534,0.008359080241228722,0.005082477160496609,0.027293053966686003,0.06705388873084128,,,POINT (-45.8733768 -23.188316)
1439300037,-23.1874387,-45.8733686,3,0.0036540803897685747,0.02406086912315371,0.004782240575146311,-0.0005200182782983148,0.013769645349253953,0.06705388873084128,,,POINT (-45.8733686 -23.1874387)
1439300119,-23.1873334,-45.8739477,3,0.0048721071863581,0.02466384967514867,0.004787439470009803,-0.0006396575624121148,0.012418280258576157,0.06705388873084128,,,POINT (-45.8739477 -23.1873334)
1439484624,-23.188133,-45.8742675,3,0.0036540803897685747,0.024662316044401552,3.713496331065625e-06,-0.0006823798746281835,0.012348904912652588,0.06705388873084128,,,POINT (-45.8742675 -23.188133)
1439484656,-23.1881411,-45.8741189,3,0.0060901339829476245,0.025296215742462262,0.0059816998900805085,-0.0004918531983939213,0.017987134298988825,0.06705388873084128,,,POINT (-45.8741189 -23.1881411)
1446670972,-23.1949238,-45.8658229,3,0.0036540803897685747,0.03448864057617964,0.24893116474649046,0.008866660552168561,0.02411597089703742,0.06705388873084128,,motorway_junction,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.0048721071863581,0.0439078231624118,0.06886178834015604,0.008762356303260372,0.03890457337963942,0.06705388873084128,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.0048721071863581,0.045817520548266134,0.007773406720356657,0.0014999881676498257,0.03821094183607577,0.06705388873084128,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.0036540803897685747,0.03464832415707746,0.0001448263569115594,-0.0002340235619310776,0.03164927311590182,0.06705388873084128,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.0036540803897685747,0.04854285130971982,0.19503144659878124,0.0020640837416254975,0.028731109709623594,0.06705388873084128,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.0036540803897685747,0.03597454572572025,0.0671865033174115,0.0008978632128770093,0.02573031332135979,0.06705388873084128,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.0036540803897685747,0.03860793990324791,0.0246152817801016,0.001108423215909959,0.032621489980664276,0.06705388873084128,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.0048721071863581,0.04254431393146321,0.15967901950687513,0.002620344157931599,0.02877527673900153,0.06705388873084128,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.0060901339829476245,0.04646159042067191,0.2010366923969555,0.00519955015129321,0.035639289472145216,0.06705388873084128,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.0036540803897685747,0.03732712499421823,0.06718353252034664,0.0007996247177429382,0.030328574841420118,0.06705388873084128,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.0048721071863581,0.04461410198268457,0.055079874985406535,0.002035562894786709,0.029883981447130798,0.06705388873084128,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.0036540803897685747,0.03572664654560787,0.2489281939494256,0.0090133751981913,0.024498149340349173,0.06705388873084128,,traffic_signals,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.0036540803897685747,0.04416204950741185,0.08580530055389976,0.003931222068099404,0.026473652022796494,0.06705388873084128,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.0036540803897685747,0.035902902745185636,0.0017973322242357626,-0.00027168248899586217,0.032624086806589785,0.06705388873084128,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.0060901339829476245,0.03863238363863691,0.01715189685392591,0.0006542795123525326,0.055537240831925995,0.06705388873084128,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.0036540803897685747,0.035828307734965294,0.0035902082528742464,-0.0004075169397954277,0.01403230498508462,0.06705388873084128,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.0036540803897685747,0.037178418318903804,0.0035872374558093938,-0.00010583252535109048,0.02522936290372124,0.06705388873084128,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.0036540803897685747,0.03457281787186766,0.003593179049939099,-0.00038979509176541565,0.014800222190126854,0.06705388873084128,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.0036540803897685747,0.0334023384391162,0.0035961498470039512,-4.496641634259239e-05,0.029186306794996175,0.06705388873084128,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.0036540803897685747,0.03464681079939426,0.01120361843082499,2.0866200195333787e-05,0.03193357942602505,0.06705388873084128,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.0048721071863581,0.04176699311563456,0.05547429057132567,0.0007418660973106152,0.04002994557329053,0.06705388873084128,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.0036540803897685747,0.04340330122850358,0.06664146722482173,0.0031963622308997085,0.03136048175873862,0.06705388873084128,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.0036540803897685747,0.045400568524045996,0.06663849642775688,0.014542793973917393,0.030201545493327563,0.06705388873084128,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.0036540803897685747,0.034645297573905116,0.001800303021300615,-0.0001293937160438098,0.032362989920094246,0.06705388873084128,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.0036540803897685747,0.03859666860899823,0.004771100086153115,0.0002012047300312887,0.037462901811123085,0.06705388873084128,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.007308160779537149,0.03226252626396598,0.0038416862244140463,0.0019413865081899587,0.02393298941486671,0.06705388873084128,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.008526187576126675,0.033623208428794994,0.006187883816370786,0.0002505245374863509,0.03826752733481303,0.06705388873084128,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.0060901339829476245,0.033308365872438864,0.009327728665314927,0.005172766748061138,0.024533737168554528,0.06705388873084128,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.007308160779537149,0.034002260416311526,0.010113392494634603,0.0006876371212113852,0.026392723144364406,0.06705388873084128,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.007308160779537149,0.037176675880026794,0.16417441268848448,0.009310809475772478,0.025503068643209663,0.06705388873084128,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.0097442143727162,0.03436909589480639,0.02194472855638597,0.0007774173350675108,0.03725382171732356,0.06705388873084128,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.0036540803897685747,0.0323520018455945,0.10550300050573867,0.04668178525741478,0.020826084858911575,0.06705388873084128,,,POINT (-45.8653658 -23.1922356)
