osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437650677,-23.1901618,-45.8722338,3,0.0030816640986132513,0.03295301123208408,0.008189796287303147,0.00040018535788105753,0.017360421646867772,0.055271164196253275,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.0030816640986132513,0.034204954919267005,0.004366224133232431,0.0003103918559482259,0.016375756358317648,0.055271164196253275,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.004622496147919877,0.03393735590657695,0.022751895634020594,0.00040767908257239715,0.020611591034534683,0.055271164196253275,,,POINT (-45.8726433 -23.1909822)
1437650703,-23.1917807,-45.8736731,3,0.004622496147919877,0.03312457734492267,0.00876699131844205,0.0003108205666621025,0.02137596816863949,0.055271164196253275,,,POINT (-45.8736731 -23.1917807)
1437650711,-23.1913137,-45.8748266,3,0.0030816640986132513,0.03148692756400014,0.007721789823811078,0.00024986229220102233,0.020628333226752463,0.055271164196253275,,,POINT (-45.8748266 -23.1913137)
1437650725,-23.1902793,-45.8743428,3,0.0030816640986132513,0.03148692756400014,0.015104227411288676,0.00028457167051857004,0.01898173271420445,0.055271164196253275,,,POINT (-45.8743428 -23.1902793)
1437658976,-23.1954235,-45.8728885,3,0.003852080123266564,0.03350114546152711,0.0041880006538114025,0.0004819539190084378,0.017769155476635462,0.055271164196253275,,,POINT (-45.8728885 -23.1954235)
1437658977,-23.1937843,-45.8744457,3,0.0030816640986132513,0.032689060677067255,0.031748600224166514,0.0007612701227989284,0.021318767956077116,0.055271164196253275,,,POINT (-45.8744457 -23.1937843)
1437658978,-23.1943781,-45.8738864,3,0.0030816640986132513,0.031668570550253565,0.0016129673687782036,0.0004004701237003116,0.01768305971397062,0.055271164196253275,,,POINT (-45.8738864 -23.1943781)
1437658979,-23.1948049,-45.8734803,3,0.0030816640986132513,0.03193677555221081,0.001850508345716927,0.0003974974469306976,0.0178735248061498,0.055271164196253275,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.004622496147919877,0.03363465596369174,0.005824713004863242,0.0012704930671314021,0.02228280571772999,0.055271164196253275,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.0023112480739599386,0.033012637233621606,0.0008069295903731896,0.0008588547738658946,0.017640547407247756,0.055271164196253275,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.004622496147919877,0.033523776477430114,0.007763902008255647,0.0006274637354422779,0.01762039168431904,0.055271164196253275,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.004622496147919877,0.03403511247330005,0.018245929747813604,0.0007741829850407868,0.016321858351170563,0.055271164196253275,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.004622496147919877,0.03433274075372851,0.03656089079206271,0.00048778101036096833,0.020051086785204182,0.055271164196253275,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.004622496147919877,0.03622647005217197,0.0369064418484354,0.0005930325420245833,0.018594098474818334,0.055271164196253275,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.004622496147919877,0.03724103739799284,0.041112553606434205,0.0007932774025429956,0.01852891753255323,0.055271164196253275,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.004622496147919877,0.03961073783968371,0.15768496127401335,0.0079377162089843,0.02540341861021526,0.055271164196253275,,traffic_signals,POINT (-45.8698476 -23.1915753)
1437658993,-23.1923977,-45.8741053,3,0.004622496147919877,0.03312280862550014,0.018184801375672795,0.00033492477701264786,0.019692094255622197,0.055271164196253275,,,POINT (-45.8741053 -23.1923977)
1437658994,-23.1934944,-45.8729401,3,0.004622496147919877,0.032428457312894905,0.0017840920439802282,0.0001283388774097694,0.018147547425002717,0.055271164196253275,,,POINT (-45.8729401 -23.1934944)
1437658995,-23.1938775,-45.8725067,3,0.004622496147919877,0.03271837126181422,0.0030105939129252044,0.00012049885097207164,0.016957727111787328,0.055271164196253275,,,POINT (-45.8725067 -23.1938775)
1437658996,-23.1918463,-45.8729236,4,0.0061633281972265025,0.03491635483160907,0.04940373579802446,0.0013585155436319706,0.025191265723288062,0.055271164196253275,,,POINT (-45.8729236 -23.1918463)
1437658997,-23.193275,-45.8714605,3,0.004622496147919877,0.034129677859666405,0.0007714937957922648,0.00015464127482643753,0.018274116659439153,0.055271164196253275,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.004622496147919877,0.03321147660019096,0.010951275092089258,0.00024628665869678653,0.017153707240410813,0.055271164196253275,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.004622496147919877,0.03493405191971429,0.019960830038996062,0.000775761587962176,0.016067764351882046,0.055271164196253275,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.004622496147919877,0.03498034566996739,0.0011539621730248747,0.00022062864008027882,0.016770032724016296,0.055271164196253275,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.0030816640986132513,0.03701769117937441,0.17132578357856393,0.0021858026694369505,0.017988049396580576,0.055271164196253275,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.004622496147919877,0.03592748522752037,0.03215518552760637,0.000809731558578394,0.016713291180226634,0.055271164196253275,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.0030816640986132513,0.03377383132456943,0.0044972008428034935,0.00034819111623913797,0.01599487920803173,0.055271164196253275,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.0023112480739599386,0.03609052594475022,0.22040256312299208,0.0027795809905902086,0.0153769166427749,0.055271164196253275,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.0030816640986132513,0.038362644399404254,0.054090818468282745,0.0006413050385254618,0.015391274040935314,0.055271164196253275,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.003852080123266564,0.037393692201963154,0.04837662564364809,0.000546612005516422,0.015454370345709666,0.055271164196253275,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.0023112480739599386,0.036919650037993496,0.005665640520550492,0.00036687406057207865,0.015296855272637628,0.055271164196253275,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.0023112480739599386,0.038056684658795505,0.026947377879450594,0.004366164746780629,0.01467123665278127,0.055271164196253275,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.0023112480739599386,0.03436888248314958,0.08341924761191954,0.01586886860026506,0.014863704963035473,0.055271164196253275,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0023112480739599386,0.03256464695985967,0.22066459565114066,0.003826179574717199,0.013338996246292603,0.055271164196253275,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.0023112480739599386,0.03366203385817054,0.2204120670986239,0.0032705913789038902,0.014034045432070777,0.055271164196253275,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.0030816640986132513,0.03365016463361452,0.0015087561315492788,0.0018758131272466983,0.012092556565524406,0.055271164196253275,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.0023112480739599386,0.03481934045849776,0.22040493911690004,0.0027651678048874534,0.014413039647485821,0.055271164196253275,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.0030816640986132513,0.038140922278551814,0.020163059996938626,0.0025691940488859187,0.014690440112125131,0.055271164196253275,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.0030816640986132513,0.03889788116873282,0.015733394645290416,0.002327445828675757,0.014708279522242242,0.055271164196253275,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.004622496147919877,0.03851388941969806,0.013408132192977632,0.0030945570956264633,0.012264314078340553,0.055271164196253275,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.0023112480739599386,0.04068898756605993,0.08069922992014034,0.007104104630498058,0.014985310697330667,0.055271164196253275,,,POINT (-45.8664561 -23.1926438)
1437681453,-23.1906358,-45.8678315,3,0.004622496147919877,0.04000541467421429,0.012212445065312908,0.00056495358164794,0.017320862018286996,0.055271164196253275,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.0030816640986132513,0.0382396720465027,0.008856980671440189,0.0006937002066116901,0.015424034195892711,0.055271164196253275,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.004622496147919877,0.03957788368509693,0.003248657714397667,0.0004732624238527481,0.01638319467831781,0.055271164196253275,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.004622496147919877,0.039185367482920105,0.0027110649147636208,0.00042495532774144463,0.01571498815071486,0.055271164196253275,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.004622496147919877,0.04036202485121783,0.020277347858849548,0.0009618679435839608,0.018084283372766224,0.055271164196253275,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.0030816640986132513,0.039892216073206865,0.011393845194392127,0.0008347639879726345,0.015851498171369858,0.055271164196253275,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.0030816640986132513,0.03917299484944376,0.0665717540787036,0.006956143393253,0.018095945311666757,0.055271164196253275,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.0030816640986132513,0.03879813365471225,0.0649204747840122,0.008610485158736553,0.01602002253922784,0.055271164196253275,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.0023112480739599386,0.03812451354792986,0.08006799058794543,0.002970182203632867,0.01696260709677773,0.055271164196253275,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.0023112480739599386,0.037271244626332606,0.010918452656059958,0.00038813368216091476,0.01649935190621267,0.055271164196253275,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.0023112480739599386,0.031882607865667864,0.006194852188233638,0.0006783227202254228,0.016138913795700087,0.055271164196253275,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.0023112480739599386,0.03728468579644578,0.07351436340219972,0.003177500777713605,0.016537141870650602,0.055271164196253275,,traffic_signals,POINT (-45.8716238 -23.1900109)
1437681466,-23.1883122,-45.8724743,3,0.004622496147919877,0.03527674713175619,0.008221104818278438,0.002105888885927256,0.018725796616303438,0.055271164196253275,,,POINT (-45.8724743 -23.1883122)
1437681468,-23.1877748,-45.8711972,4,0.00539291217257319,0.03527574409658042,0.07529814696223373,0.005530407469318297,0.025096029843320863,0.055271164196253275,,,POINT (-45.8711972 -23.1877748)
1437681470,-23.1872914,-45.8695409,3,0.003852080123266564,0.035219665016656264,0.024891574710554417,0.0029752766518210388,0.018702281960325317,0.055271164196253275,,,POINT (-45.8695409 -23.1872914)
1437681472,-23.1871289,-45.8684342,4,0.00539291217257319,0.0370431123813667,0.027351626167922156,0.001104243367841444,0.021581605270848524,0.055271164196253275,,,POINT (-45.8684342 -23.1871289)
1437681473,-23.1870653,-45.8680849,3,0.004622496147919877,0.03585998554431695,0.00599976337412551,0.0017138499730663542,0.014017025288731477,0.055271164196253275,,,POINT (-45.8680849 -23.1870653)
1437681474,-23.1870318,-45.8679558,3,0.004622496147919877,0.034831071054120935,0.004462416836482836,0.0004016706633666619,0.014336915937796148,0.055271164196253275,,,POINT (-45.8679558 -23.1870318)
1437681475,-23.1869295,-45.8675171,3,0.004622496147919877,0.03468403466247508,0.002415649303249623,0.0015574834973753116,0.012163959490689108,0.055271164196253275,,,POINT (-45.8675171 -23.1869295)
1437681476,-23.1867423,-45.8669724,3,0.004622496147919877,0.035684641179185246,0.0034020054291017854,0.00031102272160104925,0.014532294409617267,0.055271164196253275,,,POINT (-45.8669724 -23.1867423)
1437681477,-23.1865935,-45.8661975,3,0.004622496147919877,0.03556495585015289,0.00019879821331333637,9.847503672578617e-05,0.0144287110498755,0.055271164196253275,,,POINT (-45.8661975 -23.1865935)
1437681478,-23.186383,-45.8653448,1,0.0015408320493066256,0.034258792728688724,0.0,-9.704701635344867e-05,0.004792142431516501,0.055271164196253275,,,POINT (-45.8653448 -23.186383)
1437681479,-23.1913822,-45.869431,3,0.003852080123266564,0.03968168622666667,0.09094438756682881,0.0006345647336221897,0.021021087911414178,0.055271164196253275,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.004622496147919877,0.03981667960707127,0.13252652543469456,0.006268033045895293,0.027590256777658424,0.055271164196253275,,,POINT (-45.8699379 -23.1903842)
1437681482,-23.1876748,-45.8718186,3,0.004622496147919877,0.03424555371195576,0.0030021970092409312,0.00030646274114972684,0.01684590145022387,0.055271164196253275,,,POINT (-45.8718186 -23.1876748)
1437681483,-23.1874953,-45.8713696,3,0.004622496147919877,0.03424082797109634,0.048449709374410024,0.0009438408782391722,0.018186070207171598,0.055271164196253275,,,POINT (-45.8713696 -23.1874953)
1437681484,-23.1868506,-45.871661,3,0.004622496147919877,0.03379130927078125,0.04961757303092483,0.00149352102167521,0.016438638745692877,0.055271164196253275,,,POINT (-45.871661 -23.1868506)
1437681489,-23.1864025,-45.8700977,3,0.0030816640986132513,0.0294438940544127,0.0015087561315492788,0.0013912675791967252,0.014520123365618257,0.055271164196253275,,,POINT (-45.8700977 -23.1864025)
1437681490,-23.1866025,-45.8700354,1,0.0015408320493066256,0.028583723156315858,0.0,-0.00013175401334599953,0.00541878564864493,0.055271164196253275,,,POINT (-45.8700354 -23.1866025)
1437681492,-23.1860222,-45.8701006,3,0.0023112480739599386,0.029445291685497067,0.0009596638306307296,0.00011880501782419729,0.0160618621586099,0.055271164196253275,,,POINT (-45.8701006 -23.1860222)
1437681493,-23.1858421,-45.8701205,3,0.0030816640986132513,0.030640090881349766,0.001452893076979946,3.414334580014222e-05,0.01623996721995414,0.055271164196253275,,,POINT (-45.8701205 -23.1858421)
