osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1446671027,-23.1955056,-45.8656856,3,0.005597014925373134,0.039845295106117465,0.009658746211089631,0.003823074744715432,0.03445609867131913,0.08317546390727382,traffic_signals,,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.005597014925373134,0.056389347580763416,0.08505892963164152,0.0067097467453255955,0.04052390198788044,0.08317546390727382,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.005597014925373134,0.041284585672108576,0.004561305621425582,-0.0005164870896825959,0.048222130485953155,0.08317546390727382,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.009328358208955223,0.04494253559845677,0.027364346491839865,0.0013916786728016375,0.07998838266882803,0.08317546390727382,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.005597014925373134,0.041233004118871514,0.005541219137955084,-0.0007447013582282238,0.02136281119622682,0.08317546390727382,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.005597014925373134,0.043009680764540904,0.005544706374668713,-0.00023910456889127,0.03812252832467638,0.08317546390727382,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.005597014925373134,0.03959728914482705,0.005537731901241456,-0.0007181480557495195,0.022420100297751322,0.08317546390727382,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.005597014925373134,0.0380864000826795,0.005534244664527828,-0.0001468667813325763,0.04348779569816359,0.08317546390727382,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.005597014925373134,0.03968657277311301,0.02704352071418608,-1.94321125470828e-06,0.047477067568443804,0.08317546390727382,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.007462686567164179,0.049082529349904126,0.07320141127410602,0.0011197559538655853,0.06093725372478073,0.08317546390727382,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.005597014925373134,0.051220278469906746,0.08790825090771363,0.005110159016993695,0.04767075708014017,0.08317546390727382,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.005597014925373134,0.053990782284894547,0.08791173814442725,0.02081217885147976,0.0461679479002891,0.08317546390727382,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.005597014925373134,0.03965081104950579,0.004557818384711954,-0.0002735333909271495,0.048794915289106754,0.08317546390727382,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.005597014925373134,0.04486997372079102,0.007365043939182592,0.00026791037692475253,0.055881857561939655,0.08317546390727382,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.011194029850746268,0.035976688066108105,0.00397882084902592,0.0002293436207782003,0.03639390524054066,0.08317546390727382,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.013059701492537313,0.038553581392104894,0.009171341224451837,-0.00029820331201905407,0.058557272278717244,0.08317546390727382,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.009328358208955223,0.037237648148537986,0.011749535588634667,0.001014014228032416,0.036337775263570966,0.08317546390727382,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.011194029850746268,0.03853951176894158,0.0161981148994681,-0.000376008871909533,0.04015887820359147,0.08317546390727382,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.011194029850746268,0.04498848519606958,0.10485367997573329,0.011330899693566366,0.03901997156216288,0.08317546390727382,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.014925373134328358,0.040029554298102385,0.03475018653948771,0.0008688583330588553,0.05702196954961921,0.08317546390727382,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.0037313432835820895,0.035873733154859554,0.0,-0.0008075703352048481,0.018708423636727464,0.08317546390727382,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.011194029850746268,0.04000832328733662,0.023694658106884193,-0.0002491478715861349,0.044584232968873254,0.08317546390727382,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.011194029850746268,0.04159352900718934,0.04588728586706032,0.00017474780481657197,0.044328761232257666,0.08317546390727382,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.011194029850746268,0.04155752012799218,0.035563664764738726,0.001345656149323825,0.04086594061993876,0.08317546390727382,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.011194029850746268,0.03853951176894158,0.023011893137782385,0.0007196965871539215,0.038253982003996816,0.08317546390727382,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.011194029850746268,0.03992060563591658,0.013224830453872025,0.0026141954105381713,0.028692167767864454,0.08317546390727382,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.011194029850746268,0.034766253012000835,0.003981378155949225,0.0018606809671625312,0.027632642961922436,0.08317546390727382,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0037313432835820895,0.03359182204633047,0.0,-0.0012353647779557051,0.011532450863254953,0.08317546390727382,turning_circle,,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.011194029850746268,0.03589597897663281,0.007490385190203931,0.0016899016520594344,0.026033893520016445,0.08317546390727382,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0037313432835820895,0.034645354684487144,0.0,-0.0012453406165960207,0.011214446281784177,0.08317546390727382,turning_circle,,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.011194029850746268,0.03717211198495379,0.014577380122086286,0.002085941562676207,0.02815852477876806,0.08317546390727382,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0037313432835820895,0.0358326445946165,0.0,-0.0011720185923419738,0.011647589859056149,0.08317546390727382,turning_circle,,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.011194029850746268,0.03712767900058139,0.00392772452822669,0.0016876894022890897,0.028193915643147726,0.08317546390727382,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.0037313432835820895,0.03579135435140437,0.0,-0.0012016019972174408,0.011652704398427888,0.08317546390727382,turning_circle,,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.011194029850746268,0.03843851283004067,0.006136374203747727,0.0018032269973242685,0.026245234908651695,0.08317546390727382,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.0037313432835820895,0.03700797944675278,0.0,-0.0011215773432887521,0.011249179097557712,0.08317546390727382,turning_circle,,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.011194029850746268,0.04324568802180742,0.08792461535225522,0.008205906565251336,0.0399334730689043,0.08317546390727382,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.005597014925373134,0.0018656716417910447,0.0018586971683637885,0.0044371892230839665,0.03133870921615987,0.08317546390727382,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.011194029850746268,0.04680285860186746,0.10779895305404436,0.007987808308335342,0.042306677426511105,0.08317546390727382,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.014925373134328358,0.04823071344047028,0.07132200765512188,0.003410630200240507,0.05360154490450979,0.08317546390727382,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.011194029850746268,0.05009770879945623,0.05166448801538682,0.0026076632529254133,0.0428488016454816,0.08317546390727382,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.009328358208955223,0.04854107839182466,0.006438597678250684,0.0004421789956084868,0.04020963561708712,0.08317546390727382,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.014925373134328358,0.0528399730557659,0.09419183340253384,0.007168613209106331,0.05904683166221048,0.08317546390727382,mini_roundabout,,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.011194029850746268,0.046994468738542954,0.053508355306926124,0.0028333335796107808,0.039934247780338245,0.08317546390727382,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.005597014925373134,0.04226944050162253,0.027067399982729876,0.0001225605841361156,0.04666006179055598,0.08317546390727382,traffic_signals,,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.005597014925373134,0.044123828089435,0.027070887219443503,3.115828332271961e-05,0.041015745216618146,0.08317546390727382,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.011194029850746268,0.046184715363095305,0.003237442842314075,0.0003438413266496314,0.04209260636837053,0.08317546390727382,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.011194029850746268,0.04498465247455006,0.001865947939249426,1.9275782225989685e-05,0.03899343640357559,0.08317546390727382,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.011194029850746268,0.0430939239979,0.0003473287766773608,-0.0002565098968753487,0.03805054724072028,0.08317546390727382,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.011194029850746268,0.046579909204857856,0.0026349721480504796,4.66733424287591e-05,0.03897489956122191,0.08317546390727382,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.011194029850746268,0.04881932791662987,0.06115407976817857,0.0030988768660681035,0.042957573447736125,0.08317546390727382,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.011194029850746268,0.04844755030243771,0.01116493272313068,0.0006509590856124706,0.04280324944105696,0.08317546390727382,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.011194029850746268,0.04651425746531612,0.004317876985498575,0.0003502790657694318,0.039194934731180686,0.08317546390727382,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.011194029850746268,0.04486234925626752,0.0023242923005393295,5.372126585883445e-05,0.038842691603962795,0.08317546390727382,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.007462686567164179,0.052130501603936084,0.07501979741500847,0.003586347937300185,0.041791935749229146,0.08317546390727382,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.011194029850746268,0.04874721664939703,0.014728051448091872,0.004627343816693592,0.03546584974898136,0.08317546390727382,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.011194029850746268,0.0505340081104669,0.023578370202107166,0.0021012434884778047,0.03787480620826555,0.08317546390727382,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0037313432835820895,0.04646922914250362,0.0,-0.00023873382194717824,0.013156871827380429,0.08317546390727382,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.011194029850746268,0.054945874167145546,0.12433373688829195,0.006805109760447879,0.048379347007120606,0.08317546390727382,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.014925373134328358,0.05705346847609601,0.1435424888472144,0.00859678664774744,0.058182855660563894,0.08317546390727382,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.011194029850746268,0.05901753109939294,0.0902444152005252,0.002364170851568049,0.04866473771333342,0.08317546390727382,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.014925373134328358,0.050259837306897835,0.024656376115002553,0.003655078932435578,0.0557781792040602,0.08317546390727382,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.007462686567164179,0.04312207846029144,0.0026555003207226536,0.00027663674467852357,0.03936389435479946,0.08317546390727382,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.011194029850746268,0.04486616116460775,0.005733855374006953,0.0009335584961878349,0.04450426228696467,0.08317546390727382,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.011194029850746268,0.04321029875174048,0.006881975951995218,0.0006733415016917621,0.047289282393724985,0.08317546390727382,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.011194029850746268,0.05251415720997202,0.038397532990139795,0.0033039676579109615,0.04113407465409214,0.08317546390727382,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.011194029850746268,0.05038933588570175,0.02536909932155394,0.002564337494325506,0.04399657063231188,0.08317546390727382,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.011194029850746268,0.04846533737918941,0.023586449174740856,0.00184961655770969,0.0440182237675551,0.08317546390727382,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.014925373134328358,0.046571692604186685,0.020700683429232564,0.001710282524852618,0.05707229350765878,0.08317546390727382,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.014925373134328358,0.044725550630719015,0.011365836774877491,0.0037922679593169425,0.05158736159568226,0.08317546390727382,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.011194029850746268,0.0464610515394869,0.007047130810772155,0.00022841251482642525,0.040272410076543703,0.08317546390727382,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.011194029850746268,0.045907655255283314,0.00409195292778499,0.0025438123430382422,0.04087673618507812,0.08317546390727382,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0037313432835820895,0.04280050666663441,0.0,-0.0005564520936129968,0.01729676485162138,0.08317546390727382,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.011194029850746268,0.05305233103047007,0.004577961878116679,0.0006686817068200229,0.04383380628137895,0.08317546390727382,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.007462686567164179,0.04434617038265463,0.004576322825267431,5.309528236499302e-05,0.03864008235017138,0.08317546390727382,,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.011194029850746268,0.04887807560365349,0.0025046937960625897,-6.175499301399024e-05,0.04799768727597348,0.08317546390727382,,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.011194029850746268,0.048195495686954054,0.008254394225853884,0.0006844704457191843,0.04454514391675364,0.08317546390727382,,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.011194029850746268,0.046338731965447,0.007012350547851537,0.0003787723319726163,0.04092728704178195,0.08317546390727382,,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.011194029850746268,0.049219784745177915,0.004382637720532383,0.0002082540129629092,0.047490940783668945,0.08317546390727382,,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.011194029850746268,0.04729755022807852,0.004325947275860452,0.000384693673253384,0.04697432456609029,0.08317546390727382,,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.014925373134328358,0.049210610507573964,0.013879416054737605,0.002231338011252214,0.06741364593796455,0.08317546390727382,,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.011194029850746268,0.05591167415780058,0.022138760075330628,0.0007668394970226297,0.0508623965055073,0.08317546390727382,,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.014925373134328358,0.04528946313974343,0.01076226026053371,0.0037255679177706034,0.05530371419568672,0.08317546390727382,,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.011194029850746268,0.05074770309911279,0.001106707566586152,0.00033905564967433223,0.047445414491127914,0.08317546390727382,,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.011194029850746268,0.050461568305262675,0.0038226143171608113,0.00036218600739541367,0.04843457486829348,0.08317546390727382,,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.011194029850746268,0.05232681109367442,0.02835820770961101,0.0017409920663634289,0.05017145584074562,0.08317546390727382,,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.011194029850746268,0.0555002996369843,0.015457808584611623,0.0009187376061026092,0.04994995248435786,0.08317546390727382,,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.011194029850746268,0.05459365702504845,0.027754055003238565,0.0023628594081513375,0.04777600095573522,0.08317546390727382,,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.011194029850746268,0.06011268792648778,0.12439881905347856,0.0031312080669018048,0.05049322717281239,0.08317546390727382,,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.011194029850746268,0.052275007498888096,0.006303265678388343,0.0007020749376431768,0.04845166853717286,0.08317546390727382,,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.007462686567164179,0.06237800953883858,0.14612711507950976,0.004417745282653486,0.04357752150709775,0.08317546390727382,,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.011194029850746268,0.06068611087763115,0.036708266602809195,0.0009435524869152395,0.043214930096846564,0.08317546390727382,,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.011194029850746268,0.05861137204420787,0.06145193178898632,0.003960593273359211,0.04777247473264963,0.08317546390727382,,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.0037313432835820895,0.04331664075030916,0.0,-0.0005985539986337301,0.018094503372571794,0.08317546390727382,,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.011194029850746268,0.04701120466045839,0.011320351662431187,0.0002733480893751803,0.05464715187509858,0.08317546390727382,,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.011194029850746268,0.04433872287734223,0.004733672302250291,0.000434726723611389,0.046477888092142816,0.08317546390727382,,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.014925373134328358,0.048909767575608436,0.02991479646474945,0.0032453225623172446,0.0696239082996482,0.08317546390727382,,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.011194029850746268,0.04696938718611178,0.009212789368540386,0.0031371515366242038,0.043777214675387886,0.08317546390727382,,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.0037313432835820895,0.04485091741665409,0.0,-0.0005077911680617398,0.014819888038464105,0.08317546390727382,,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.0037313432835820895,0.04215134116278987,0.0,-0.000644047733871409,0.01816520590303861,0.08317546390727382,,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.007462686567164179,0.06295813172126727,0.14802356588964197,0.00441389758645899,0.04170838166007611,0.08317546390727382,,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.014925373134328358,0.05238911109696088,0.040703653617415875,0.0020964519548968157,0.06870722545083666,0.08317546390727382,,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.014925373134328358,0.050231150185147316,0.04089637702054656,0.0026300645350373,0.07584216091432257,0.08317546390727382,,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.011194029850746268,0.04798526451710911,0.011034042937576956,0.00022407522135248196,0.05611882256461478,0.08317546390727382,,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.0037313432835820895,0.04434989507359891,0.0,-0.0006356286162378894,0.017351825480502413,0.08317546390727382,,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.0037313432835820895,0.043881812577600654,0.0,-0.0007661563152094728,0.014255456770328846,0.08317546390727382,,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.014925373134328358,0.04962220193085881,0.01179884162090018,0.0008386253924427135,0.07415372969420783,0.08317546390727382,,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.014925373134328358,0.05126503405303579,0.01966433700269114,0.0011983216816033248,0.06569832870959272,0.08317546390727382,,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.014925373134328358,0.06281582806879236,0.08775918758252149,0.003605715925311269,0.060320770901110154,0.08317546390727382,,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.014925373134328358,0.06535022905275602,0.19892123540083134,0.005203687265265399,0.05973071456970457,0.08317546390727382,,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.007462686567164179,0.06502029931612716,0.1590889122088911,0.003956310383003289,0.0449565620433598,0.08317546390727382,,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.011194029850746268,0.047382434560864016,0.000657480444689345,-0.00010743978178715896,0.05419281445268025,0.08317546390727382,,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.009328358208955223,0.06595426564405055,0.29241307944756106,0.011818701121279494,0.05551417032602643,0.08317546390727382,,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.011194029850746268,0.05468411875996983,0.012422880135261879,0.0010516977522779852,0.04723454653717921,0.08317546390727382,,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.011194029850746268,0.0544472933332923,0.0055643050834226285,0.00024363440193344159,0.04512258121461968,0.08317546390727382,,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.011194029850746268,0.05472379010739648,0.03589940213409385,0.000736039049223681,0.05878447706110418,0.08317546390727382,,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.011194029850746268,0.050684378071248676,0.0032798418005706657,-2.751680407178325e-05,0.04507468932460888,0.08317546390727382,,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.011194029850746268,0.06329016549757505,0.11554516203949342,0.0018238874199039375,0.044905249832426886,0.08317546390727382,,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.011194029850746268,0.06561822427566405,0.19864046593117815,0.005456781559990519,0.04622413522366416,0.08317546390727382,,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.011194029850746268,0.0617434343716404,0.11396043925905097,0.0020989124359766143,0.04461078590501123,0.08317546390727382,,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.011194029850746268,0.06107215483995705,0.012461054570423078,0.0010228964021359913,0.042414988665934766,0.08317546390727382,,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.011194029850746268,0.061157036222639405,0.07972880308937279,0.003303675103056515,0.05230101975854408,0.08317546390727382,,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.011194029850746268,0.05921608733276535,0.006522279078784789,0.0006194783828467802,0.045148426702745964,0.08317546390727382,,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.011194029850746268,0.05769556935601712,0.009013179679230694,0.00044529396675355474,0.040660184069214046,0.08317546390727382,,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.011194029850746268,0.0570843081887858,0.003634107094137141,0.00031159234335642887,0.04565961331023037,0.08317546390727382,,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.011194029850746268,0.055669989535716245,0.00681056993690382,0.00026701862759273163,0.0411581825610224,0.08317546390727382,,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.011194029850746268,0.053727091040523874,0.03160506577787864,0.0014122496875139845,0.05867133339717407,0.08317546390727382,,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.011194029850746268,0.05308433203440923,0.0008314964665222701,0.00012005131800604139,0.050428479960593776,0.08317546390727382,,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.011194029850746268,0.0518846271736532,0.0023115034920090966,-4.511953085295724e-05,0.04313493180406069,0.08317546390727382,,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.011194029850746268,0.05083564559028291,0.004162593952047388,-5.269769494489924e-05,0.04578519472390337,0.08317546390727382,,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.011194029850746268,0.04851431925268914,0.0017516838029323627,-0.0002268597392095668,0.041347548129991495,0.08317546390727382,,,POINT (-45.8533629 -23.2071701)
