osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437646822,-23.1875174,-45.872785,3,0.0058997050147492625,0.03323691179411575,0.012839084091728096,0.0005317076529296042,0.021941719862337644,0.06173018202151894,,,POINT (-45.872785 -23.1875174)
1437650652,-23.1926963,-45.8747648,3,0.0058997050147492625,0.031880658573370114,0.012539398724535087,0.0003102032873997458,0.028442958774335784,0.06173018202151894,,,POINT (-45.8747648 -23.1926963)
1437650653,-23.19231,-45.8739269,3,0.0058997050147492625,0.03372045826103628,0.018321058766361968,0.0005396457679021396,0.025286418195252805,0.06173018202151894,,,POINT (-45.8739269 -23.19231)
1437650655,-23.1914838,-45.8721561,3,0.0058997050147492625,0.035180366070537976,0.04414009245862148,0.0010602014900296397,0.023683779523577444,0.06173018202151894,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.003933136676499509,0.03619676915066024,0.05087645081943109,0.0012459979446933131,0.023574121119630958,0.06173018202151894,,,POINT (-45.8712921 -23.1910426)
1437650668,-23.1888445,-45.8736688,4,0.003933136676499509,0.032319917315333874,0.009208352171155539,0.0008472517416545535,0.03257390579279256,0.06173018202151894,,traffic_signals,POINT (-45.8736688 -23.1888445)
1437650673,-23.189311,-45.8731551,3,0.003933136676499509,0.031105441894742344,0.01083657851347403,0.00023150804932157962,0.02508587039093363,0.06173018202151894,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.003933136676499509,0.03186709144748777,0.009294497764642636,0.00010011773141251289,0.024394369088693975,0.06173018202151894,,,POINT (-45.8727173 -23.1897133)
1437650677,-23.1901618,-45.8722338,3,0.003933136676499509,0.032706488023715105,0.010159795662351678,0.000376857006221917,0.022152416228055468,0.06173018202151894,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.003933136676499509,0.0340459521399593,0.005904488708822899,0.0002595610056665178,0.020895962305238953,0.06173018202151894,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.0058997050147492625,0.03372629952667185,0.029299199086194685,0.000400894217199076,0.026300994931560483,0.06173018202151894,,,POINT (-45.8726433 -23.1909822)
1437650703,-23.1917807,-45.8736731,3,0.0058997050147492625,0.032762626107692136,0.00588342481849937,0.0002442204984554504,0.027275459553628284,0.06173018202151894,,,POINT (-45.8736731 -23.1917807)
1437650711,-23.1913137,-45.8748266,3,0.003933136676499509,0.03095608196450715,0.0030422922179436204,9.848185266695929e-05,0.02628199750544042,0.06173018202151894,,,POINT (-45.8748266 -23.1913137)
1437650725,-23.1902793,-45.8743428,3,0.003933136676499509,0.030999455769762648,0.015446338382445008,0.00016747251876258638,0.024210084626434418,0.06173018202151894,,,POINT (-45.8743428 -23.1902793)
1437658976,-23.1954235,-45.8728885,3,0.004916420845624386,0.03314750441085046,0.004623117351759982,0.0003778636745736068,0.02203723089557918,0.06173018202151894,,,POINT (-45.8728885 -23.1954235)
1437658977,-23.1937843,-45.8744457,3,0.003933136676499509,0.03232099038938399,0.009155726939072432,0.0008432356677032961,0.02718500764906733,0.06173018202151894,,,POINT (-45.8744457 -23.1937843)
1437658978,-23.1943781,-45.8738864,3,0.003933136676499509,0.03133573390645259,0.0009128635670340072,0.00042463229907753404,0.022539468184867,0.06173018202151894,,,POINT (-45.8738864 -23.1943781)
1437658979,-23.1948049,-45.8734803,3,0.003933136676499509,0.03162381540258767,0.0013336473402409572,0.00042609796516877624,0.02267537605018359,0.06173018202151894,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.0058997050147492625,0.0333439256563746,0.006326376435602369,0.0016497919389127911,0.027777719788084698,0.06173018202151894,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.0029498525073746312,0.03275465508121505,0.00010597403200706105,0.0006213805800575012,0.020318358469873902,0.06173018202151894,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.0058997050147492625,0.03345622949231386,0.010320423087172693,0.0005402301207935357,0.022352666306425007,0.06173018202151894,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.0058997050147492625,0.034073360501850065,0.014377813964515054,0.0007829177577127407,0.02080522594689212,0.06173018202151894,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.0058997050147492625,0.03422189093502975,0.016635753262588013,0.00044367413799382554,0.02558497560766816,0.06173018202151894,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.0058997050147492625,0.03636035967347165,0.02849256991182614,0.0006483676143362576,0.02372658156901188,0.06173018202151894,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.0058997050147492625,0.037509186203439154,0.034373317942729756,0.0009189002730611611,0.023643424907676718,0.06173018202151894,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.0058997050147492625,0.0401168676146813,0.15640847321732693,0.008234054069301831,0.03241541425180573,0.06173018202151894,,traffic_signals,POINT (-45.8698476 -23.1915753)
1437658993,-23.1923977,-45.8741053,3,0.0058997050147492625,0.03277365618078498,0.013733845783247343,0.0002629653348127128,0.025125399965054168,0.06173018202151894,,,POINT (-45.8741053 -23.1923977)
1437658994,-23.1934944,-45.8729401,3,0.0058997050147492625,0.032217232907660064,0.0021223509967760903,2.547673282251914e-06,0.02314683230136098,0.06173018202151894,,,POINT (-45.8729401 -23.1934944)
1437658995,-23.1938775,-45.8725067,3,0.0058997050147492625,0.032527262414389746,0.003879023655084552,-7.266381679676571e-06,0.021594981101973495,0.06173018202151894,,,POINT (-45.8725067 -23.1938775)
1437658996,-23.1918463,-45.8729236,4,0.007866273352999017,0.03477072220373098,0.05044964958061347,0.0016786005322277698,0.032144793089917634,0.06173018202151894,,,POINT (-45.8729236 -23.1918463)
1437658997,-23.193275,-45.8714605,3,0.0058997050147492625,0.03413189963668372,0.0009061622331167815,6.420964566517982e-05,0.023317872488786688,0.06173018202151894,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.0058997050147492625,0.03312043785852805,0.004129048936466537,0.00015168543157210803,0.02188541590488319,0.06173018202151894,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.0058997050147492625,0.035092859031645864,0.01692033969444959,0.000881157108008372,0.02049976224242132,0.06173018202151894,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.0058997050147492625,0.03511944549001971,0.0015416268440157986,0.00015942517390474964,0.021398625081842395,0.06173018202151894,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.003933136676499509,0.03739391962270412,0.1493073994905342,0.002792717602711311,0.02295326574859541,0.06173018202151894,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.0058997050147492625,0.03619273188600425,0.023101601499159033,0.0009602576852127927,0.0213262702474188,0.06173018202151894,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.003933136676499509,0.033440139793818706,0.005109672285740204,0.0002666270979082136,0.02028319178547332,0.06173018202151894,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.0029498525073746312,0.03632915022905868,0.21876884975910454,0.003613567033982296,0.019621416596435518,0.06173018202151894,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.003933136676499509,0.03869294922444677,0.07556021465573856,0.0005703303838546428,0.01960270766357303,0.06173018202151894,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.004916420845624386,0.03759755559778528,0.06807436314464461,0.0005035076905513894,0.019714608869539203,0.06173018202151894,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.0029498525073746312,0.03722803585367916,0.007120668545395134,0.00027448654705484457,0.019409709664942255,0.06173018202151894,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.0029498525073746312,0.0385211921774972,0.002785810512623975,0.001512395919152119,0.01819700862755672,0.06173018202151894,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.0029498525073746312,0.03626959424507662,0.08743671471784048,0.016490833364303317,0.018966206857143467,0.06173018202151894,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0029498525073746312,0.032781381652002166,0.21922190890842175,0.005207309393650132,0.017020974202456594,0.06173018202151894,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.0029498525073746312,0.03388596176336175,0.21881530412929942,0.004424047769819818,0.01790788259953705,0.06173018202151894,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.003933136676499509,0.03387063461737087,0.0019355987581198366,0.002211762740380831,0.01543048215136869,0.06173018202151894,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.0029498525073746312,0.0350461140345558,0.21878046335165327,0.0036463356875528112,0.018391490458161786,0.06173018202151894,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.003933136676499509,0.03941517165510796,0.018863566663733098,0.002519211338660646,0.01874537476892938,0.06173018202151894,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.003933136676499509,0.039654401789802285,0.010819038475647769,0.0018709217921473208,0.0187634346630549,0.06173018202151894,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.0058997050147492625,0.03953201663097894,0.009244746458181062,0.003095137260685773,0.015649009991241157,0.06173018202151894,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.0029498525073746312,0.041212307249390644,0.07861184739781113,0.0043503265138966915,0.019090309050207543,0.06173018202151894,,,POINT (-45.8664561 -23.1926438)
1437681453,-23.1906358,-45.8678315,3,0.0058997050147492625,0.040353005701287366,0.013527815170993428,0.0006063801987237269,0.022101834628130788,0.06173018202151894,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.003933136676499509,0.039230914384535194,0.011933814335576496,0.0007901022731207899,0.01968146297342845,0.06173018202151894,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.0058997050147492625,0.040198038961797765,0.00390736464311477,0.0004968822142395902,0.020905455954489442,0.06173018202151894,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.0058997050147492625,0.04007887972077304,0.0033694569301844094,0.00043658812003335333,0.020052807570803206,0.06173018202151894,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.0058997050147492625,0.04074484804695532,0.024186863726717394,0.0011248761785194292,0.023075593997902814,0.06173018202151894,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.003933136676499509,0.040541225617935044,0.013641925355756371,0.0009425376588915007,0.02022631990465119,0.06173018202151894,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.003933136676499509,0.04006238567586553,0.0724818776230699,0.0068988846862398055,0.02309097854456085,0.06173018202151894,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.003933136676499509,0.039957144421370785,0.07055346542795132,0.008423800909238516,0.020442044702516052,0.06173018202151894,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.0029498525073746312,0.03841960334429933,0.06452987470715649,0.002437974334502125,0.021644597496852023,0.06173018202151894,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.0029498525073746312,0.03737382076776045,0.01605816449098277,0.0003615645319931466,0.02105366788507857,0.06173018202151894,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.0029498525073746312,0.031653635609607086,0.007529345487740811,0.00071368813228987,0.020593608836315978,0.06173018202151894,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.0029498525073746312,0.03737669070984283,0.05352343168641526,0.0025948348419859877,0.021100522694977374,0.06173018202151894,,traffic_signals,POINT (-45.8716238 -23.1900109)
1437681466,-23.1883122,-45.8724743,3,0.0058997050147492625,0.03520199282338383,0.010940105810475791,0.001972549859345116,0.02388815648812042,0.06173018202151894,,,POINT (-45.8724743 -23.1883122)
1437681468,-23.1877748,-45.8711972,4,0.00688298918387414,0.03508527029257753,0.06453059950897261,0.006232121078905078,0.03199565224767518,0.06173018202151894,,,POINT (-45.8711972 -23.1877748)
1437681470,-23.1872914,-45.8695409,3,0.004916420845624386,0.03496429529264623,0.02922801189600632,0.0036077262250319747,0.023709372761853063,0.06173018202151894,,,POINT (-45.8695409 -23.1872914)
1437681472,-23.1871289,-45.8684342,4,0.00688298918387414,0.037012885804260535,0.027434442002959733,0.0011805006599284712,0.027166849247910813,0.06173018202151894,,,POINT (-45.8684342 -23.1871289)
1437681473,-23.1870653,-45.8680849,3,0.0058997050147492625,0.03568721715440488,0.00411249755285014,0.0018528797642343505,0.017301906379401745,0.06173018202151894,,,POINT (-45.8680849 -23.1870653)
1437681474,-23.1870318,-45.8679558,3,0.0058997050147492625,0.03446542430652704,0.0009697706942236941,7.338809607249467e-05,0.016037112679199318,0.06173018202151894,,,POINT (-45.8679558 -23.1870318)
1437681475,-23.1869295,-45.8675171,3,0.0058997050147492625,0.03435473989052288,0.0026032835497332733,0.0015423515402707678,0.014980367084059186,0.06173018202151894,,,POINT (-45.8675171 -23.1869295)
1437681476,-23.1867423,-45.8669724,3,0.0058997050147492625,0.035527021259729806,0.004165493785990616,0.00018980361770938345,0.018433981967504592,0.06173018202151894,,,POINT (-45.8669724 -23.1867423)
1437681477,-23.1865935,-45.8661975,3,0.0058997050147492625,0.03551017398182886,9.484433914787198e-05,-3.499657667609054e-05,0.018389931614053983,0.06173018202151894,,,POINT (-45.8661975 -23.1865935)
1437681478,-23.186383,-45.8653448,1,0.0019665683382497543,0.03424837846671321,0.0,-0.00026783730060657727,0.006114519778950641,0.06173018202151894,,,POINT (-45.8653448 -23.186383)
1437681479,-23.1913822,-45.869431,3,0.004916420845624386,0.04000311935639434,0.08341067577967286,0.0006960810244440097,0.026822913444183284,0.06173018202151894,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.0058997050147492625,0.039955504413801364,0.11583763675305468,0.006717495680409141,0.03520079463496247,0.06173018202151894,,,POINT (-45.8699379 -23.1903842)
1437681482,-23.1876748,-45.8718186,3,0.0058997050147492625,0.03409722975614208,0.004644082032899814,0.0002242465051857157,0.021483980245855572,0.06173018202151894,,,POINT (-45.8718186 -23.1876748)
1437681483,-23.1874953,-45.8713696,3,0.0058997050147492625,0.03398652059972267,0.03412892374615441,0.0008728498361208791,0.02319140213469713,0.06173018202151894,,,POINT (-45.8713696 -23.1874953)
1437681484,-23.1868506,-45.871661,3,0.0058997050147492625,0.033533445040918236,0.03622822032512172,0.001522153107578174,0.020906099168219273,0.06173018202151894,,,POINT (-45.871661 -23.1868506)
1437681489,-23.1864025,-45.8700977,3,0.003933136676499509,0.02907807842576786,0.0019355987581198366,0.001467014420385402,0.018495690484804556,0.06173018202151894,,,POINT (-45.8700977 -23.1864025)
1437681490,-23.1866025,-45.8700354,1,0.0019665683382497543,0.02823961213558414,0.0,-0.0003202737946673288,0.006910173143541621,0.06173018202151894,,,POINT (-45.8700354 -23.1866025)
1437681492,-23.1860222,-45.8701006,3,0.0029498525073746312,0.029079815675046493,0.0024193015119170105,1.3161496712577998e-05,0.019645625771270124,0.06173018202151894,,,POINT (-45.8701006 -23.1860222)
1437681493,-23.1858421,-45.8701205,3,0.003933136676499509,0.028915698613968286,0.000812670460473749,-0.0002249051825728475,0.01769315960623579,0.06173018202151894,,,POINT (-45.8701205 -23.1858421)
1437681494,-23.1851228,-45.8701194,3,0.003933136676499509,0.029013081081806585,0.0012020822659018606,-0.0002647361198942752,0.012626403125163017,0.06173018202151894,,,POINT (-45.8701194 -23.1851228)
1437681497,-23.1860136,-45.8702057,3,0.0029498525073746312,0.02845755114411414,0.0027489534862714434,-0.00026864830015062123,0.019249266669583494,0.06173018202151894,,,POINT (-45.8702057 -23.1860136)
1437681500,-23.1863343,-45.8698616,3,0.004916420845624386,0.03154797645713635,0.018553953383010677,0.0031203242660037623,0.021175929416075753,0.06173018202151894,,,POINT (-45.8698616 -23.1863343)
1437681501,-23.1863226,-45.8686048,3,0.0058997050147492625,0.03458419459776384,0.011526852272962396,6.314026322687521e-05,0.015865783201973994,0.06173018202151894,,,POINT (-45.8686048 -23.1863226)
1437681504,-23.1893433,-45.8673827,4,0.0058997050147492625,0.039707778982617736,0.08289841818870594,0.008433114689806835,0.033592785854388615,0.06173018202151894,,,POINT (-45.8673827 -23.1893433)
1437681506,-23.1880641,-45.8680079,3,0.003933136676499509,0.03819949417429981,0.02726209693892596,0.006188770906209825,0.022697351186433734,0.06173018202151894,,,POINT (-45.8680079 -23.1880641)
1437681510,-23.1889318,-45.8660319,3,0.0058997050147492625,0.03820099319302501,0.017220091220160903,0.003276632329056679,0.022103341062677157,0.06173018202151894,,,POINT (-45.8660319 -23.1889318)
1437681512,-23.1872264,-45.8667574,3,0.0058997050147492625,0.0368127329276152,0.0077487225969910065,0.0005168851370082161,0.01975836229854973,0.06173018202151894,,,POINT (-45.8667574 -23.1872264)
1437681514,-23.1879714,-45.8676715,2,0.003933136676499509,0.03677101720699012,0.0038673263187234334,0.0034307768168159577,0.01083877406553966,0.06173018202151894,,,POINT (-45.8676715 -23.1879714)
1437681516,-23.1882084,-45.8668884,2,0.003933136676499509,0.03544294435075571,0.0019355987581198366,0.0015098861727912553,0.006889167764625207,0.06173018202151894,,,POINT (-45.8668884 -23.1882084)
1437681517,-23.1887331,-45.8666785,1,0.0019665683382497543,0.03420505655438708,0.0,-0.00028907520269739345,0.003956753990847571,0.06173018202151894,,turning_circle,POINT (-45.8666785 -23.1887331)
1437681519,-23.1875917,-45.8678538,1,0.0019665683382497543,0.03443250953373855,0.0,-0.00020789753174994577,0.006682277268510149,0.06173018202151894,,,POINT (-45.8678538 -23.1875917)
1437681520,-23.187464,-45.8672924,1,0.0019665683382497543,0.03319045037633333,0.0,-0.00032848213448231315,0.006167266119192096,0.06173018202151894,,,POINT (-45.8672924 -23.187464)
1437681523,-23.1850257,-45.8682652,3,0.003933136676499509,0.03343095262673362,0.00020448794380053525,-0.00016849510781916498,0.011800655250816677,0.06173018202151894,,,POINT (-45.8682652 -23.1850257)
1437683887,-23.1863226,-45.8694856,3,0.0058997050147492625,0.032464347013201375,0.010274350511567526,0.0018050401399067018,0.014098253825088915,0.06173018202151894,,,POINT (-45.8694856 -23.1863226)
1437683889,-23.1863226,-45.868883,3,0.003933136676499509,0.033450481394332224,0.00917412391747292,-7.91378428361073e-05,0.011273318927331674,0.06173018202151894,,,POINT (-45.868883 -23.1863226)
1437683912,-23.1872533,-45.8692293,3,0.0058997050147492625,0.03594151410514515,0.01613298495699561,0.0004601526855455358,0.02295044232528367,0.06173018202151894,,,POINT (-45.8692293 -23.1872533)
1437683918,-23.1866549,-45.8685521,3,0.0058997050147492625,0.03580403507072185,0.013164893046995434,0.00023069829759875528,0.021511194130149465,0.06173018202151894,,,POINT (-45.8685521 -23.1866549)
1437683924,-23.1864778,-45.8657405,3,0.0058997050147492625,0.03548946079248474,0.0019559225450800953,0.001585998973504114,0.014758062470840957,0.06173018202151894,,,POINT (-45.8657405 -23.1864778)
1437683926,-23.1872766,-45.8655757,3,0.0058997050147492625,0.03677657383973768,0.005716790932106938,0.0020338309210222007,0.015427441243859096,0.06173018202151894,,,POINT (-45.8655757 -23.1872766)
1437683927,-23.1871366,-45.86464,1,0.0019665683382497543,0.035445525398261596,0.0,-0.00016032020316606444,0.006238801179311195,0.06173018202151894,,,POINT (-45.86464 -23.1871366)
1437689817,-23.1919238,-45.8650608,3,0.0029498525073746312,0.030199345727868972,0.1319137824680765,0.008680645926391105,0.018175784641678707,0.06173018202151894,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.003933136676499509,0.03838476044074983,0.06377804627725693,0.00319930492706413,0.022372258257230056,0.06173018202151894,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.0058997050147492625,0.03856877613065992,0.003098174726684784,0.0002660299600201994,0.020759797209940735,0.06173018202151894,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.0058997050147492625,0.03711590321556567,0.0009200315668506083,2.6823002832034412e-05,0.01891223223704686,0.06173018202151894,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.0058997050147492625,0.03882876269545916,0.007615306440227339,0.0005579486289174199,0.02265504588379256,0.06173018202151894,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.0058997050147492625,0.037356610366393816,0.0036681283087011234,0.00018412596463393611,0.019271874006110825,0.06173018202151894,,,POINT (-45.8655707 -23.1899626)
1437713750,-23.1847975,-45.8630769,4,0.003933136676499509,0.030304638717985756,0.006765885459007889,-3.851627364529221e-05,0.03088782647154325,0.06173018202151894,,,POINT (-45.8630769 -23.1847975)
1438307087,-23.1921254,-45.8760415,3,0.0029498525073746312,0.026979544081199944,0.0021153330188807664,0.00010746992803411959,0.02430577806243086,0.06173018202151894,,,POINT (-45.8760415 -23.1921254)
1438307092,-23.1932984,-45.87601,3,0.004916420845624386,0.02773751736773012,0.0029518988021401595,0.0012082953208191831,0.0176363992225665,0.06173018202151894,,,POINT (-45.87601 -23.1932984)
1438333450,-23.1903136,-45.86673,4,0.0058997050147492625,0.04041499188516031,0.07844309597185341,0.005151539423708524,0.031219322422220776,0.06173018202151894,,,POINT (-45.86673 -23.1903136)
1438342455,-23.1863309,-45.8710064,3,0.0058997050147492625,0.030646180057857908,0.005158244872773379,0.00012344779023578336,0.01946590031514513,0.06173018202151894,,,POINT (-45.8710064 -23.1863309)
1438342458,-23.1850499,-45.8703995,4,0.0058997050147492625,0.029860308258576617,0.003738483503600306,2.4105154010968977e-05,0.01813656726785334,0.06173018202151894,,,POINT (-45.8703995 -23.1850499)
1438347858,-23.1849219,-45.8710252,4,0.0058997050147492625,0.030356614367527016,0.0042169356557163066,3.7875635020277165e-05,0.02148641144496695,0.06173018202151894,,,POINT (-45.8710252 -23.1849219)
1438347870,-23.1861524,-45.8716168,4,0.007866273352999017,0.031287391834475035,0.028548244324280846,0.0004886637876224712,0.028481504804079558,0.06173018202151894,,traffic_signals,POINT (-45.8716168 -23.1861524)
1438347883,-23.1854507,-45.8756746,4,0.003933136676499509,0.026536074949921124,0.0006344477725198386,-0.000536766752744656,0.01380360025399346,0.06173018202151894,,,POINT (-45.8756746 -23.1854507)
1438434273,-23.1942531,-45.8711792,3,0.003933136676499509,0.03531949457723882,0.011094704945743149,0.00034544750979588614,0.019746819361720517,0.06173018202151894,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.0029498525073746312,0.03636171782227164,0.010230115150503963,0.00014237821067628482,0.019699408558759898,0.06173018202151894,,,POINT (-45.8710601 -23.1944362)
1438523198,-23.1879203,-45.8595114,3,0.003933136676499509,0.03712014907675334,0.023220505745533034,0.00822346644797262,0.019510563932072553,0.06173018202151894,,,POINT (-45.8595114 -23.1879203)
1438523213,-23.1853577,-45.8627867,3,0.003933136676499509,0.035788239753606725,0.019966668989385174,0.00626586142137713,0.019210428060919486,0.06173018202151894,,,POINT (-45.8627867 -23.1853577)
1438523214,-23.189846,-45.8558777,3,0.0029498525073746312,0.040012984896126286,0.1493398992529782,0.0029085352318053734,0.019678380722162776,0.06173018202151894,,,POINT (-45.8558777 -23.189846)
1439285800,-23.1885441,-45.8750656,3,0.003933136676499509,0.030476360576603106,0.013994466605492284,0.0009251267246961776,0.020852618450586655,0.06173018202151894,,,POINT (-45.8750656 -23.1885441)
1439285801,-23.1880725,-45.8749623,3,0.004916420845624386,0.029597029872544353,0.006350949107841661,0.000198422472603956,0.02315694679903169,0.06173018202151894,,,POINT (-45.8749623 -23.1880725)
1439285813,-23.1878561,-45.8761806,4,0.004916420845624386,0.02719738243617066,0.0009958368855154983,-0.00043752781997283,0.020690939641425838,0.06173018202151894,,,POINT (-45.8761806 -23.1878561)
