osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1446748386,-23.2223571,-45.8562105,3,0.0057251908396946565,0.045377947820512556,0.007487630084801425,0.00026325016335897595,0.057159157163355144,0.08437085854232602,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.007633587786259542,0.03582872174266922,0.002314645882289984,-0.0010003164264708222,0.02315040426101237,0.08437085854232602,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.013358778625954198,0.0385529069193849,0.01163715540950509,-0.0002188007701152683,0.05625936904012759,0.08437085854232602,,POINT (-45.864265 -23.1958164)
1453950289,-23.1943868,-45.8649731,3,0.007633587786259542,0.03848310158056444,0.0018366344100146444,-0.0009401173701600273,0.02691445535463172,0.08437085854232602,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.011450381679389313,0.04517700039415302,0.09625247519935388,0.051531363322453116,0.03982406990431209,0.08437085854232602,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.015267175572519083,0.040079634748988895,0.03864751423608809,0.001121103020765259,0.05736190167734009,0.08437085854232602,,POINT (-45.8639127 -23.1973561)
1453957511,-23.1959281,-45.8649342,3,0.011450381679389313,0.040004196647351706,0.010516096006805954,-0.00035323500006370195,0.04089972903559255,0.08437085854232602,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.011450381679389313,0.04165048676821929,0.03497407165689118,0.0002237326273261154,0.04411273822534144,0.08437085854232602,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.011450381679389313,0.04166409470312682,0.038026186201714725,0.0013316968242860646,0.041598631285981354,0.08437085854232602,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.011450381679389313,0.03857914925505836,0.025132630373241437,0.0011101419286094864,0.03893176101762765,0.08437085854232602,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.011450381679389313,0.0400104723076619,0.013552242084053439,0.002609398703885538,0.029318094569512804,0.08437085854232602,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.011450381679389313,0.03462251486122186,0.003888434798262131,0.0011029111639576103,0.02409815912042283,0.08437085854232602,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.003816793893129771,0.03345094835401545,0.0,-0.0015088344476743198,0.010850009432863668,0.08437085854232602,turning_circle,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.011450381679389313,0.035843827661470144,0.00908696159852887,0.0014066836412199501,0.025612856734636466,0.08437085854232602,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.003816793893129771,0.034589646128051925,0.0,-0.001395227014527952,0.011274913477057698,0.08437085854232602,turning_circle,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.011450381679389313,0.03716528316578373,0.016478016337532365,0.002186602238324078,0.02857288164866442,0.08437085854232602,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.003816793893129771,0.03581865820169803,0.0,-0.0012586768136025792,0.011876661528468554,0.08437085854232602,turning_circle,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.011450381679389313,0.037157161381875116,0.003989441002854516,0.0016494826171071068,0.028809000875280925,0.08437085854232602,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.003816793893129771,0.03581111425515176,0.0,-0.0012658849551327631,0.011915342536573899,0.08437085854232602,turning_circle,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.011450381679389313,0.0385150642895184,0.006288344304487334,0.001782106333556955,0.026837562582935792,0.08437085854232602,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.003816793893129771,0.037070749378661456,0.0,-0.0011774505870998837,0.011505444559249716,0.08437085854232602,turning_circle,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.011450381679389313,0.043364236287544135,0.079828663034405,0.047849437394632044,0.04057930044064304,0.08437085854232602,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.003816793893129771,0.0,0.0,0.0003708627067076217,0.02541781337817925,0.08437085854232602,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.011450381679389313,0.04705659699726768,0.09914660790826622,0.008604151987179062,0.04326094090632575,0.08437085854232602,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.015267175572519083,0.048529494001558524,0.06818917266089246,0.003733208351990523,0.05482492401580527,0.08437085854232602,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.011450381679389313,0.05047432331786876,0.05069885910267932,0.0029112627101339716,0.043827823226641346,0.08437085854232602,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.009541984732824428,0.048911066396623036,0.006619177881868524,0.0004280101499409616,0.041128673289949465,0.08437085854232602,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.015267175572519083,0.05337381097105594,0.09121030296212594,0.007339058799949414,0.060396435254888955,0.08437085854232602,mini_roundabout,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.011450381679389313,0.04728341782076211,0.0485087487198699,0.0027435645659826943,0.040845392972925276,0.08437085854232602,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.0057251908396946565,0.04246179234582383,0.025240195986441227,6.582661732655213e-05,0.04768277789637414,0.08437085854232602,traffic_signals,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.0057251908396946565,0.04434438941583775,0.025225600216295416,-6.327061456266847e-06,0.04194666874844485,0.08437085854232602,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.011450381679389313,0.046452373322136566,0.003281010882279526,0.00032135834127816095,0.04305449941003922,0.08437085854232602,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.011450381679389313,0.0452370975035812,0.0018878428540825976,-1.0079770275583253e-05,0.03988450592204173,0.08437085854232602,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.011450381679389313,0.043316364763109856,0.0003457981210378566,-0.0002862884648801344,0.03892025027049824,0.08437085854232602,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.011450381679389313,0.04690083775748268,0.002674863102155522,2.2635806723355238e-05,0.03986573463180579,0.08437085854232602,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.011450381679389313,0.04918460239614132,0.0564364470503784,0.0030510144385546304,0.043939272485247684,0.08437085854232602,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.011450381679389313,0.048845495686142076,0.011470937560799508,0.0006513685887907204,0.043781606854064674,0.08437085854232602,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.011450381679389313,0.04684914690029222,0.004426793736549435,0.0003421970161740772,0.0400908160783769,0.08437085854232602,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.011450381679389313,0.04512903755201112,0.00235873328877065,3.0388795744824713e-05,0.039730499671889,0.08437085854232602,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.007633587786259542,0.05259780485155513,0.07401110832339489,0.003929873890744246,0.04274562559141492,0.08437085854232602,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.011450381679389313,0.04916090125774688,0.014503145509811367,0.004674023263330868,0.036276495579529354,0.08437085854232602,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.011450381679389313,0.05102976305025827,0.023606295472301926,0.0021171930112987717,0.038740515853768386,0.08437085854232602,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.003816793893129771,0.04683194192530129,0.0,-0.0002625132795667321,0.01345760014298719,0.08437085854232602,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.011450381679389313,0.055583906663439216,0.1221619733073052,0.00697691528866287,0.04948515699637797,0.08437085854232602,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.015267175572519083,0.057787868069602545,0.14196351368800808,0.00881748096081413,0.059512748742324234,0.08437085854232602,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.011450381679389313,0.05985607972898165,0.08742549002955859,0.0024129322500327437,0.04977707444415866,0.08437085854232602,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.015267175572519083,0.05081624939732832,0.02517293184081646,0.0037358873706826888,0.05705310901214602,0.08437085854232602,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.007633587786259542,0.043497357504083026,0.0027139299791174476,0.0002787523340569898,0.04026364051147901,0.08437085854232602,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.011450381679389313,0.04527725114951018,0.00580167074545909,0.0009497218711585888,0.04552150256779502,0.08437085854232602,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.011450381679389313,0.04359028469068379,0.00696172778886543,0.0006812192408385808,0.04837018027700882,0.08437085854232602,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.011450381679389313,0.05309602492457392,0.039259038169143605,0.003371307098601581,0.04207428174325556,0.08437085854232602,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.011450381679389313,0.0509278665585445,0.025941482791249106,0.0026182837694013173,0.04500220650593614,0.08437085854232602,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.011450381679389313,0.048943917813316216,0.023970472097049517,0.0018848773718144808,0.04502435459335433,0.08437085854232602,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.015267175572519083,0.04701322686178633,0.02104211475909191,0.0017439275853896382,0.058376803073322714,0.08437085854232602,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.015267175572519083,0.04512903755201112,0.011525624954162482,0.003857105011537943,0.05276650128927754,0.08437085854232602,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.011450381679389313,0.04687497807851329,0.007080901548965242,0.00021894532319128465,0.04119292230564137,0.08437085854232602,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.011450381679389313,0.046422780437785006,0.0041853678191424385,0.0025873079557437073,0.041811061583594204,0.08437085854232602,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.003816793893129771,0.04315877074628832,0.0,-0.0005801596287765079,0.017692119476800067,0.08437085854232602,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.011450381679389313,0.053739307990979944,0.00467982150616246,0.0006801347547782686,0.044835721853475716,0.08437085854232602,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.007633587786259542,0.04476860728895749,0.004691520450946173,4.904251093946294e-05,0.03952328423245965,0.08437085854232602,,POINT (-45.8571401 -23.2022029)
1453977333,-23.2064313,-45.8522207,3,0.011450381679389313,0.04950922172671859,0.002572185788191931,-6.729926161909207e-05,0.04909477727085294,0.08437085854232602,,POINT (-45.8522207 -23.2064313)
1453979232,-23.2032541,-45.8580947,3,0.011450381679389313,0.04870557733699816,0.00842880596347663,0.0006917509038917507,0.045563318634693574,0.08437085854232602,,POINT (-45.8580947 -23.2032541)
1453979234,-23.2025939,-45.8566703,3,0.011450381679389313,0.046810453468879666,0.007180102049597789,0.0003832666894452939,0.04186276788844103,0.08437085854232602,,POINT (-45.8566703 -23.2025939)
1453979238,-23.2037534,-45.8578272,3,0.011450381679389313,0.04977493281131749,0.004476864827924972,0.0002065942426646624,0.048576448001568295,0.08437085854232602,,POINT (-45.8578272 -23.2037534)
1453979239,-23.2029973,-45.8562027,3,0.011450381679389313,0.04781080808420486,0.004444292619369219,0.00039036407737816006,0.04804802341331361,0.08437085854232602,,POINT (-45.8562027 -23.2029973)
1453979243,-23.2033994,-45.8557231,4,0.015267175572519083,0.04978950819427835,0.014246098805432561,0.002292479600129269,0.06895452927368644,0.08437085854232602,,POINT (-45.8557231 -23.2033994)
1453979249,-23.204768,-45.858645,3,0.011450381679389313,0.05665187821528006,0.022535679019634377,0.0007780240324015454,0.052024965563222475,0.08437085854232602,,POINT (-45.858645 -23.204768)
1453979250,-23.2023909,-45.8546211,4,0.015267175572519083,0.04575650443580747,0.010966224047140137,0.0037981264773252607,0.056567799091588114,0.08437085854232602,,POINT (-45.8546211 -23.2023909)
1453979257,-23.2047751,-45.8572779,3,0.011450381679389313,0.05137410730691728,0.0011376618649500555,0.0003423473081321573,0.048529881108062084,0.08437085854232602,,POINT (-45.8572779 -23.2047751)
1453979262,-23.2038243,-45.8552445,3,0.011450381679389313,0.051101333545419916,0.003923801912124625,0.0003674370519762517,0.049541650865282526,0.08437085854232602,,POINT (-45.8552445 -23.2038243)
1453987112,-23.2033421,-45.8587304,3,0.011450381679389313,0.052952715815465755,0.0290010864193129,0.001780968948153892,0.0513182319695257,0.08437085854232602,,POINT (-45.8587304 -23.2033421)
1453987113,-23.2055327,-45.8575443,3,0.011450381679389313,0.05625204140387976,0.015747203673036912,0.0009338719411754146,0.051091665683249146,0.08437085854232602,,POINT (-45.8575443 -23.2055327)
1453987117,-23.2038477,-45.8591431,3,0.011450381679389313,0.05527072396255083,0.028347356672507283,0.0024120107448930973,0.048868023773503196,0.08437085854232602,,POINT (-45.8591431 -23.2038477)
1453987119,-23.2062838,-45.857816,3,0.011450381679389313,0.06104517848855692,0.12223991106005513,0.003214621301618113,0.051647358078728736,0.08437085854232602,,POINT (-45.857816 -23.2062838)
1453987128,-23.2042407,-45.8547653,3,0.011450381679389313,0.052980215148564776,0.00646109988603325,0.0007171879496009769,0.04955913524659355,0.08437085854232602,,POINT (-45.8547653 -23.2042407)
1453987130,-23.2065026,-45.8596293,3,0.007633587786259542,0.06338140052812893,0.14692803688859804,0.004577963473342895,0.04457357413315095,0.08437085854232602,,POINT (-45.8596293 -23.2065026)
1453987131,-23.2063243,-45.8592457,3,0.011450381679389313,0.06159805717309282,0.037534822361355434,0.0009564102857685537,0.04420269905073221,0.08437085854232602,,POINT (-45.8592457 -23.2063243)
1453987139,-23.204905,-45.8599962,3,0.011450381679389313,0.05940991281742158,0.06304803952704996,0.0040587331709886825,0.04886441197826474,0.08437085854232602,,POINT (-45.8599962 -23.204905)
1453987149,-23.2018734,-45.8540935,1,0.003816793893129771,0.04373229693504643,0.0,-0.0006204926940806562,0.018508092021087722,0.08437085854232602,,POINT (-45.8540935 -23.2018734)
1453987150,-23.2027198,-45.8549598,3,0.011450381679389313,0.04753457380024058,0.011614079518653099,0.0002768172184085378,0.05589622963224369,0.08437085854232602,,POINT (-45.8549598 -23.2027198)
1453987151,-23.2010765,-45.8569075,3,0.011450381679389313,0.044745044864068564,0.00481724927119137,0.00043881670941852834,0.04754023981996222,0.08437085854232602,,POINT (-45.8569075 -23.2010765)
1453987165,-23.2030571,-45.8553072,4,0.015267175572519083,0.0494996129500613,0.030669592498662555,0.003336615325503483,0.07121531191792574,0.08437085854232602,,POINT (-45.8553072 -23.2030571)
1453987174,-23.2022622,-45.8562382,3,0.011450381679389313,0.04749031854113971,0.009433520185455874,0.003195484193369357,0.04477783672511103,0.08437085854232602,,POINT (-45.8562382 -23.2022622)
1453987175,-23.2020314,-45.8565086,1,0.003816793893129771,0.04531345042643525,0.0,-0.0005273256533841964,0.01515862833648614,0.08437085854232602,,POINT (-45.8565086 -23.2020314)
1453987179,-23.2011453,-45.8551151,1,0.003816793893129771,0.04251842222642174,0.0,-0.000668040028396323,0.018580410609393774,0.08437085854232602,,POINT (-45.8551151 -23.2011453)
1453987183,-23.2069501,-45.8592497,3,0.007633587786259542,0.06407404992468053,0.14890283750932098,0.004581090952541017,0.04266171566010717,0.08437085854232602,,POINT (-45.8592497 -23.2069501)
1453987185,-23.20465,-45.8542826,4,0.015267175572519083,0.05310155230589024,0.04160452281111651,0.002150830607037263,0.07027767631828423,0.08437085854232602,,POINT (-45.8542826 -23.20465)
1453987188,-23.2043493,-45.8538015,4,0.015267175572519083,0.05088722181268771,0.04184842379909669,0.0027018048991722557,0.0775756960209358,0.08437085854232602,,POINT (-45.8538015 -23.2043493)
1453987190,-23.2040333,-45.8534374,3,0.011450381679389313,0.04857570816592531,0.011302552409424729,0.00022675500277985833,0.0574015385089489,0.08437085854232602,,POINT (-45.8534374 -23.2040333)
1453987194,-23.203213,-45.8526019,1,0.003816793893129771,0.04481186958186608,0.0,-0.0006581362130270351,0.01774843863434249,0.08437085854232602,,POINT (-45.8526019 -23.203213)
1453987200,-23.2042336,-45.8518151,1,0.003816793893129771,0.04434053472273832,0.0,-0.0007919951216348771,0.014581295782222078,0.08437085854232602,,POINT (-45.8518151 -23.2042336)
1453987203,-23.2052127,-45.8528025,4,0.015267175572519083,0.050270376608887515,0.012088086912841018,0.0008589603015471726,0.07584867208721842,0.08437085854232602,,POINT (-45.8528025 -23.2052127)
1453987206,-23.2054979,-45.8532924,4,0.015267175572519083,0.05197081115133792,0.020090999562948075,0.0012267173971287908,0.0672000047943835,0.08437085854232602,,POINT (-45.8532924 -23.2054979)
1453987210,-23.2073818,-45.8573253,4,0.015267175572519083,0.06392950387898004,0.08953096973431902,0.00368825425027051,0.06169953137846608,0.08437085854232602,,POINT (-45.8573253 -23.2073818)
1453987212,-23.2077105,-45.8578184,4,0.015267175572519083,0.06656577208017507,0.19852046008160884,0.005314659875808911,0.06109598804027276,0.08437085854232602,,POINT (-45.8578184 -23.2077105)
1453987215,-23.2080552,-45.8582902,3,0.007633587786259542,0.06624591057797165,0.16043073568841726,0.004076710594632778,0.04598414056879739,0.08437085854232602,,POINT (-45.8582902 -23.2080552)
1453987228,-23.2060541,-45.8518351,3,0.011450381679389313,0.04796365881056715,0.0006879683137474515,-0.00011367252407155428,0.055431507354455865,0.08437085854232602,,POINT (-45.8518351 -23.2060541)
1453987252,-23.209305,-45.8571516,4,0.009541984732824428,0.06716175265969476,0.29076647434153396,0.012141380832356753,0.05678306564743008,0.08437085854232602,,POINT (-45.8571516 -23.209305)
1453990675,-23.2051016,-45.8566103,3,0.011450381679389313,0.05545700276694734,0.012695417856052518,0.0010745970093812133,0.048314193315165295,0.08437085854232602,,POINT (-45.8566103 -23.2051016)
1453990676,-23.2081686,-45.8549599,3,0.011450381679389313,0.05522285498001317,0.005669852478495172,0.00024386319316597115,0.04615395449952524,0.08437085854232602,,POINT (-45.8549599 -23.2081686)
1453990678,-23.205063,-45.8551821,3,0.011450381679389313,0.05549923963120244,0.03659803796664466,0.000749955106828358,0.06012812225106866,0.08437085854232602,,POINT (-45.8551821 -23.205063)
1453990679,-23.2074872,-45.8538537,3,0.011450381679389313,0.0513534190526912,0.0033504375133124767,-3.337019444268195e-05,0.04610496793774285,0.08437085854232602,,POINT (-45.8538537 -23.2074872)
1453990680,-23.2066779,-45.8586438,3,0.011450381679389313,0.06439761538320687,0.11365233445972639,0.0018546427097198778,0.04593165550738725,0.08437085854232602,,POINT (-45.8586438 -23.2066779)
1453990681,-23.2090675,-45.8567195,3,0.011450381679389313,0.06682739570946962,0.19775551444468895,0.005577367849924262,0.047280686885529194,0.08437085854232602,,POINT (-45.8567195 -23.2090675)
1453990682,-23.2064096,-45.8580812,3,0.011450381679389313,0.06276528995328924,0.11195873213418353,0.0021430527889787668,0.04563046100871187,0.08437085854232602,,POINT (-45.8580812 -23.2064096)
1453990683,-23.2087967,-45.8561702,3,0.011450381679389313,0.06210806178623909,0.012695361287170553,0.0010415210509345813,0.04338447412112952,0.08437085854232602,,POINT (-45.8561702 -23.2087967)
1453990684,-23.2068817,-45.8577039,3,0.011450381679389313,0.06218377562481795,0.08138592979362619,0.0033820245678301223,0.053496471638527374,0.08437085854232602,,POINT (-45.8577039 -23.2068817)
1453990686,-23.207151,-45.8568478,3,0.011450381679389313,0.06018802494989754,0.006683803442460841,0.0006264314197134208,0.04618039074164076,0.08437085854232602,,POINT (-45.8568478 -23.207151)
1453990687,-23.2087069,-45.8560003,3,0.011450381679389313,0.05860449350303098,0.009181957039286264,0.00044817564192358225,0.041589559705078646,0.08437085854232602,,POINT (-45.8560003 -23.2087069)
1453990688,-23.2069008,-45.856314,3,0.011450381679389313,0.05797834865314636,0.00372625625387224,0.00031285791773665245,0.04670326161446263,0.08437085854232602,,POINT (-45.856314 -23.2069008)
1453990689,-23.2084417,-45.8554694,3,0.011450381679389313,0.05650753422514475,0.006940285183492694,0.000267063478656383,0.042098941019559785,0.08437085854232602,,POINT (-45.8554694 -23.2084417)
1453990690,-23.2050771,-45.8538011,3,0.011450381679389313,0.054508817209914684,0.03225642831179579,0.0014437402733899847,0.0600123924462523,0.08437085854232602,,POINT (-45.8538011 -23.2050771)
1453990692,-23.206372,-45.8551915,3,0.011450381679389313,0.05382436545851869,0.0008554578209242267,0.00011734129969588619,0.05158113093112163,0.08437085854232602,,POINT (-45.8551915 -23.206372)
1453990693,-23.2078389,-45.854415,3,0.011450381679389313,0.052581539166104696,0.002356657646609142,-5.1994526926489384e-05,0.04412087310243925,0.08437085854232602,,POINT (-45.854415 -23.2078389)
1453990694,-23.2058613,-45.8540883,3,0.011450381679389313,0.05151419020908722,0.004247243011140612,-5.934542733836077e-05,0.046831713460449745,0.08437085854232602,,POINT (-45.8540883 -23.2058613)
1453990695,-23.2071701,-45.8533629,3,0.011450381679389313,0.049123026911631514,0.001792164190234765,-0.0002376123079789124,0.04229263494439133,0.08437085854232602,,POINT (-45.8533629 -23.2071701)
1453990699,-23.2056103,-45.8535393,3,0.011450381679389313,0.04947080898558643,0.0017667479997477086,-0.00011153728000720254,0.0473474702605735,0.08437085854232602,,POINT (-45.8535393 -23.2056103)
1453990700,-23.2068494,-45.8528467,3,0.011450381679389313,0.047261513152078355,0.0005029659823275634,-0.0003196421800963081,0.042829139230663324,0.08437085854232602,,POINT (-45.8528467 -23.2068494)
1454006732,-23.209641,-45.8569025,3,0.0057251908396946565,0.06705580537010407,0.15161609268387694,0.0017619586418774634,0.04531853965713813,0.08437085854232602,,POINT (-45.8569025 -23.209641)
1454006734,-23.2101369,-45.8561957,3,0.0057251908396946565,0.06713523446306681,0.1574206132719058,0.0027236359224765668,0.047905377819033874,0.08437085854232602,,POINT (-45.8561957 -23.2101369)
