osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1437681453,-23.1906358,-45.8678315,3,0.0065717415115005475,0.03956251239336731,0.014052857327270848,0.0005904764782294483,0.024616053641115788,0.06420397642814116,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.004381161007667032,0.038889866705390484,0.014472996917456077,0.0008148181804280866,0.02192054716680562,0.06420397642814116,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.0065717415115005475,0.0395804806522434,0.004128600301749843,0.0004745017707206243,0.023284104852166327,0.06420397642814116,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.0065717415115005475,0.03963628612366832,0.003610413145203027,0.00041068771760554673,0.022334467531474875,0.06420397642814116,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.0065717415115005475,0.03990855076251753,0.026930541830540958,0.0011789226787958776,0.025699844546581776,0.06420397642814116,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.004381161007667032,0.03987750631468359,0.01602539065113477,0.0009779211849147212,0.02252524542362432,0.06420397642814116,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.004381161007667032,0.03961826717284608,0.07295468210107597,0.006407164242199109,0.025718269017539926,0.06420397642814116,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.004381161007667032,0.03968863389202547,0.07103803505955131,0.007825201472771718,0.022767980194658123,0.06420397642814116,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.0032858707557502738,0.03772980444199044,0.05164159958684964,0.002275573436111679,0.024106664062756154,0.06420397642814116,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.0032858707557502738,0.036655437350203796,0.015093390545197774,0.0003176614219053255,0.02344884244591726,0.06420397642814116,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.0032858707557502738,0.031057841161835187,0.008089100855141087,0.0006979249871643941,0.02293488595095921,0.06420397642814116,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.0032858707557502738,0.036650812641983985,0.04183598154853962,0.0024295603238079083,0.023499119600226943,0.06420397642814116,,traffic_signals,POINT (-45.8716238 -23.1900109)
1437681466,-23.1883122,-45.8724743,3,0.0065717415115005475,0.03450871240203909,0.010986447426826066,0.0016992021003528123,0.026576013792087766,0.06420397642814116,,,POINT (-45.8724743 -23.1883122)
1437681468,-23.1877748,-45.8711972,4,0.007667031763417305,0.03430495288147911,0.06052106304185217,0.005877619320214854,0.035518124778397275,0.06420397642814116,,,POINT (-45.8711972 -23.1877748)
1437681470,-23.1872914,-45.8695409,3,0.00547645125958379,0.034112930011394496,0.029290349973681833,0.0036068795371244325,0.025896438802372475,0.06420397642814116,,,POINT (-45.8695409 -23.1872914)
1437681472,-23.1871289,-45.8684342,4,0.007667031763417305,0.03616412245834074,0.028550596254305984,0.0013962966911074085,0.029158986022073195,0.06420397642814116,,,POINT (-45.8684342 -23.1871289)
1437681473,-23.1870653,-45.8680849,3,0.0065717415115005475,0.03489561235689498,0.004171830864126361,0.00199168044409572,0.01736440538998267,0.06420397642814116,,,POINT (-45.8680849 -23.1870653)
1437681474,-23.1870318,-45.8679558,3,0.004381161007667032,0.033715684888621755,0.00043999763007372385,-0.0001319457668082086,0.012342858147901961,0.06420397642814116,,,POINT (-45.8679558 -23.1870318)
1437681475,-23.1869295,-45.8675171,3,0.0065717415115005475,0.033622030208375585,0.00281937158522447,0.0014932820535395546,0.014901581454773003,0.06420397642814116,,,POINT (-45.8675171 -23.1869295)
1437681476,-23.1867423,-45.8669724,3,0.0065717415115005475,0.03474535615186569,0.004616071943275495,9.9399539972149e-05,0.02006569049950552,0.06420397642814116,,,POINT (-45.8669724 -23.1867423)
1437681477,-23.1865935,-45.8661975,3,0.0065717415115005475,0.034731508967045084,6.885596612926987e-05,-0.00012921638343569672,0.020367175784312876,0.06420397642814116,,,POINT (-45.8661975 -23.1865935)
1437681478,-23.186383,-45.8653448,1,0.002190580503833516,0.033523735305473736,0.0,-0.0003806182648991109,0.006807293069898051,0.06420397642814116,,,POINT (-45.8653448 -23.186383)
1437681479,-23.1913822,-45.869431,3,0.00547645125958379,0.0392595289215738,0.08283150276146149,0.0006949119290443032,0.02987107613425223,0.06420397642814116,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.0065717415115005475,0.03908346143156764,0.1064927724436575,0.0064043238894253675,0.039179422796788585,0.06420397642814116,,,POINT (-45.8699379 -23.1903842)
1437681482,-23.1876748,-45.8718186,3,0.0065717415115005475,0.03342473144636579,0.004640115801808028,0.00013987773181955705,0.023863164588447002,0.06420397642814116,,,POINT (-45.8718186 -23.1876748)
1437681483,-23.1874953,-45.8713696,3,0.0065717415115005475,0.033232269028412725,0.028784854524895796,0.0007016171803383599,0.02575177531478394,0.06420397642814116,,,POINT (-45.8713696 -23.1874953)
1437681484,-23.1868506,-45.871661,3,0.0065717415115005475,0.03282421932207515,0.03054651071473142,0.0013110020611742095,0.022970188755312065,0.06420397642814116,,,POINT (-45.871661 -23.1868506)
1437681489,-23.1864025,-45.8700977,3,0.004381161007667032,0.028382446604823162,0.002149747314617321,0.0014518386504398329,0.020442983242153653,0.06420397642814116,,,POINT (-45.8700977 -23.1864025)
1437681490,-23.1866025,-45.8700354,1,0.002190580503833516,0.027582068078272418,0.0,-0.0004448468683280757,0.007671516201177853,0.06420397642814116,,,POINT (-45.8700354 -23.1866025)
1437681492,-23.1860222,-45.8701006,3,0.0032858707557502738,0.028384295443477682,0.0032952784022853778,-0.0001244851753828914,0.019406348242472844,0.06420397642814116,,,POINT (-45.8701006 -23.1860222)
1437681493,-23.1858421,-45.8701205,3,0.002190580503833516,0.027587306837641507,0.0,-0.0004812030051592444,0.013698153059886153,0.06420397642814116,,,POINT (-45.8701205 -23.1858421)
1437681497,-23.1860136,-45.8702057,3,0.0032858707557502738,0.02759080044960094,0.0033144940207400575,-0.0003686391105335235,0.018555782548753712,0.06420397642814116,,,POINT (-45.8702057 -23.1860136)
1437681500,-23.1863343,-45.8698616,3,0.00547645125958379,0.030808605472517243,0.020259289527750936,0.0030073068002939613,0.022188281758614918,0.06420397642814116,,,POINT (-45.8698616 -23.1863343)
1437681501,-23.1863226,-45.8686048,3,0.004381161007667032,0.03379937259545048,0.010845137705149522,-0.0001829149560296533,0.01183956016673814,0.06420397642814116,,,POINT (-45.8686048 -23.1863226)
1437681504,-23.1893433,-45.8673827,4,0.0065717415115005475,0.0387463552819267,0.07662209998132537,0.008254365353765922,0.03736918601657316,0.06420397642814116,,,POINT (-45.8673827 -23.1893433)
1437681506,-23.1880641,-45.8680079,3,0.004381161007667032,0.037311427965967175,0.028337783279920457,0.006475880519653834,0.02505497440471154,0.06420397642814116,,,POINT (-45.8680079 -23.1880641)
1437681510,-23.1889318,-45.8660319,3,0.0065717415115005475,0.03730823335763925,0.019245802988669188,0.0034523764770405794,0.02459162677270695,0.06420397642814116,,,POINT (-45.8660319 -23.1889318)
1437681512,-23.1872264,-45.8667574,3,0.0065717415115005475,0.03597898699533875,0.008673810072827191,0.0004727121992898099,0.021890599707617083,0.06420397642814116,,,POINT (-45.8667574 -23.1872264)
1437681514,-23.1879714,-45.8676715,2,0.004381161007667032,0.03594633818681303,0.004294690724620972,0.0035581887919330563,0.012033863476996755,0.06420397642814116,,,POINT (-45.8676715 -23.1879714)
1437681516,-23.1882084,-45.8668884,2,0.004381161007667032,0.03467485071424403,0.002149747314617321,0.0015123434958450876,0.007667390862163504,0.06420397642814116,,,POINT (-45.8668884 -23.1882084)
1437681517,-23.1887331,-45.8666785,1,0.002190580503833516,0.03348766611593511,0.0,-0.00040453475545909384,0.0044062425106048625,0.06420397642814116,,turning_circle,POINT (-45.8666785 -23.1887331)
1437681519,-23.1875917,-45.8678538,1,0.002190580503833516,0.033693524956547274,0.0,-0.00032099425004383916,0.006995151835036758,0.06420397642814116,,,POINT (-45.8678538 -23.1875917)
1437681520,-23.187464,-45.8672924,1,0.002190580503833516,0.0325046817724477,0.0,-0.00045562922491178303,0.006441798216585121,0.06420397642814116,,,POINT (-45.8672924 -23.187464)
1437683887,-23.1863226,-45.8694856,3,0.004381161007667032,0.03170758679283592,0.009863539862422955,-3.309997890760121e-05,0.011882167951738975,0.06420397642814116,,,POINT (-45.8694856 -23.1863226)
1437683889,-23.1863226,-45.868883,3,0.004381161007667032,0.03270473310320469,0.00980929577282693,-0.00025200842226592873,0.009694709151070877,0.06420397642814116,,,POINT (-45.868883 -23.1863226)
1437683912,-23.1872533,-45.8692293,3,0.0065717415115005475,0.03509374715101257,0.015616764654962409,0.00040904142200118824,0.024781563843059625,0.06420397642814116,,,POINT (-45.8692293 -23.1872533)
1437683918,-23.1866549,-45.8685521,3,0.0065717415115005475,0.0349866724076075,0.012944444021323307,0.0001940332712922753,0.0219290952191984,0.06420397642814116,,,POINT (-45.8685521 -23.1866549)
1437683924,-23.1864778,-45.8657405,3,0.0065717415115005475,0.03471352411874508,0.0021705642346098904,0.0015997295828180662,0.016416808331298785,0.06420397642814116,,,POINT (-45.8657405 -23.1864778)
1437683926,-23.1872766,-45.8655757,3,0.0065717415115005475,0.0359478209380479,0.006381987279260583,0.002089796010073859,0.01717602344171983,0.06420397642814116,,,POINT (-45.8655757 -23.1872766)
1437683927,-23.1871366,-45.86464,1,0.002190580503833516,0.03467347111486812,0.0,-0.0002634070464842354,0.006947819000131119,0.06420397642814116,,,POINT (-45.86464 -23.1871366)
1437689817,-23.1919238,-45.8650608,3,0.0032858707557502738,0.02947385765019938,0.09848627073503138,0.0052831007352552315,0.020175518237415882,0.06420397642814116,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.004381161007667032,0.037361014447444704,0.052958145062536766,0.002154609585013963,0.024906923882020312,0.06420397642814116,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.0065717415115005475,0.03762230284066203,0.003342825684145342,0.0001616810285551577,0.02312043026608211,0.06420397642814116,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.0065717415115005475,0.03623780710221195,0.000939935408071112,-8.20825789508093e-05,0.021063980952873845,0.06420397642814116,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.0065717415115005475,0.03796649921587066,0.00863363691941598,0.0005361062902478358,0.025231656988280796,0.06420397642814116,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.0065717415115005475,0.03655702936369375,0.004158989555256385,0.0001201407919679195,0.021464579527605745,0.06420397642814116,,,POINT (-45.8655707 -23.1899626)
1438333450,-23.1903136,-45.86673,4,0.0065717415115005475,0.03948185670280865,0.07046343745601773,0.004376436208557946,0.03476341112148212,0.06420397642814116,,,POINT (-45.86673 -23.1903136)
1438342455,-23.1863309,-45.8710064,3,0.004381161007667032,0.029959194987833726,0.003242913062514434,8.482615427518242e-06,0.013804512327066714,0.06420397642814116,,,POINT (-45.8710064 -23.1863309)
1438347870,-23.1861524,-45.8716168,4,0.0065717415115005475,0.030601974260871384,0.021451465094818437,0.00030001650963861897,0.0194586637285212,0.06420397642814116,,traffic_signals,POINT (-45.8716168 -23.1861524)
1438434273,-23.1942531,-45.8711792,3,0.004381161007667032,0.03447458455639445,0.011859207375543074,0.00030945955305344955,0.021977548918141587,0.06420397642814116,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.0032858707557502738,0.03543190043100892,0.010932608081790968,5.455230443571993e-05,0.021860160270986355,0.06420397642814116,,,POINT (-45.8710601 -23.1944362)
1438523198,-23.1879203,-45.8595114,3,0.002190580503833516,0.037444488399118986,0.0016154311176505218,0.000832650241342651,0.013754500598657933,0.06420397642814116,,,POINT (-45.8595114 -23.1879203)
1438523214,-23.189846,-45.8558777,3,0.0032858707557502738,0.04052655426902414,0.10438975991354647,0.0021565670633442915,0.02068653169004714,0.06420397642814116,,,POINT (-45.8558777 -23.189846)
1439285800,-23.1885441,-45.8750656,3,0.0032858707557502738,0.029744463053383914,0.006444532341661527,1.1247385175773156e-05,0.010876538337453022,0.06420397642814116,,,POINT (-45.8750656 -23.1885441)
1439285801,-23.1880725,-45.8749623,3,0.004381161007667032,0.028889578432708854,0.0064838643106859516,-0.0002824370372855641,0.010341443280637517,0.06420397642814116,,,POINT (-45.8749623 -23.1880725)
1439289581,-23.1884966,-45.8741923,3,0.0032858707557502738,0.03243934572868398,0.014029573753697523,0.0009289041558401959,0.025334505820826143,0.06420397642814116,,,POINT (-45.8741923 -23.1884966)
1439289583,-23.1858069,-45.873648,4,0.0065717415115005475,0.02886087637439049,0.013879638573029358,0.0003371585378179141,0.02111740988916947,0.06420397642814116,,,POINT (-45.873648 -23.1858069)
1439289595,-23.1863668,-45.87461,3,0.00547645125958379,0.0273578095432772,0.006664110815044695,-0.00039741083506254185,0.017131743121478988,0.06420397642814116,,,POINT (-45.87461 -23.1863668)
1439289604,-23.185752,-45.8739704,3,0.00547645125958379,0.028072510726745756,0.009742348970853899,-7.018118119505553e-05,0.018528509362787837,0.06420397642814116,,,POINT (-45.8739704 -23.185752)
1439289612,-23.1885012,-45.8742528,3,0.0032858707557502738,0.03146375272586813,0.005884683070399621,0.0003663342583753841,0.02149876416743415,0.06420397642814116,,,POINT (-45.8742528 -23.1885012)
1439300025,-23.188316,-45.8733768,3,0.004381161007667032,0.03353792661154879,0.010219379138536619,0.0007820604341852098,0.02676764795574326,0.06420397642814116,,,POINT (-45.8733768 -23.188316)
1439300037,-23.1874387,-45.8733686,3,0.00547645125958379,0.02967761018222698,0.004208329101322125,0.00022006516201507846,0.022823093231078714,0.06420397642814116,,,POINT (-45.8733686 -23.1874387)
1439300110,-23.1866503,-45.8746686,3,0.0065717415115005475,0.028100571470064013,0.007647309959309153,0.0009552117462651757,0.013753326358003123,0.06420397642814116,,,POINT (-45.8746686 -23.1866503)
1439300119,-23.1873334,-45.8739477,3,0.0065717415115005475,0.030554765549438864,0.0048561308926934115,-0.0002857028333473263,0.022249912092357355,0.06420397642814116,,,POINT (-45.8739477 -23.1873334)
1439484624,-23.188133,-45.8742675,3,0.00547645125958379,0.03053549484937264,0.001598334384262787,-0.0002635537089566693,0.021999524851777873,0.06420397642814116,,,POINT (-45.8742675 -23.188133)
1439484656,-23.1881411,-45.8741189,3,0.00547645125958379,0.031473979667055334,0.007237617537399197,-0.00023409494880986825,0.022737844605701208,0.06420397642814116,,,POINT (-45.8741189 -23.1881411)
1439484717,-23.1861122,-45.8718409,3,0.004381161007667032,0.029718091150932487,0.01555911748965663,-0.00024338343463278184,0.013908834263683082,0.06420397642814116,,,POINT (-45.8718409 -23.1861122)
1446670972,-23.1949238,-45.8658229,3,0.0032858707557502738,0.03804273716610334,0.23177353302220904,0.009343895691973598,0.021688984708916875,0.06420397642814116,,motorway_junction,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.004381161007667032,0.04173569383655454,0.05678145449921573,0.007697096562172953,0.03498857693442405,0.06420397642814116,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.004381161007667032,0.04357197255142719,0.00785317365779839,0.001299186363259645,0.03436476388321038,0.06420397642814116,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.0032858707557502738,0.03336841991810297,0.00011709517495820602,-0.00022460732587766073,0.028463569476226788,0.06420397642814116,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.0032858707557502738,0.045694369914067494,0.12010134283357639,0.0017360003146728927,0.025839138053950314,0.06420397642814116,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.0032858707557502738,0.036825819691573856,0.04277286008911882,0.0008705302420975087,0.02314039174787862,0.06420397642814116,,,POINT (-45.8639063 -23.2000514)
