osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1438523214,-23.189846,-45.8558777,3,0.0014705882352941176,0.029692198533635167,0.0,-0.0009608695242375587,0.009097790741550591,0.07192809568573158,,,POINT (-45.8558777 -23.189846)
1446670972,-23.1949238,-45.8658229,3,0.004411764705882353,0.03687193290259093,0.10370406753766796,0.010030996330228534,0.028663928386865434,0.07192809568573158,motorway_junction,,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.0058823529411764705,0.04872285956267324,0.07780865410606874,0.012394943274097354,0.04695970531281775,0.07192809568573158,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.0058823529411764705,0.05211454963878684,0.008544600347133577,0.001981117565970958,0.04612245842695307,0.07192809568573158,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.004411764705882353,0.03768485740752994,0.0002111669410032054,-0.00022193661070344712,0.03820220631611056,0.07192809568573158,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.004411764705882353,0.056018457044217235,0.18083973190343272,0.0030972854009413604,0.03467984167573027,0.07192809568573158,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.004411764705882353,0.03916969278065488,0.04164027638546828,0.0006836905034947182,0.031029534213437186,0.07192809568573158,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.004411764705882353,0.04233237078000268,0.029659750498137398,0.0015181250841866368,0.039375719183708836,0.07192809568573158,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.0058823529411764705,0.04792480972075548,0.1294457074991999,0.003767416049094097,0.03473312316234768,0.07192809568573158,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.007352941176470588,0.05285452115688904,0.18467101515228873,0.006910042002619614,0.04301834521768148,0.07192809568573158,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.004411764705882353,0.040758973459814,0.04164677382980684,0.0007201819493259449,0.03659918697228545,0.07192809568573158,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.0058823529411764705,0.050806548734143336,0.05877151448258984,0.002611489806810969,0.03607141372840647,0.07192809568573158,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.004411764705882353,0.03827250612360098,0.10371056498200652,0.010417082267880774,0.028918221640566674,0.07192809568573158,traffic_signals,,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.004411764705882353,0.04990591126961733,0.11676395967636917,0.00520690250916175,0.03195498085497125,0.07192809568573158,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.004411764705882353,0.03915595866677667,0.002186390019925496,-0.0002731250244948223,0.03937885367843875,0.07192809568573158,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.007352941176470588,0.04236716817615443,0.02079831932773109,0.0009383089896893591,0.06703614091606924,0.07192809568573158,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.004411764705882353,0.03905098290627593,0.004366282595512432,-0.00045527631950085677,0.016937672096533848,0.07192809568573158,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.004411764705882353,0.04064277354760903,0.004372780039850992,-6.30013857842237e-05,0.030453063593037965,0.07192809568573158,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.004411764705882353,0.03757917917587675,0.004359785151173872,-0.00043118765418732516,0.01786458537486678,0.07192809568573158,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.004411764705882353,0.0362142884394056,0.004353287706835312,1.9731708774866812e-05,0.03522928661598658,0.07192809568573158,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.004411764705882353,0.03768273801844004,0.013527679112882265,0.00010710480108053029,0.03854537780938703,0.07192809568573158,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.0058823529411764705,0.046088648005632296,0.07621542816125226,0.0010516234557875297,0.048318084084053275,0.07192809568573158,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.004411764705882353,0.048017540827424564,0.08969755296993867,0.004093395194331963,0.03785362115366895,0.07192809568573158,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.004411764705882353,0.05044697821908466,0.08970405041427723,0.020174773098111495,0.036454728920732274,0.07192809568573158,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.004411764705882353,0.037680618867724794,0.002179892575586936,-9.154673377913136e-05,0.03906369708416659,0.07192809568573158,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.004411764705882353,0.04231632971490984,0.005813046868231829,0.0003352864695485564,0.0452195378689327,0.07192809568573158,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.008823529411764706,0.03448287605917772,0.004098371307285719,0.0010459440263632014,0.028858049139868093,0.07192809568573158,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.010294117647058823,0.036328169849592404,0.0074149711430964065,-1.898516895438519e-06,0.04618883001689239,0.07192809568573158,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.007352941176470588,0.03565732343706468,0.01222576487639728,0.002567022751555618,0.029437950503460344,0.07192809568573158,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.008823529411764706,0.03659603280932232,0.014128269864646728,0.00015495556025774563,0.03182705020839874,0.07192809568573158,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.008823529411764706,0.041023496277835206,0.1277840277004272,0.010112304471405213,0.030779306335058848,0.07192809568573158,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.011764705882352941,0.03735708991446713,0.026923164454785355,0.0008277324838356482,0.04496685920672754,0.07192809568573158,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.004411764705882353,0.03449635693299958,0.0014640907909555575,0.0023398422104206093,0.021862768910025605,0.07192809568573158,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.008823529411764706,0.037636171696112025,0.019006497788118512,9.865526964031913e-05,0.035185543806154095,0.07192809568573158,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.008823529411764706,0.03873716625460383,0.03511934670775597,0.0003532057686691727,0.03495989777161334,0.07192809568573158,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.008823529411764706,0.038401923699328426,0.027152610184967188,0.0013603693253396406,0.03222517656657743,0.07192809568573158,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.008823529411764706,0.0360447987899232,0.017731288391645318,0.0007097373217079943,0.030165373361822734,0.07192809568573158,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.008823529411764706,0.03699407932342549,0.010216189568610938,0.002506736457969449,0.02262515299130821,0.07192809568573158,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.008823529411764706,0.03336005798884154,0.0038458373039937637,0.002314681701842097,0.02181714365022136,0.07192809568573158,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0029411764705882353,0.03227692878779721,0.0,-0.0006768240678413049,0.009097858277875518,0.07192809568573158,turning_circle,,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.008823529411764706,0.0341785740005041,0.006234535051133727,0.0019423116171403607,0.020533041822942952,0.07192809568573158,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0029411764705882353,0.03304254683429739,0.0,-0.0007169503593506489,0.008843636585541995,0.07192809568573158,turning_circle,,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.008823529411764706,0.03508780711698169,0.01125980289022835,0.0020898890512184186,0.022204867711860306,0.07192809568573158,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0029411764705882353,0.033891591537980895,0.0,-0.0006898323363501106,0.009184727937074243,0.07192809568573158,turning_circle,,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.008823529411764706,0.0348016810214451,0.0032060865583346744,0.0017240307793125215,0.02223224241671118,0.07192809568573158,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.0029411764705882353,0.033624567908158896,0.0,-0.0007482097526275205,0.0091886997684601,0.07192809568573158,turning_circle,,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.008823529411764706,0.03570672873465933,0.004735193046290733,0.0018211423585634465,0.020695589931204576,0.07192809568573158,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.0029411764705882353,0.03446868484520203,0.0,-0.0006840168615794575,0.008870498761516401,0.07192809568573158,turning_circle,,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.008823529411764706,0.039861786227966114,0.06625934050596186,0.0063989227856818135,0.031491308326141484,0.07192809568573158,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.004411764705882353,0.025890137739794525,0.09684332495884952,0.014054919900642317,0.027758321063579682,0.07192809568573158,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.008823529411764706,0.04239397435658857,0.1265478957906186,0.007318265310838348,0.033362092989575834,0.07192809568573158,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.011764705882352941,0.043713254482377506,0.08871849160851975,0.0028534726627995246,0.04226746500008235,0.07192809568573158,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.008823529411764706,0.04491766204370064,0.07241082968089264,0.0021972018638722612,0.033788296483230056,0.07192809568573158,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.007352941176470588,0.043514532062987554,0.004726611710785874,0.0005089598053497217,0.031707160845096,0.07192809568573158,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.011764705882352941,0.04663720781693342,0.07690284424151364,0.005553813644307241,0.04656116132677255,0.07192809568573158,mini_roundabout,,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.008823529411764706,0.04232969642465616,0.0515703620895272,0.0031007221434039985,0.03149015352224367,0.07192809568573158,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.004411764705882353,0.0392040702536939,0.019920148471759835,0.0004210029068844381,0.036800521323758516,0.07192809568573158,traffic_signals,,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.004411764705882353,0.04079868262229083,0.019926645916098395,0.0002643147153386102,0.03234369291238724,0.07192809568573158,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.008823529411764706,0.041992777933434595,0.003438339074639928,0.0004657229033739595,0.033191985787706955,0.07192809568573158,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.008823529411764706,0.040845937863075006,0.0016726783094493725,0.0002119205510585854,0.030748145635805097,0.07192809568573158,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.008823529411764706,0.03927070476531956,0.0004925784746888448,-3.191770305813399e-05,0.030004618332190317,0.07192809568573158,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.008823529411764706,0.04169747742273212,0.002098769832613594,0.00020986973431933543,0.03073351261366967,0.07192809568573158,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.008823529411764706,0.043491935914960554,0.05646133643280914,0.003108801735970986,0.03387404947538268,0.07192809568573158,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.008823529411764706,0.043064256360041284,0.008032180171742781,0.0006143848715868795,0.033752342248321424,0.07192809568573158,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.008823529411764706,0.041838074599180916,0.0031547279087285043,0.00039110536077369894,0.03090701921468771,0.07192809568573158,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.008823529411764706,0.040766413038810075,0.0021766797742250052,0.000211379926650838,0.03062926089489946,0.07192809568573158,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.0058823529411764705,0.046199873454173784,0.122749916070654,0.0028315197651882385,0.03295504591551073,0.07192809568573158,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.008823529411764706,0.04325050120745432,0.014722016301195887,0.0040549557104537365,0.02796646316978606,0.07192809568573158,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.008823529411764706,0.04435567090598983,0.021125584483513333,0.001861818371483948,0.029866036627227973,0.07192809568573158,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0029411764705882353,0.04144728224086864,0.0,-4.906768153953257e-05,0.010374802025537913,0.07192809568573158,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.008823529411764706,0.04792480972075548,0.09903852285028929,0.005262804806093611,0.038149353213598164,0.07192809568573158,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.011764705882352941,0.049694931744113505,0.11812694098300074,0.006701644217090842,0.04587987302689972,0.07192809568573158,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.008823529411764706,0.05086826333934728,0.07472663797865141,0.0018765538569091027,0.03837439670911496,0.07192809568573158,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.011764705882352941,0.04418893126069263,0.019556674449506664,0.0029164626933009885,0.0439836743504779,0.07192809568573158,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.0058823529411764705,0.03834478452019471,0.002080246192433571,0.0002564410117853779,0.031040251495634906,0.07192809568573158,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.008823529411764706,0.03975299701607133,0.005015631950177954,0.0007783256708632305,0.0350936693804707,0.07192809568573158,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.008823529411764706,0.03839972288990099,0.005987774893862404,0.0005958865773554354,0.037289786557166436,0.07192809568573158,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.008823529411764706,0.045990580321633764,0.030931062371329792,0.0026562322565855017,0.03243612056582019,0.07192809568573158,,,POINT (-45.8596371 -23.2036041)
1453977303,-23.2025477,-45.8587901,3,0.008823529411764706,0.04426775665340132,0.020580045014400018,0.002054173896571914,0.03469333102897953,0.07192809568573158,,,POINT (-45.8587901 -23.2025477)
1453977304,-23.2018751,-45.8582457,3,0.008823529411764706,0.042691096827389766,0.019938762947129575,0.0015097468632947317,0.03471040552614426,0.07192809568573158,,,POINT (-45.8582457 -23.2018751)
1453977306,-23.2013042,-45.8578124,4,0.011764705882352941,0.041154521510096576,0.017531411770697978,0.0013904031166533301,0.04500414333865073,0.07192809568573158,,,POINT (-45.8578124 -23.2013042)
1453977308,-23.200408,-45.8571012,4,0.011764705882352941,0.03966592260868354,0.00976009760427228,0.0031763681911950847,0.04067902081774165,0.07192809568573158,,,POINT (-45.8571012 -23.200408)
1453977314,-23.2015216,-45.8585927,3,0.008823529411764706,0.04108638488507987,0.006238489195393361,0.0002925979014290908,0.03175665816615351,0.07192809568573158,,,POINT (-45.8585927 -23.2015216)
1453977323,-23.2045148,-45.8521257,3,0.008823529411764706,0.04006438440001689,0.003186364943194195,0.0021215748050884614,0.032233197256074826,0.07192809568573158,,,POINT (-45.8521257 -23.2045148)
1453977329,-23.2000149,-45.8567843,1,0.0029411764705882353,0.038143957913348646,0.0,-0.0003452127478037276,0.013639299156124407,0.07192809568573158,,,POINT (-45.8567843 -23.2000149)
1453977330,-23.2052802,-45.8570057,3,0.008823529411764706,0.04609498931658519,0.0036983147188301597,0.0005521932722246841,0.0345649838077864,0.07192809568573158,,,POINT (-45.8570057 -23.2052802)
1453977331,-23.2022029,-45.8571401,3,0.0058823529411764705,0.03943016328522817,0.003569098129131612,9.00817882336912e-05,0.030469492249694672,0.07192809568573158,,,POINT (-45.8571401 -23.2022029)
